,0
1173,0.5265032778574927
1174,0.5407408567639187
1175,0.5676902700885885
1176,0.5707417881778972
1177,0.5769609912276981
1178,0.6327690331690955
1179,0.6751718474223389
1180,0.7102054274589915
1181,0.7160078777559141
1182,0.7038987365452525
1183,0.7540396933103871
1184,0.7340625402203351
1185,0.7218673161098058
1186,0.7340625402203351
1187,0.7587827919385749
1188,0.7748041264520258
1189,0.7707290600139022
1190,0.7459945908143248
1191,0.7133363412180734
1192,0.7042380918904784
1193,0.676815108801312
1194,0.6454427954324654
1195,0.6226822924674044
1196,0.616742317533019
1197,0.5812670408824681
1198,0.5490625239632431
1199,0.5121191470151385
1200,0.46501796255019984
1201,0.4764464866611744
1202,0.4624800027910131
1203,0.3987179555946776
1204,0.31736239267019195
1205,0.23440171762147002
1206,0.16378681989617724
1207,0.13822924004525214
1208,0.09369178937727492
1209,0.06580745640998242
1210,0.09055017911732298
1211,0.14951249980129697
1212,0.20071471523038054
1213,0.2155393806751668
1214,0.21697579491091293
1215,0.2728576115815936
1216,0.3346459582066261
1217,0.33601263628653244
1218,0.27129238369840897
1219,0.19852136204117646
1220,0.2240976646411408
1221,0.24275159173465885
1222,0.2588734871678545
1223,0.2540111646915427
1224,0.21949944830629725
1225,0.19852136204117646
1226,0.17592651978040233
1227,0.1529136966514021
1228,0.12465199408674174
1229,0.08747319136266386
1230,0.10009159092774428
1231,0.16263968812831436
1232,0.1543264667085708
1233,0.1791961255321832
1234,0.2360129823858505
1235,0.32224650924998344
1236,0.38605544931639696
1237,0.39981791048986554
1238,0.3850912885432078
1239,0.3837138107806394
1240,0.3978928442615379
1241,0.3688351929785875
1242,0.33902182967422184
1243,0.32428533969453754
1244,0.3217031867323637
1245,0.30105385947057967
1246,0.26817025692598023
1247,0.23045421114078843
1248,0.20291932711578772
1249,0.19246351214428686
1250,0.1809524511390535
1251,0.17712180012542447
1252,0.1783212240685413
1253,0.1954240806482804
1254,0.22494907666748087
1255,0.2319313842068158
1256,0.2253143791333901
