,0
425,0.38677505733887646
426,0.358396831601682
427,0.3294204332995076
428,0.30434062442730664
429,0.27930172382847274
430,0.2506647791712161
431,0.23088383545241523
432,0.2246519471346225
433,0.2277591536581882
434,0.24045574861284044
435,0.2523321617830359
436,0.2569621167017027
437,0.2703161712072806
438,0.30123380857449467
439,0.3507592455797522
440,0.3986711816379702
441,0.41741366254828044
442,0.4200526532520457
443,0.4042925179228611
444,0.3931503169796133
445,0.39569900630303745
446,0.3935751632993549
447,0.405458355115352
448,0.4218457551863151
449,0.4327876515858741
450,0.44022674532842176
451,0.43949453536009536
452,0.4244804861130409
453,0.41741366254828044
454,0.4131864662084789
455,0.4001566815730047
456,0.3776320158647313
457,0.3504412906537957
458,0.32102065475233105
459,0.2760609389778237
460,0.22653299770969793
461,0.1878909787587356
462,0.15226260228788033
463,0.12371726119999076
464,0.10733312078472684
465,0.10556973698721772
466,0.10936983520494266
467,0.12159384763122368
468,0.15079406053061797
469,0.1992144245399216
470,0.24870821447816036
471,0.29576311567234587
472,0.3529855998471379
473,0.4154064553180032
474,0.4778533595881948
475,0.5343880478584055
476,0.5838759767147716
477,0.6300788650272063
478,0.6677206113331404
479,0.7053402365379529
480,0.6790773288809722
481,0.6511158257460394
482,0.6367884614100855
483,0.6943623593159132
484,0.7527487471057944
485,0.7835070420910244
486,0.7937498043121238
487,0.7962123378225953
488,0.7702951341101598
489,0.7260900483176876
490,0.6815104958599075
491,0.6238094864860337
492,0.5691999212210349
493,0.5249793501452457
494,0.4832466144944317
495,0.41392663215899184
496,0.300509922757107
497,0.17446792227577596
498,0.07641543968273753
499,0.034881196470428186
500,0.032108702572990186
501,0.0571124711984521
502,0.10388587089509373
503,0.18470276875022082
504,0.2947336015031219
505,0.4047164953359485
506,0.48588333873757067
507,0.5313189363983278
508,0.5650756561103478
509,0.6003883757040539
510,0.6138712521997768
511,0.6345245729311512
512,0.6752781692586366
513,0.70446832188498
514,0.734792023784723
515,0.7621177049927134
516,0.7561845224566817
517,0.7369465011175568
518,0.7436852097119553
519,0.746535173516272
520,0.7592001701781115
521,0.78073356440175
522,0.7857413870625789
523,0.7756616995964964
524,0.7568210095935044
525,0.7199032088957026
526,0.6816904423399732
527,0.6514878637417526
528,0.6227616802694595
529,0.6030939003741429
530,0.599614587621963
531,0.5772338705173288
532,0.5627163342459762
533,0.5623229380309447
534,0.545167855101356
535,0.5258710844536588
536,0.5198260074619172
537,0.4999734031805079
538,0.4515906189483177
539,0.39888342109541797
540,0.3492756705709239
541,0.31151228741357734
542,0.29483651339688094
543,0.3069349843584713
544,0.31558074528166613
545,0.32269776779038195
546,0.33415975586032237
547,0.3476867532263421
548,0.34811039902180896
549,0.35192528781595417
550,0.3512892247990566
551,0.34028148405895486
552,0.330472777087095
553,0.3285789179580107
554,0.3324735678486424
555,0.31484975972630974
556,0.2798090807435564
557,0.26560735303633987
558,0.27687010324843714
559,0.3036150648067219
560,0.3146409659056101
561,0.3127630240468769
562,0.30579288013797934
563,0.28499884480921533
564,0.25854487534663656
565,0.2349810456154662
566,0.22662722064221164
567,0.2383369254187128
568,0.25272505567414866
569,0.2627151190224341
570,0.26072651867675894
571,0.25557992983595995
572,0.23997356718834473
573,0.2193270945801944
574,0.1980589384325064
575,0.17230766812590498
576,0.16195848021947454
577,0.15781965507303738
578,0.16950385780313298
579,0.19461160903434616
580,0.23412112076962158
581,0.27555556515555873
582,0.32605635165068336
583,0.37093374464910966
584,0.4098007950582442
585,0.44221276197611775
586,0.4968696023459836
587,0.551289267982604
588,0.6155005141404202
589,0.6784453323064387
590,0.7340442664584383
591,0.7663422100361853
592,0.8025067220555904
593,0.8313920898454376
594,0.8543221994299202
595,0.844202172819496
596,0.8022940322705866
597,0.7240630889574317
598,0.6129120258647528
599,0.4503431859387121
600,0.2867345667208636
601,0.19761536583692996
602,0.1455273323782945
603,0.13509154063336212
604,0.15172064542474684
605,0.16324358262289693
606,0.1624397553343155
607,0.17214207342155888
608,0.1244759112673129
609,0.08520918535981593
610,0.05364808175413381
611,0.026626741324688293
612,0.017831819429396403
613,0.028849784047151494
614,0.06129608204166878
615,0.14780438774998855
616,0.28734784762113286
617,0.4489907478986411
618,0.5557265342947244
619,0.6218084245991647
620,0.6668972409637426
621,0.6752781692586366
622,0.6521386085526227
623,0.6539028393267714
624,0.6545520488614756
625,0.6344301513578574
626,0.6589001276512144
627,0.6702774046970063
628,0.6837569471779215
629,0.6963067575586563
630,0.6960419171243319
631,0.6828591193935094
632,0.6447710619284833
633,0.5899143682161812
634,0.5331011497760236
635,0.46339208248855907
636,0.41382090440731056
637,0.3725284369816305
638,0.36041414149979345
639,0.37348530755069914
640,0.38549953987029045
641,0.38879435046382377
642,0.3824166042832908
643,0.3713589831346705
644,0.36955179490617235
645,0.3832671211842429
646,0.40725946255381645
647,0.43980837350425994
648,0.46915448269522236
649,0.4940581375495898
650,0.5336951304432865
651,0.5820220580949177
652,0.6348077932927979
653,0.6792578107819718
654,0.6951584196982545
655,0.6993893953148637
656,0.6784453323064387
657,0.6673547611493753
658,0.6892116740555194
659,0.669091230007963
660,0.6633207406132501
661,0.6596383133384465
662,0.6365057106739139
663,0.6218084245991647
664,0.614254769828588
665,0.5972911850629017
666,0.57282810527136
667,0.5375547900296952
668,0.49767148457873733
669,0.46019203571742145
670,0.4184695480313133
671,0.3811407718000347
672,0.34429940255939245
673,0.29937319953004027
674,0.2724284141683227
675,0.25154702228079434
676,0.2190483433186541
677,0.19058287310670913
678,0.17664208244483845
679,0.17697779675254027
680,0.19452359586546786
681,0.2343121076016847
682,0.29103473955225356
683,0.34028148405895486
684,0.3785889672419014
685,0.3853932413647964
686,0.3935751632993549
687,0.40535238309033267
688,0.41656868387474943
689,0.42648106568907224
690,0.42963651914380124
691,0.45169452915402797
692,0.4704886966797948
693,0.5071372869221685
694,0.54803215297284
695,0.5741016794807662
696,0.6077217551935409
697,0.625712485027485
698,0.6158836070517663
699,0.5877737333583996
700,0.5797757781649524
701,0.5694942807595732
702,0.5834858084228833
703,0.5939945902559295
704,0.6167451967047033
705,0.6029973486244518
706,0.6074329007093977
707,0.6250467463206266
708,0.5983564545306778
709,0.6005817689870563
710,0.6135835490000532
711,0.6203772954723408
712,0.6335800255691146
713,0.6686345891850929
714,0.6858181138975636
715,0.6987739284461335
716,0.7020210510904662
717,0.6940082780418382
718,0.6738263753014547
719,0.6684518677847832
720,0.67391718439633
721,0.6836672097322251
722,0.6951584196982545
723,0.706819924150236
724,0.7142551595332653
725,0.720158718858155
726,0.7160578036396438
727,0.6947162704565876
728,0.6531603765973087
729,0.6267579639841375
730,0.6122402023654131
731,0.5985500716871074
732,0.6184668274560051
733,0.6108956620571563
734,0.6195179073488353
735,0.6612050843814341
736,0.6711887687109606
737,0.6925902573262145
738,0.7045555635242442
739,0.7026336820264015
740,0.6597305469958408
741,0.6205681984964357
742,0.5488219848643239
743,0.4860859125770968
744,0.42648106568907224
745,0.4160404525191432
746,0.43970376642074394
747,0.4712065624930088
748,0.49144078926411183
749,0.5038646406261187
750,0.49857285475910634
751,0.4794840704713606
752,0.49656873599491747
753,0.5053530561459109
754,0.5137792036403304
755,0.5136800690631792
756,0.5236911789661064
757,0.5135809343994706
758,0.521114494235869
759,0.539533208011037
760,0.5437844724219061
761,0.5326061306102319
762,0.51824007133996
763,0.5031673388061794
764,0.4877051979120226
765,0.4730506918422688
766,0.46884639749388896
767,0.43561977981336414
768,0.42384839401329416
769,0.42753334881887045
770,0.44753307217879856
771,0.44951104480973764
772,0.42121302982265774
773,0.4010053482151162
774,0.4117056417450561
775,0.40704760921641164
776,0.3589276381863687
777,0.29792791699696836
778,0.31297157625821104
779,0.36232585143360285
780,0.3982466782557897
781,0.4115998439590328
782,0.42669155887269083
783,0.44753307217879856
784,0.45252557314367164
785,0.44294392426227946
786,0.4409586771539844
787,0.4199471404139169
788,0.43068738853903454
789,0.46328896589542823
790,0.49184387370375476
791,0.5034662431478718
792,0.4989732086203128
793,0.48851396485646725
794,0.48212927002715256
795,0.46349519161936376
796,0.45688148040869286
797,0.43173776895404203
798,0.35988320718321826
799,0.25973410067359537
800,0.1773138375464928
801,0.12282417321481451
802,0.1002626907615768
803,0.11046114397037934
804,0.12152570930526549
805,0.1579777684248477
806,0.2227774389153781
807,0.2725291222835559
808,0.30330422802923324
809,0.31673008042853157
810,0.29627820011327005
811,0.2678082362489541
812,0.2859174032847246
813,0.37699404694950817
814,0.4791784789420428
815,0.5548394963021944
816,0.6027076601512404
817,0.6533460430431607
818,0.7176843270532948
819,0.7584876957276175
820,0.7892157391312606
821,0.8037094313147544
822,0.8326124924999021
823,0.8396926048618145
824,0.8076407529416321
825,0.8445080022541777
826,0.8866760051912502
827,0.9099974094261093
828,0.9320650397904435
829,0.9543104654716742
830,0.9654049713748628
831,0.967628704144292
832,0.9661798412342689
833,0.9656967789152396
834,0.967812057673186
835,0.9540917127800125
836,0.9362377118402606
837,0.9319042629701836
838,0.9277994261290249
839,0.931322430370691
840,0.9262536602833771
841,0.9092131340206204
842,0.9079635896290841
843,0.9072494109365832
844,0.9181107953711584
845,0.9055515444595069
846,0.8806181508033072
847,0.8571726132436757
848,0.8271094367074486
849,0.8008726790624934
850,0.7842532622828352
851,0.7698319563521057
852,0.7530693929706451
853,0.745234303703489
854,0.7262586464884043
855,0.7206694179737175
856,0.684474483075398
857,0.6213315469428095
858,0.5290411163911596
859,0.41001249480765195
860,0.2722270318497623
861,0.19850298104827208
862,0.25243036504448224
863,0.3677448346954468
864,0.4349907458902289
865,0.5247811782188776
866,0.6197089282609761
867,0.6668057093152776
868,0.6776320589430496
869,0.7100291557515995
870,0.7625890648686865
871,0.7651727480050041
872,0.8016551592941203
873,0.7181116548331914
874,0.5845586019510257
875,0.551289267982604
876,0.5817291918725431
877,0.5610440623318126
878,0.5089216196275081
879,0.5068399070915276
880,0.5138783381248392
881,0.4944602366731501
882,0.49355529896022915
883,0.4878063258374497
884,0.4856807288135232
885,0.47264111213982324
886,0.45770979912812604
887,0.4292160364505168
888,0.34123261903779717
889,0.32164939710214757
890,0.3505472728860294
891,0.3806091583868535
892,0.4131864662084789
893,0.5112016923196765
894,0.6302683691013959
895,0.7399977613833512
896,0.7687492628406537
897,0.756741495665018
898,0.7708348748007161
899,0.7795281663450249
900,0.8503040617222773
901,0.9074599222044629
902,0.9527013809385548
903,0.9615311590730766
904,0.9664491726173966
905,0.9655250728728113
906,0.9388069360054825
907,0.9354180181582614
908,0.9617617907984076
909,0.9646832074269958
910,0.9472999659414371
911,0.9486904029754264
912,0.9654458927116928
913,0.9633069997481087
914,0.9314197326153839
915,0.8634340290377404
916,0.811524986095288
917,0.7657188821823562
918,0.7329623860119938
919,0.7245704818865009
920,0.7023711920919995
921,0.703769988297513
922,0.7527487471057944
923,0.82873956584716
924,0.8803628934287797
925,0.9241459273018975
926,0.9418166961849205
927,0.9569627351794247
928,0.9675877375094604
929,0.9660707799756929
930,0.9579532753729542
931,0.9448807027936238
932,0.9217668070417651
933,0.9163560628156144
934,0.9649120773710658
935,0.9619486173357134
936,0.9395249430663896
937,0.9367184540140859
938,0.9192073081572056
939,0.9088812656207493
940,0.9112245417607293
941,0.9181107953711584
942,0.9141138554531423
943,0.8888221116881144
944,0.8867251160242218
945,0.9212889965305987
946,0.9606112555118379
947,0.9551315190197833
948,0.9519931235900636
949,0.9590589425945413
950,0.9598894748956539
951,0.9566733419583041
952,0.9534561530386945
953,0.9462731995172534
954,0.9396145151217615
955,0.9421116119447938
956,0.9407104964778904
957,0.9466578571785981
958,0.9610292248234755
959,0.9674867016198012
960,0.9677220802408019
961,0.964943146913413
962,0.9547233263848921
963,0.9370765703370336
964,0.9092545489138432
965,0.8760683325286284
966,0.8280886707421062
967,0.7546694305341028
968,0.6422414998876452
969,0.591664087408914
970,0.5181409469574796
971,0.3670008708667547
972,0.17697779675254027
973,0.07099825475297503
974,0.05220916755872697
975,0.09220399338604322
976,0.1851320264195742
977,0.3145365789185934
978,0.4530447598739022
979,0.5716519401437372
980,0.6766369837504276
981,0.7463727468208212
982,0.8109039218499522
983,0.8482677965477265
984,0.8602701770888332
985,0.8434665880797457
986,0.808685801674318
987,0.774441116154409
988,0.765094673863927
989,0.7840295470863828
990,0.800373801444718
991,0.8039212267433751
992,0.8081985330634864
993,0.8205597309060935
994,0.8572303921295843
995,0.8821920012871155
996,0.9028276405836417
997,0.9085900795233217
998,0.9174238392742696
999,0.9239322106733505
1000,0.9216557846635348
1001,0.9118329729348825
1002,0.8907947135663107
1003,0.8777368724754021
1004,0.8724692791021117
1005,0.8650530640444412
1006,0.8575767353796047
1007,0.8450575103304054
1008,0.8445691212454042
1009,0.7988728092729325
1010,0.7669646559939458
1011,0.7080360504434284
1012,0.6106073924736353
1013,0.48365265661934675
1014,0.3413383195150483
1015,0.22333910003411392
1016,0.1544410820172564
1017,0.12887315433152696
1018,0.18213767621462076
1019,0.2757576818986024
1020,0.34451101360105296
1021,0.4188917952061696
1022,0.5256729269681086
1023,0.6327293056337326
1024,0.6967479436046368
1025,0.7383505881150698
1026,0.7672755478167712
1027,0.863209675554071
1028,0.8638819808832255
1029,0.8397549413380684
1030,0.8426671659687965
1031,0.8542050548765875
1032,0.8137917457202002
1033,0.7789996587097954
1034,0.7702179725992954
1035,0.7498534043107612
1036,0.7353729112513137
1037,0.7142551595332653
1038,0.6679949019507079
1039,0.6062769618410525
1040,0.5407199399958244
1041,0.5085250942533704
1042,0.4908358813644766
1043,0.49355529896022915
1044,0.4782612420553723
1045,0.47274351927033226
1046,0.4707964014408206
1047,0.5153653401375798
1048,0.605120196905778
1049,0.6652482689257687
1050,0.6513948667551193
1051,0.5973880538569687
1052,0.5717499741074147
1053,0.5493155569291516
1054,0.5290411163911596
1055,0.4974710724999188
1056,0.5256729269681086
1057,0.5625196423163747
1058,0.5301305811642382
1059,0.4385527185245008
1060,0.3856058375854023
1061,0.39760986320624964
1062,0.4431527748423872
1063,0.5065425302562206
1064,0.5352788434680171
1065,0.5573029534324994
1066,0.5880657713694465
1067,0.5679240015440555
1068,0.5493155569291516
1069,0.5230965976144504
1070,0.473767142144512
1071,0.44742890527711704
1072,0.4287954775022773
1073,0.41064751964250107
1074,0.4029143109387064
1075,0.41234036008390934
1076,0.4308975040227098
1077,0.44210828680802916
1078,0.42384839401329416
1079,0.4218457551863151
1080,0.41741366254828044
1081,0.41973610283698737
1082,0.4147723295815781
1083,0.43834336473047775
1084,0.46112180705013667
1085,0.4949626452341386
1086,0.49486218269695914
1087,0.5002732686393709
1088,0.5090207514994378
1089,0.49385703070079917
1090,0.5044609900430129
1091,0.5236911789661064
1092,0.5435868149229576
1093,0.5675312939933064
1094,0.6002916709816737
1095,0.6490672434859359
1096,0.6843848264882436
1097,0.6863549246455687
1098,0.6927676579065356
1099,0.7077756381270517
1100,0.7260900483176876
1101,0.7475896762113776
1102,0.7661864606947114
1103,0.7756616995964964
1104,0.7742118557050351
1105,0.7685169032751484
1106,0.7625890648686865
1107,0.7598325616822875
1108,0.7649384843802799
1109,0.7745175081856984
1110,0.7951280197590262
1111,0.8087553513273188
1112,0.7978685214866971
1113,0.7723732247324696
1114,0.7505788442193699
1115,0.7825348101802407
1116,0.7761184882266225
1117,0.7355387661542453
1118,0.6712798533380304
1119,0.6322564281764207
1120,0.6073366042631185
1121,0.5515852430329662
1122,0.5223037854591087
1123,0.5161583917029663
1124,0.5286449160304758
1125,0.5441797641115828
1126,0.5520784863428715
1127,0.5462545212527039
1128,0.48628845027916295
1129,0.43551495402617035
1130,0.38507434120920514
1131,0.3421840563514505
1132,0.33257892003676526
1133,0.3486400237533806
1134,0.38369236621251135
1135,0.442526152428021
1136,0.4742786464051282
1137,0.45698504475543367
1138,0.45470502914520766
1139,0.4845657315925953
1140,0.49456073754786023
1141,0.5043618738984488
1142,0.5263664634344933
1143,0.6053130480069273
1144,0.6925902573262145
1145,0.7210096460752967
1146,0.720158718858155
1147,0.7036826466038164
1148,0.6787162469568754
1149,0.6732813199527558
1150,0.6263778866049045
1151,0.6241903042348801
1152,0.593023892893679
1153,0.5839735078254374
1154,0.5878710839966381
1155,0.5768425659352284
1156,0.5606504595512944
1157,0.5663528468939171
1158,0.5715539025326954
1159,0.5726321146622798
1160,0.5805573451242589
1161,0.6042520870608677
1162,0.6542738672249665
1163,0.702283673378271
1164,0.68876600326726
1165,0.6545520488614756
1166,0.6331074764806065
1167,0.6310260991897291
1168,0.6403640643831655
1169,0.6357513789743239
1170,0.6335800255691146
1171,0.6439285152518378
1172,0.6614813074732635
1173,0.6934768377550403
1174,0.7175988261908313
1175,0.7803572693943722
1176,0.8109039218499522
1177,0.7953451481129047
1178,0.7777890276983336
1179,0.784104133192417
1180,0.8139969972558885
1181,0.8329327218787924
1182,0.8188147109955594
1183,0.7469410123114616
1184,0.7125335977935325
1185,0.7325457174145835
1186,0.7797544562373182
1187,0.8280886707421062
1188,0.8615190016998885
1189,0.8863317919372982
1190,0.8903160066036025
1191,0.8869214031542885
1192,0.871073963831505
1193,0.8427903257810005
1194,0.8280234963908923
1195,0.8063822352169305
1196,0.7886266200616235
1197,0.7880365723546697
1198,0.7852955545826131
1199,0.753790068843875
1200,0.7366983418833253
1201,0.6985099940341831
1202,0.6685432331279577
1203,0.6103190689478157
1204,0.5241866441849803
1205,0.44951104480973764
1206,0.41297495972535675
1207,0.38688134476580016
1208,0.36115752150814007
1209,0.3615823464981734
1210,0.411811436290838
1211,0.47570975974246177
1212,0.49305222256613196
1213,0.4673049148270723
1214,0.43173776895404203
1215,0.4189973473288657
1216,0.4646288973895654
1217,0.5033666184749261
1218,0.5311208886186697
1219,0.5603552262134264
1220,0.593023892893679
1221,0.623238056891531
1222,0.6569597292345684
1223,0.6876953388434494
1224,0.7166575414478797
1225,0.7236399299396188
1226,0.7175133135688084
1227,0.7139112174486772
1228,0.7486419709738236
1229,0.7276056790031036
1230,0.7249085023099845
1231,0.6966597278838332
1232,0.678987073158096
1233,0.6559418039754938
1234,0.609838410283767
1235,0.5524730369577345
1236,0.4715140990569547
1237,0.3969729780951507
1238,0.355849655474829
1239,0.33574160213537374
1240,0.2827568747835823
1241,0.23718425074439317
1242,0.21553074127050245
1243,0.208116358684039
1244,0.2156229929670907
1245,0.2438412726008711
1246,0.2946306984342531
1247,0.32123021198293833
1248,0.308909830170923
1249,0.27940317417691185
1250,0.2490990859473934
1251,0.2789974360668754
1252,0.34472263817795995
1253,0.3977160039712972
1254,0.4305823234580356
1255,0.4652468978114561
1256,0.5314179585346356
1257,0.5456618250983605
