,0
564,0.014776567130186838
565,0.015278367806532715
566,0.01509254148958091
567,0.01576120361734943
568,0.014969621359787405
569,0.0148881013945201
570,0.01628823973547405
571,0.019324453321327602
572,0.024171639258036323
573,0.029693815133405986
574,0.03216694285212565
575,0.031789465842756666
576,0.030624012992486887
577,0.0311498484397539
578,0.03317094239736844
579,0.03486238538127936
580,0.03659522568007335
581,0.040054197448379056
582,0.044920692970092525
583,0.0467102057213307
584,0.04092726767827534
585,0.030502252255513274
586,0.03293161706114876
587,0.03757519574307047
588,0.04073446968887095
589,0.03573099256048289
590,0.03457625713185818
591,0.04715937804639468
592,0.05763304678371846
593,0.0608302589384787
594,0.0579885020037249
595,0.0554256753508203
596,0.061541155840817464
597,0.06905985530731328
598,0.06936932739387133
599,0.08743775136044823
600,0.1139220794940913
601,0.10003996174562986
602,0.11016932100598709
603,0.12594265413631134
604,0.1262038968952315
605,0.13641933630930497
606,0.14967257422169028
607,0.14544238547266708
608,0.1521035321610256
609,0.14674991971068022
610,0.1418386012064574
611,0.134241970867277
612,0.14380310966078788
613,0.12746225576634668
614,0.12495281104778377
615,0.11734850617955199
616,0.12672732940001202
617,0.11870565313541827
618,0.10484401656198729
619,0.08827988994005606
620,0.07596428298149938
621,0.0695865206330121
622,0.06743539592888954
623,0.07500434523041834
624,0.08722798082955803
625,0.09400503203676405
626,0.09867928449994491
627,0.1014577898820884
628,0.09845359510854142
629,0.09256418643738826
630,0.09448830507236824
631,0.09321744878768379
632,0.07877052607369422
633,0.05708914409268294
634,0.039423827114877054
635,0.03022526431342081
636,0.02728205540945402
637,0.02388004891840162
638,0.025899626176822347
639,0.03232970829039547
640,0.045728000386988946
641,0.05638740361521248
642,0.046851722922084
643,0.03339297109884363
644,0.03665469141451207
645,0.06598693322447452
646,0.14561256156633395
647,0.20318858088554922
648,0.18056341373135124
649,0.13905866107952355
650,0.1120119879653991
651,0.1020559357331167
652,0.0852710475445413
653,0.07086798304520704
654,0.06616681371168245
655,0.06444199674707737
656,0.06515192359940772
657,0.07374858422890777
658,0.11021757912472537
659,0.13343064087623335
660,0.13911395375810864
661,0.14273476964925055
662,0.15620315489019113
663,0.18247877221309614
664,0.19069871884349993
665,0.1895880638994324
666,0.1824147629753658
667,0.16947303294620164
668,0.15111696118565512
669,0.13289132606610515
670,0.12376068110605465
671,0.11719828067021167
672,0.10720190105295903
673,0.09981240306428657
674,0.08912692492340749
675,0.06652758249195372
676,0.061313049050715364
677,0.05197147454221292
678,0.04071308764100687
679,0.029303936959256687
680,0.021748398894283205
681,0.018091061130056475
682,0.018339998720053156
683,0.014796798314242177
684,0.009262550808575345
685,0.006505993968224036
686,0.00867396533639085
687,0.019040969534694065
688,0.032148894505656396
689,0.04732562571282871
690,0.061626846473123345
691,0.06986645086292097
692,0.0764276938811942
693,0.07964036254775833
694,0.08560224159475689
695,0.08861811591458602
696,0.08668400635225891
697,0.08849118933369253
698,0.09940358305757753
699,0.11343048302386069
700,0.12339918555666908
701,0.12052951322108348
702,0.11249992588164218
703,0.08844890496685563
704,0.06063222746928919
705,0.04435024102382443
706,0.03367201365091283
707,0.024392054125655406
708,0.022047806647504116
709,0.02366307120112708
710,0.032565865289708694
711,0.043605108841655464
712,0.05248103909697836
713,0.058400525265380455
714,0.050812605111094075
715,0.044851966693605784
716,0.039298607076467734
717,0.03317094239736844
718,0.02624029193391085
719,0.018138279931127956
720,0.018627653923653776
721,0.022558262471417553
722,0.029710851636367806
723,0.039236103554084745
724,0.052660207124476464
725,0.06494430984252011
726,0.07481324856566741
727,0.0853124042072806
728,0.06746580160367555
729,0.035362371897229496
730,0.023865538082221926
731,0.02092091822435194
732,0.01723415811384971
733,0.011880253842597424
734,0.01116312106609482
735,0.013553650389928031
736,0.02295035442933399
737,0.037656013864696365
738,0.06761797074429157
739,0.13021363293633087
740,0.1521035321610256
741,0.11461243495938218
742,0.10997641448732415
743,0.11885701588954443
744,0.17462845519268
745,0.15158078792539492
746,0.16762950717650674
747,0.12438182813638281
748,0.10882320618850569
749,0.09773347998963791
750,0.09361073988226791
751,0.07853430529910241
752,0.06054749317631042
753,0.04043584711370949
754,0.028751085470007195
755,0.028370295579576044
756,0.037696469535795446
757,0.03984328197048275
758,0.039780161934971324
759,0.04146622066417555
760,0.040691713578015314
761,0.03913208865311723
762,0.0371329138747348
763,0.03193288602399251
764,0.030311625673312467
765,0.026947352313654693
766,0.019498555014236547
767,0.023361760622948344
768,0.029439120869133226
769,0.027442504602697437
770,0.022239930217068903
771,0.016452228097815127
772,0.010643933253301121
773,0.008121973575077315
774,0.007268912667794814
775,0.0076889070758110875
776,0.007909238163910617
777,0.008109333680733778
778,0.00782295661043993
779,0.005757576278650222
780,0.004971979537679408
781,0.009728120246779885
782,0.016114692936267
783,0.020232409076070185
784,0.020078905788254612
785,0.017348122309237296
786,0.014277643934617985
787,0.01509254148958091
788,0.01877275037848966
789,0.024421554640696758
790,0.03213085349400125
791,0.03211281981562388
792,0.031968814202178356
793,0.03339297109884363
794,0.038327515296346655
795,0.04297985864401036
796,0.04140128157823413
797,0.04466905963731544
798,0.04881612989823681
799,0.046100440510313694
800,0.04582091084359513
801,0.05071269558100152
802,0.05332942309357665
803,0.05242992644137848
804,0.0523022967660268
805,0.0522767968710679
806,0.048500912661065605
807,0.04756383660922824
808,0.0475399776740296
809,0.04494361824087807
810,0.043537811751947826
811,0.04172670059621465
812,0.03721304998777754
813,0.032040758404158064
814,0.030121867151577855
815,0.02749077391724772
816,0.025608043818227316
817,0.020881484691551398
818,0.019200812283046535
819,0.015424104620202328
820,0.0117019160072223
821,0.008740830744628933
822,0.008121973575077315
823,0.009115978010351227
824,0.012831072425337707
825,0.0168732835204875
826,0.022655815155855564
827,0.02591504000099892
828,0.025258319270697882
829,0.02266977680502364
830,0.020270921909507026
831,0.02483733576369282
832,0.03220306155565117
833,0.0374743477574029
834,0.036358054494328405
835,0.032022761369117386
836,0.02915239679358898
837,0.031185135625771392
838,0.03501568204430967
839,0.034121975933782245
840,0.03363471108750271
841,0.032657026375382
842,0.03143295879806973
843,0.03076360027254103
844,0.029523841333750637
845,0.028917805158690028
846,0.030921187905781564
847,0.031521812331567735
848,0.02876772577684376
849,0.023361760622948344
850,0.014705924876121003
851,0.011761128539011628
852,0.010001290508900116
853,0.009095190482385006
854,0.009912039283036156
855,0.010441646857059787
856,0.01302260985595949
857,0.015697573359354663
858,0.016157947017143185
859,0.016266468946644505
860,0.017751496476312384
861,0.02097358281812327
862,0.02271170011546484
863,0.022572179417059995
864,0.022530447717595856
865,0.02344755744317737
866,0.025258319270697882
867,0.027733054031083
868,0.029303936959256687
869,0.028667989358122932
870,0.02667861698701727
871,0.02465850888813245
872,0.02341893259174886
873,0.0231624735760796
874,0.02176194223116614
875,0.022964450667964754
876,0.02448063477061644
877,0.027266048401304775
878,0.031114590247715092
879,0.0353044195759725
880,0.03699297325553135
881,0.039007530646151214
882,0.04120689784947033
883,0.04194465291419755
884,0.04218533228768326
885,0.051389757329261695
886,0.06565802369592363
887,0.08063587061255602
888,0.09488482409850059
889,0.1063966980914758
890,0.1191095398985744
891,0.13283746377165362
892,0.1458396366350987
893,0.1509432288658179
894,0.13609145111374485
895,0.10668047276644707
896,0.07968003861028314
897,0.06220021948166055
898,0.05529300936716636
899,0.049967750378927575
900,0.043605108841655464
901,0.042339001002376864
902,0.04349298787975782
903,0.046404617803265075
904,0.047301850853379575
905,0.050017173534347356
906,0.0561191042652471
907,0.05950914786689147
908,0.05823547365028472
909,0.04575121553828293
910,0.049010822467383156
911,0.050538184671950225
912,0.04787476905734692
913,0.05779691497825888
914,0.06403033596094383
915,0.05856590029012308
916,0.05245547842601033
917,0.04913278147031458
918,0.053822197160902016
919,0.06018125547889359
920,0.05959287632790433
921,0.04524239878314352
922,0.03545911104475661
923,0.027976893962247264
924,0.02269771928319905
925,0.025684540453095633
926,0.02927021183308025
927,0.03450024278526314
928,0.040970199631830136
929,0.053744180783363446
930,0.08781610830759834
931,0.13391709944329855
932,0.16555304959265235
933,0.1536777216413917
934,0.13402533964047741
935,0.12180571968295945
936,0.11585136744165114
937,0.11367612351107058
938,0.12134537537186646
939,0.13784538816271438
940,0.15655733179950818
941,0.1778359089635931
942,0.176322785252666
943,0.1208860547900768
944,0.10891902994207059
945,0.1144642933621095
946,0.12058040981445695
947,0.1316021044675019
948,0.14122433648663746
949,0.13592767789038607
950,0.12093703985521632
951,0.118352915678961
952,0.1117684918918321
953,0.10815384916343537
954,0.0970165486084985
955,0.08196146680492172
956,0.06841303755722063
957,0.05439672792378418
958,0.03986433783078164
959,0.027879170470220847
960,0.024392054125655406
961,0.027684473393723034
962,0.03551724576666969
963,0.05068773968377649
964,0.08461099484354266
965,0.11719828067021167
966,0.13560047027922073
967,0.12500479437850495
968,0.11397130855310167
969,0.136036847491529
970,0.18171140661775573
971,0.19610010338452666
972,0.18107317937212453
973,0.18247877221309614
974,0.212108988012441
975,0.22400727074432136
976,0.1567345843692024
977,0.08895712582908205
978,0.1040961189085922
979,0.13321476401414134
980,0.27265876011602996
981,0.3123306480642364
982,0.28223421216681804
983,0.2678330666008771
984,0.27659885125702954
985,0.3079551689733613
986,0.27016718506201753
987,0.24123063777061962
988,0.2351699916739076
989,0.24079577077872183
990,0.24188349583217866
991,0.2308067794703586
992,0.20909349466816546
993,0.190502490963162
994,0.17538045088170087
995,0.16928820290196225
996,0.16947303294620164
997,0.16830423349618964
998,0.1521035321610256
999,0.14476279776666504
1000,0.14493252713647736
1001,0.1519291736496849
1002,0.1557905019961415
1003,0.14777777600649988
1004,0.14352153209592144
1005,0.1280414333126013
1006,0.11007284255618761
1007,0.08891470670057869
1008,0.07600283507429129
1009,0.0724524055846829
1010,0.073106707591966
1011,0.0868929831375279
1012,0.0786523617647255
1013,0.07086798304520704
1014,0.07466058479866856
1015,0.06405968021296889
1016,0.06335796535594301
1017,0.08204222828235598
1018,0.08391309660876162
1019,0.08264948018162374
1020,0.0814376943819974
1021,0.07118295890282697
1022,0.053562448880878466
1023,0.052865492438825275
1024,0.061512610555557616
1025,0.06447147046768704
1026,0.056791519269103405
1027,0.04746845134585991
1028,0.04116378970257144
1029,0.03699297325553135
1030,0.03389645623839911
1031,0.03175368386875547
1032,0.03134428709495749
1033,0.0319867892696653
1034,0.03146847838101796
1035,0.03099141472449191
1036,0.03476682062196393
1037,0.04190099795860689
1038,0.04780288902749365
1039,0.0511131594778678
1040,0.04407825063459805
1041,0.02366307120112708
1042,0.015434554884224693
1043,0.013772597346457643
1044,0.012077996922246939
1045,0.01093709349082028
1046,0.012534500458395529
1047,0.017279675501531054
1048,0.0220614886310852
1049,0.025592764650490204
1050,0.02530373467724153
1051,0.022075176935595915
1052,0.020907767534012345
1053,0.024362579960014126
1054,0.030277059618077546
1055,0.03285823027586252
1056,0.03168220752008442
1057,0.03099141472449191
1058,0.02993297461917925
1059,0.02758749912634183
1060,0.026069549735989687
1061,0.02653714469349398
1062,0.027603644199291774
1063,0.028784373115499497
1064,0.026836457116433125
1065,0.0193492531809344
1066,0.012995112801176267
1067,0.008462738577303133
1068,0.0073502196300582094
1069,0.007853683874272863
1070,0.009012417240052077
1071,0.010495808719594275
1072,0.011401057056034935
1073,0.01223453030271678
1074,0.013300061438439433
1075,0.015000279289084472
1076,0.018150099159443732
1077,0.022034130983218013
1078,0.02591504000099892
1079,0.02983030659104276
1080,0.03385897441219053
1081,0.03586749348395536
1082,0.036714226404688195
1083,0.039402937377079644
1084,0.044282132531382246
1085,0.049598166307016245
1086,0.054344322328664006
1087,0.05619950084062783
1088,0.0475877039596472
1089,0.031185135625771392
1090,0.024628797113326464
1091,0.025516469519857383
1092,0.02633376984820148
1093,0.025884219100671853
1094,0.03139746830798448
1095,0.0357504698060021
1096,0.037072892968565745
1097,0.03902827063876193
1098,0.04266962710460992
1099,0.04661602824086927
1100,0.05038893865562917
1101,0.05973260457105999
1102,0.07481324856566741
1103,0.09239045208277792
1104,0.10891902994207059
1105,0.11377446804291763
1106,0.11318515799850172
1107,0.10872743277241545
1108,0.09688247815235372
1109,0.0852710475445413
1110,0.07450811078257705
1111,0.06524104019283848
1112,0.04910837266503674
1113,0.034009081283642245
1114,0.02608503789397952
1115,0.0231624735760796
1116,0.020066153371524113
1117,0.01786803867100683
1118,0.015010509271889298
1119,0.014013662180211238
1120,0.014317075026233961
1121,0.015793092427919878
1122,0.016985434989133286
1123,0.01807927094952738
1124,0.01941135748649137
1125,0.022047806647504116
1126,0.025485998434775826
1127,0.027976893962247264
1128,0.02955777922499702
1129,0.031132215720260425
1130,0.03300512225767364
1131,0.03665469141451207
1132,0.0431355720683809
1133,0.0502896128299742
1134,0.0561191042652471
1135,0.05976057735257891
1136,0.05444916866679165
1137,0.03902827063876193
1138,0.025092310198862895
1139,0.0180321682565066
1140,0.014356589702715857
1141,0.012579090616367253
1142,0.01185464822950699
1143,0.012903780192535772
1144,0.013820552950213042
1145,0.015030985257080545
1146,0.017030453583605144
1147,0.018930897184369168
1148,0.020425522624566973
1149,0.022350272937285236
1150,0.02530373467724153
1151,0.027700660009620945
1152,0.02954080672742492
1153,0.03057178663843358
1154,0.031044160796076338
1155,0.031044160796076338
1156,0.03072866019697773
1157,0.031008989511720614
1158,0.031968814202178356
1159,0.03421626099344836
1160,0.029659763479793728
1161,0.017705040915943677
1162,0.01282200630197669
1163,0.011081981147455535
1164,0.010495808719594275
1165,0.01080955448761842
1166,0.01206070092121902
1167,0.015133686008991176
1168,0.018627653923653776
1169,0.02176194223116614
1170,0.0271222950345464
1171,0.035536639221888815
1172,0.04765935651611794
1173,0.06026563576624324
1174,0.07008470517740219
1175,0.0771260279410561
1176,0.07798480012469107
1177,0.07747664482797391
1178,0.06822899611540002
1179,0.05826295980576307
1180,0.05181928119964457
1181,0.05106298100148555
1182,0.05369221363499229
1183,0.05197147454221292
1184,0.04003307019559701
1185,0.04430482714301383
1186,0.043381071106132166
1187,0.042581281821358334
1188,0.04284670726622567
1189,0.042382979166141234
1190,0.03845051963223409
1191,0.04077725774502111
1192,0.04266962710460992
1193,0.03961219024944666
1194,0.03438644708742999
1195,0.03205876276479181
1196,0.02825513826293868
1197,0.024142362301177365
1198,0.0231624735760796
1199,0.021572906699549636
1200,0.01947361146683879
1201,0.01807927094952738
1202,0.017462656480130578
1203,0.016617468898997425
1204,0.015549865070115732
1205,0.017188731655761277
1206,0.021979491486327773
1207,0.02717015091546613
1208,0.025273451056687154
1209,0.020181143944641808
1210,0.018268611516594393
1211,0.019213149544704378
1212,0.020737370336963455
1213,0.020516113110359134
1214,0.01807927094952738
1215,0.016060749402521685
1216,0.015455471637311834
1217,0.016071527089964694
1218,0.017844684088122096
1219,0.02279571951617675
1220,0.02653714469349398
1221,0.026007664744161187
1222,0.0256386223081319
1223,0.027960589332223545
1224,0.030121867151577855
1225,0.03243854927103008
1226,0.03486238538127936
1227,0.03812313336250792
1228,0.04300207900339769
1229,0.047826840606491464
1230,0.05144015997807483
1231,0.043202428535034046
1232,0.0351309724046137
1233,0.03397150966198045
1234,0.030956286852192573
1235,0.029085229442223
1236,0.02783040252665003
1237,0.02498708796913456
1238,0.02540993802776828
1239,0.03254765518900012
1240,0.0427138484284341
1241,0.05577164146866403
1242,0.06280620385680015
1243,0.06577749676531747
1244,0.06500358165256709
1245,0.06373740133563971
1246,0.062027823407508384
1247,0.06280620385680015
1248,0.0630671507129958
1249,0.07416573761847803
1250,0.09665927581006858
