,0
246,0.9509661648854483
247,0.9530406785812073
248,0.9553872366618068
249,0.9501046076389752
250,0.941294366546752
251,0.9363391804451952
252,0.9284384836802818
253,0.9083626303922216
254,0.8882537794074477
255,0.8633183360113835
256,0.8352934482112264
257,0.8095196163353917
258,0.7864921307993742
259,0.7255615645245084
260,0.6219047848024323
261,0.5096439477486145
262,0.3860888699519714
263,0.2647737022031995
264,0.16951474419471435
265,0.10644957591725916
266,0.08320031091442999
267,0.12460520635936607
268,0.2774034088248028
269,0.42756710840505585
270,0.4258655150418647
271,0.4955150835069053
272,0.6262855819376016
273,0.7431271785695922
274,0.7201846106855856
275,0.7046395177065564
276,0.7007229434110613
277,0.7386346957742344
278,0.7770686535614226
279,0.8077892405074172
280,0.8537520648638088
281,0.8238492930460032
282,0.752095741672693
283,0.7020309264930148
284,0.6758755217770124
285,0.6369965856061911
286,0.550520288203665
287,0.5532194997100112
288,0.6204809314841147
289,0.5820308807706042
290,0.5381077604698099
291,0.49025725192296904
292,0.7499940297638795
293,0.9405329290143151
294,0.9679097993890595
295,0.9671834808519992
296,0.9557396748964929
297,0.9497370273586434
298,0.9492795217239142
299,0.9352816627749208
300,0.9383651601349021
301,0.9625761836762721
302,0.9662709099691391
303,0.9562167137005539
304,0.9550296477727998
305,0.9528593523607384
306,0.9523720498478636
307,0.946394769211901
308,0.9233344280510384
309,0.8895708584069922
310,0.8892592723492995
311,0.9104647044734493
312,0.9325648983338741
313,0.9430509390033536
314,0.9416279721437135
315,0.9484735870914227
316,0.9481939084608059
317,0.948612585169129
318,0.9559258534761953
319,0.9656872506125868
320,0.9675503784898745
321,0.9615490714119438
322,0.9576007288863594
323,0.9588721880720869
324,0.9649180490580024
325,0.9675749197906005
326,0.9669087182616487
327,0.9553398725388109
328,0.9183682557020483
329,0.8560762276166893
330,0.740170523480406
331,0.6208370328429533
332,0.5077945520625433
333,0.38965775635421485
334,0.2918613138443938
335,0.2536802361045923
336,0.19068077491289062
337,0.09104144684525654
338,0.0362358003601957
339,0.04204996481462417
340,0.16707300214710513
341,0.3410667265165893
342,0.42769795059043386
343,0.6880665273299263
344,0.9450358206461974
345,0.9634208447104272
346,0.9656545537759056
347,0.9668599041542932
348,0.9520200997031866
349,0.9250958215763831
350,0.8951631189800332
351,0.8588038443385391
352,0.8050888014237282
353,0.753392277373673
354,0.7112247435794755
355,0.5949812832300612
356,0.49163679380403846
357,0.37471684559266255
358,0.23533183774412653
359,0.18540532321019207
360,0.3696922221647493
361,0.5021123422813918
362,0.5727856247161794
363,0.7074542846338743
364,0.8192877323291299
365,0.8917791605397548
366,0.8817718479238341
367,0.8771079764675086
368,0.8354511865030531
369,0.8133788562832134
370,0.7886063699212131
371,0.7506956007808154
372,0.7132624921215575
373,0.6606460120241978
374,0.6445887022702852
375,0.6260491515499866
376,0.6202434797069132
377,0.5885769409618056
378,0.5546910101100794
379,0.5187676955830433
380,0.5091507684575843
381,0.5373694746065774
382,0.5713226827381974
383,0.6084406242522731
384,0.6731669586107986
385,0.6876224307142849
386,0.6619057777872454
387,0.6188179195265139
388,0.5836086158058919
389,0.6095174449192884
390,0.6321822187120194
391,0.6690882269293852
392,0.7112247435794755
393,0.755380156421375
394,0.7515961514471485
395,0.6976615220235376
396,0.6252213095490453
397,0.5714446257041836
398,0.5544457981877607
399,0.5468367310444228
400,0.5424125832333325
401,0.5982355227638554
402,0.6447051047883016
403,0.6998495986818363
404,0.7084258863159844
405,0.6653329736878645
406,0.6324175093862808
407,0.5935331094783934
408,0.5565295785737502
409,0.5001252330278739
410,0.44230291884463563
411,0.3842379354530683
412,0.33778225082532565
413,0.31921177282625035
414,0.33096363642590654
415,0.3944141152349778
416,0.4124769490535608
417,0.3998270134740258
418,0.40101450700373104
419,0.390582819448458
420,0.3991671773709252
421,0.36850239117930633
422,0.3131041351313567
423,0.2890558730162408
424,0.27100344560557016
425,0.26788286945825895
426,0.2763965600314368
427,0.2841001386132829
428,0.27929411015237215
429,0.25319096389583173
430,0.20244888849654993
431,0.14101179140425657
432,0.10365209298229279
433,0.09567335453193618
434,0.11651064030894025
435,0.14746429846243103
436,0.16475057651934946
437,0.1686987564837643
438,0.17279931837832258
439,0.1742466386491377
440,0.17466130633962715
441,0.1800980407864991
442,0.19068077491289062
443,0.1798873639007829
444,0.15808428594008153
445,0.1428653561064601
446,0.12563950819431896
447,0.11113102696327395
448,0.1038063382064516
449,0.08941071081104211
450,0.07578371164217498
451,0.06536522227408956
452,0.058984722624291705
453,0.06140721591374914
454,0.06964920011831145
455,0.07725923161105189
456,0.0836059184263248
457,0.08983440030219565
458,0.09515996683189569
459,0.09464824587644728
460,0.10527853328657785
461,0.12555312564901422
462,0.15233750357052855
463,0.19372776902781721
464,0.24601340940008976
465,0.2954417456489723
466,0.3245568619825369
467,0.3546333076801708
468,0.3797420746913697
469,0.40773787539960643
470,0.47089610846796176
471,0.5124797830095293
472,0.5303518297338188
473,0.5502748161346092
474,0.5329380430067666
475,0.4992546351606145
476,0.4193103460322519
477,0.44009282320149656
478,0.5849427301311282
479,0.6705632795149231
480,0.7147598646638206
481,0.7778232724579975
482,0.8093469976616464
483,0.7972127493035709
484,0.7864921307993742
485,0.7561729939946055
486,0.6699962411141893
487,0.5834872918559071
488,0.4868637548985433
489,0.37246884602517627
490,0.26044066230133733
491,0.1855122551879954
492,0.12229628960925791
493,0.07514757367666348
494,0.048217144211014674
495,0.04445302173495883
496,0.06502068938964331
497,0.15877381891334066
498,0.3009607498515133
499,0.42101623532032145
500,0.5014917953164405
501,0.5545684061608267
502,0.5890610172999659
503,0.6503935283095336
504,0.7201846106855856
505,0.7755552161519952
506,0.7983745180993227
507,0.7996213313103651
508,0.8397512900199857
509,0.8525806558611847
510,0.865607176186577
511,0.8936561699557994
512,0.9085700693655385
513,0.926182370128266
514,0.9415685794996483
515,0.9493944257754613
516,0.9541272955294479
517,0.9582779064856038
518,0.9617347454314367
519,0.9637946473137601
520,0.9649415537697602
521,0.9666222535234723
522,0.9678661425902134
523,0.967480750480643
524,0.9655314173508314
525,0.9579844053320924
526,0.943645477642743
527,0.9272545846656457
528,0.9072673714235294
529,0.8888572090975579
530,0.8701053535773999
531,0.8562928421168912
532,0.8440546602958331
533,0.8277716073589804
534,0.8131230466569925
535,0.8063111132401461
536,0.8021014712587403
537,0.7932520407275974
538,0.7945170388526231
539,0.7910731493537209
540,0.7729886413264938
541,0.753093384830498
542,0.7298488914218183
543,0.7034451389397297
544,0.6775640030716032
545,0.6673832184622644
546,0.6484234210546143
547,0.6378166133396307
548,0.6277032629658194
549,0.6182235092021489
550,0.6035259288025336
551,0.5938952575463116
552,0.5679060437460379
553,0.5484333210565434
554,0.5235750982833609
555,0.48421727287246746
556,0.4361865260037956
557,0.41523839977522203
558,0.4343610128146138
559,0.456021518697824
560,0.4578248215472968
561,0.45627926268754293
562,0.4669363913491208
563,0.45563482254270127
564,0.45885432334216464
565,0.4661686559020172
566,0.44074311782429004
567,0.4518918796184042
568,0.4787794487148317
569,0.49426556984177505
570,0.47369903863474716
571,0.4898807103119576
572,0.5683943947676071
573,0.5754655205596343
574,0.57595246584394
575,0.5660739798923559
576,0.6279393921289402
577,0.6416746626674851
578,0.6630495699922635
579,0.6891756508909244
580,0.7239851273110176
581,0.7285973566008014
582,0.765970558566365
583,0.8090878949899175
584,0.8274468433339164
585,0.8727799441605226
586,0.9159805947157601
587,0.9485533979710556
588,0.9588721880720869
589,0.960193199288068
590,0.9601745097676843
591,0.9607796283375954
592,0.9048852303360732
593,0.7253516161568775
594,0.49251376990909135
595,0.3974512308574604
596,0.33712582064568375
597,0.29249987722515514
598,0.24892412144687995
599,0.1686987564837643
600,0.16404718279109748
601,0.12982662603893871
602,0.11097036344071674
603,0.17894086638467285
604,0.31038255174681517
605,0.4873671476428281
606,0.6355894976860811
607,0.7426186016584814
608,0.7927991791613307
609,0.8131230466569925
610,0.8306772971910192
611,0.8470068792890922
612,0.887647935981719
613,0.9027274243725038
614,0.9244810823505697
615,0.9496516737185079
616,0.9640652430817265
617,0.9676094774138303
618,0.9601174417737528
619,0.9498384546917625
620,0.934206667730408
621,0.9125837246917162
622,0.8876116198078339
623,0.8827125069858565
624,0.8893372363750441
625,0.8890251101442437
626,0.8735364691487498
627,0.8598286269951154
628,0.8432294863113484
629,0.830704954485053
630,0.8344268491967478
631,0.8549897580905016
632,0.8889469660137034
633,0.9312789370523907
634,0.9591158899274543
635,0.9678885935628497
636,0.9575792051821822
637,0.935167310264904
638,0.8987473436969672
639,0.8464797042997473
640,0.7816686193116447
641,0.7117616158420783
642,0.6395718769155344
643,0.5691267610403576
644,0.5003738373997336
645,0.4483993473431437
646,0.3696922221647493
647,0.34251306451248387
648,0.29723596933455076
649,0.2822002855580687
650,0.2613053865254886
651,0.24904567095570934
652,0.27438609937263825
653,0.3283463105672523
654,0.39520654555546
655,0.4571810280361774
656,0.49376534978076236
657,0.5017400605802218
658,0.4808057372240596
659,0.4615533891847733
660,0.4729352057078669
661,0.49588964754264814
662,0.5293664002865189
663,0.5560393846499392
664,0.575709005250982
665,0.563384882167923
666,0.5060685347775401
667,0.44217298475844374
668,0.39929915113958314
669,0.3358134470163626
670,0.27438609937263825
671,0.2010013472741258
672,0.13825715089377277
673,0.08469339915445666
674,0.05631709000808475
675,0.05287789534220707
676,0.09211459484619165
677,0.20682027942398393
678,0.32991633717525504
679,0.3731300038821915
680,0.39705516997064866
681,0.4511163936152375
682,0.4871154794282066
683,0.47953970649819616
684,0.48434343461979523
685,0.4691092970831347
686,0.4547321595015667
687,0.5065616722168358
688,0.5395840642140429
689,0.6038860412648616
690,0.6900617951830358
691,0.7453589876000609
692,0.7771630575745496
693,0.7476818555657451
694,0.7738459267523253
695,0.7756499697594398
696,0.79622670151642
697,0.8502191956550833
698,0.8628294175043127
699,0.8607205478039481
700,0.8461779288235001
701,0.855859394370525
702,0.8667073771331443
703,0.8787197510251931
704,0.8932476782795145
705,0.9070050580530296
706,0.9155931569475547
707,0.9153502489290263
708,0.9092416366933734
709,0.9039728093074993
710,0.903918923682559
711,0.9020179430223763
712,0.9045103587954754
713,0.90316202880252
714,0.9041881141820264
715,0.9020179430223763
716,0.8985788210055431
717,0.9016891325013718
718,0.9019084348159315
719,0.8979025775963546
720,0.8913652804915522
721,0.8847062559575618
722,0.8843966269463577
723,0.8680057742263566
724,0.8570133104561669
725,0.8600127252719364
726,0.8834641095731999
727,0.8986911933780298
728,0.9077902237443563
729,0.9162701921377309
730,0.9222487364386143
731,0.9280598991120955
732,0.9328376051832394
733,0.9311987865637038
734,0.9334668135727171
735,0.9333884792377339
736,0.9283965100954015
737,0.9221129614120114
738,0.9158354807557605
739,0.9090354255078725
740,0.9068473860017235
741,0.9124397350576894
742,0.9239949096496438
743,0.9434811503620966
744,0.9391565679450334
745,0.9214309656949333
746,0.9062145665698561
747,0.8863678034373385
748,0.8590176870473101
749,0.8399062848623338
750,0.812097701192214
751,0.7883312718290588
752,0.7685796212378554
753,0.7323437195455457
754,0.6780136919122747
755,0.6447051047883016
756,0.6328879557338732
757,0.6315937958227675
758,0.6505093020536838
759,0.6746351596503194
760,0.6845066547341014
761,0.6842836269001145
762,0.6820499169821065
763,0.6494668776009912
764,0.6365277418088565
765,0.6158433899217823
766,0.5855488709609349
767,0.5680281394624749
768,0.5628956989652593
769,0.5775343659670069
770,0.5001252330278739
771,0.4578248215472968
772,0.42036024763695035
773,0.3868820521086963
774,0.37537804945752107
775,0.37418788991455165
776,0.3397524821549379
777,0.27627077931339195
778,0.19035570167196517
779,0.13589481491390282
780,0.11461879092963986
781,0.12581237730491843
782,0.15828112916815434
783,0.17053763537417904
784,0.1565143345083726
785,0.13963061017890455
786,0.1246912074381747
787,0.10802303707860625
788,0.09670513540433086
789,0.10520073945645929
790,0.10465714698044264
791,0.09707524752993442
792,0.08052680075405592
793,0.0630758220906448
794,0.039393470073625814
795,0.029226036602307628
796,0.025659203033498282
797,0.024956337984781057
798,0.033386777640335825
799,0.03672707196725094
800,0.05207312038795818
801,0.06816666789488897
802,0.07527454027072718
803,0.07419947802367592
804,0.06640633178959159
805,0.05784392592777858
806,0.05283532394832802
807,0.048899160515352896
808,0.05203100210859069
809,0.07178253925827335
810,0.19361854595453037
811,0.3702210679908906
812,0.5164252444560804
813,0.5788720799177234
814,0.6487713541284237
815,0.6952469230589325
816,0.7176376811335483
817,0.7693496801665267
818,0.7159338997431949
819,0.6804826333763312
820,0.6619057777872454
821,0.6611043011499509
822,0.6694288405816853
823,0.6763261140871417
824,0.6119077083656288
825,0.6230901970787381
826,0.6630495699922635
827,0.7128340269119803
828,0.7402727543468173
829,0.7477826077973999
830,0.7173185759479782
831,0.6647626483599864
832,0.5918421744557165
833,0.46424745679897966
834,0.33319072304117253
835,0.26663781497087136
836,0.2410702893650715
837,0.38304793865554193
838,0.5654630342739269
839,0.7527943073586458
840,0.8499222663216297
841,0.864500745179855
842,0.8449669547443743
843,0.7753656435170152
844,0.7993545348866068
845,0.7616855388326363
846,0.7102572573848591
847,0.6748608142153654
848,0.6280574404515773
849,0.5732730890554235
850,0.5704689255147294
851,0.5513793252011926
852,0.5158087829921594
853,0.47115117008248497
854,0.4081330307343963
855,0.316350136681628
856,0.2121446717592517
857,0.11750497465171109
858,0.06551326191687519
859,0.0694948229639175
860,0.13661920929733132
861,0.2803039889001624
862,0.5021123422813918
863,0.6215489597919491
864,0.7202905037808404
865,0.7950578191344407
866,0.8406025681548792
867,0.8667759328374558
868,0.9028905794956996
869,0.9353197352137884
870,0.9403233913907404
871,0.9208356921772918
872,0.8673918390875057
873,0.6640777944911668
874,0.4847218370210006
875,0.4120822678752978
876,0.4153698382552035
877,0.44061307652523934
878,0.47890619147914504
879,0.4931397432683201
880,0.5056986878300093
881,0.5182745637988784
882,0.5248075301817255
883,0.5061918182847231
884,0.4630934771137383
885,0.4177347698829977
886,0.4102398276740868
887,0.47344447824118874
888,0.5456082053308402
889,0.5811808662103431
890,0.5664404859780726
891,0.5822736826732504
892,0.6032858107075294
893,0.6191744455682106
894,0.6620202192990082
895,0.7082100972623716
896,0.7485878971478208
897,0.7955078443362916
898,0.8391303465530887
899,0.9084145255701858
900,0.9425506638203547
901,0.9551734081654738
902,0.9535511210530024
903,0.9318428613497713
904,0.9012493839200291
905,0.8369449058149194
906,0.740170523480406
907,0.5424125832333325
908,0.3318804163975556
909,0.11560355440692544
910,0.057482121554990585
911,0.14426450399433627
912,0.36810580502636175
913,0.5144525402603685
914,0.4787794487148317
915,0.453312647261419
916,0.4214097526498773
917,0.43475232839620304
918,0.4747167718289352
919,0.4742080071268206
920,0.5415518836563948
921,0.6215489597919491
922,0.708641605291024
923,0.7939754411339194
924,0.8545538019876153
925,0.9006422379137756
926,0.927126674788706
927,0.9457626927732173
928,0.9528340472163651
929,0.9630641427024749
930,0.9646657964594189
931,0.9512123426565238
932,0.9271693343051042
933,0.9159805947157601
934,0.901084084841763
935,0.9004761516792643
936,0.8996982421384062
937,0.8909502205785308
938,0.884086392952824
939,0.8639451934140463
940,0.8240960430564079
941,0.8105533707234505
942,0.8239315667982957
943,0.8278527387485239
944,0.8439784785931941
945,0.8640147225598745
946,0.8851387204193008
947,0.903107786523636
948,0.8813933910971951
949,0.7845514132863357
950,0.5787505009413022
951,0.40259738808236073
952,0.42913673740430264
953,0.5815451976281649
954,0.6794735040862085
955,0.8432153321840733
956,0.9221582428595713
957,0.9644921037552667
958,0.9610932994625376
959,0.9045850139926924
960,0.8662739886213441
961,0.844949788586563
962,0.8513058487969583
963,0.9187232311427224
964,0.9515933191476433
965,0.9630849085335895
966,0.9660104902679896
967,0.9453216420397668
968,0.9040266711683071
969,0.8352145430342421
970,0.751796048950188
971,0.6713565226541696
972,0.6038860412648616
973,0.5544457981877607
974,0.5653408299329792
975,0.6008827527974334
976,0.628765502095827
977,0.636175987038576
978,0.6547838253745444
979,0.6695423496021587
980,0.7165733615736476
981,0.7772574396969673
982,0.8265517758173181
983,0.8848299381923532
984,0.8796157186578213
985,0.89499006858583
986,0.9139298499998662
987,0.9119885811542767
988,0.8930722498466663
989,0.8794880144436121
990,0.8570133104561669
991,0.831318799436207
992,0.7952378974313691
993,0.7738459267523253
994,0.8155870326504892
995,0.8744975639536718
996,0.9147648847278932
997,0.9406025964456813
998,0.9469074832325335
999,0.936898454245235
1000,0.9205135392937126
1001,0.9059498849197668
1002,0.9001433348470053
1003,0.8662955318576627
1004,0.8132083399554648
1005,0.7443457290028906
1006,0.6636209453111546
1007,0.5682723149848029
1008,0.49950345387058215
1009,0.44451040213880927
1010,0.37551029126222707
1011,0.28969285991061194
1012,0.2327197867420195
1013,0.2458924017304368
1014,0.3066321678552437
1015,0.40048676629949115
1016,0.4756066170618055
1017,0.530721337729156
1018,0.5675397249141718
1019,0.6213116917637908
1020,0.6879555270842891
1021,0.7198668211768269
1022,0.7927991791613307
1023,0.7825077549174583
1024,0.7795160310114604
1025,0.7872288617569139
1026,0.8425264344940548
1027,0.8293897012155531
1028,0.7845514132863357
1029,0.7835309275592239
1030,0.8397512900199857
1031,0.9157870627198682
1032,0.942449936070685
1033,0.9205135392937126
1034,0.8767188924624335
1035,0.8021897143739021
1036,0.6848410789398731
1037,0.5642407652084017
1038,0.4887503116845797
1039,0.436056185425411
1040,0.3889969413098202
1041,0.30070352259907895
1042,0.24965373930850285
1043,0.22250623079623613
1044,0.22041691005414943
1045,0.25539528166718506
1046,0.29967512034811805
1047,0.35898905396417874
1048,0.4742080071268206
1049,0.5337999268285175
1050,0.5594693014880505
1051,0.5220960392165139
1052,0.4629651994077251
1053,0.4381406329108674
1054,0.4768767280250266
1055,0.5257933904637663
1056,0.5315834610945211
1057,0.4997522114573339
1058,0.4602687347492751
1059,0.43083597159478654
1060,0.436968395205986
1061,0.4688538425034177
1062,0.49489051221281566
1063,0.489127239856643
1064,0.49050820772619264
1065,0.5177814228891993
1066,0.4932648939671683
1067,0.4607827315936098
1068,0.4288752053922024
1069,0.35423751303849815
1070,0.3147912586869082
1071,0.27853738529784744
1072,0.26007035849803484
1073,0.26464957748978285
1074,0.2695041661685306
1075,0.262789974921699
1076,0.256745619778098
1077,0.2640292363899585
1078,0.28080931613086696
1079,0.2902027108848417
1080,0.31038255174681517
1081,0.33712582064568375
1082,0.35898905396417874
1083,0.38384127843274596
1084,0.42311432915480923
1085,0.46181018453135764
1086,0.489127239856643
1087,0.5043426327164735
1088,0.5091507684575843
1089,0.5248075301817255
1090,0.5584896732161145
1091,0.6184613033053995
1092,0.6594993315457343
1093,0.6826089274829105
1094,0.6909469083488329
1095,0.7048564537318608
1096,0.7070220076866742
1097,0.682497156381317
1098,0.6572018994571166
1099,0.6415579432120915
1100,0.6290014354219099
1101,0.6241561786726757
1102,0.6163197285369011
1103,0.5850639721265889
1104,0.5714446257041836
1105,0.5776560075373066
1106,0.6004017363149858
1107,0.6226161564477213
1108,0.6110715389432095
1109,0.6234456183205423
1110,0.6551296230713504
1111,0.7606078968627148
1112,0.785846317951375
1113,0.7419057585769915
1114,0.6811546960938576
1115,0.5652186205465977
1116,0.5388459578490804
1117,0.4921380104402894
1118,0.4132661726994666
1119,0.3300472230149325
1120,0.2651461889520187
1121,0.24928883419527148
1122,0.28524172697526634
1123,0.33699455388278804
1124,0.38965775635421485
1125,0.43722895148840485
1126,0.466680527146532
1127,0.4813117740972771
1128,0.49937905215017725
1129,0.4834600133470577
1130,0.44074311782429004
1131,0.4273054025826096
1132,0.4343610128146138
1133,0.454861143115055
1134,0.4833337553730117
1135,0.5865183343609413
1136,0.6415579432120915
1137,0.6535148860914545
1138,0.6664725659620366
1139,0.6754246899414988
1140,0.6774515430675727
1141,0.7299530623395393
1142,0.7788585818657003
1143,0.8192041324127597
1144,0.8516243096218945
1145,0.8896380609302621
1146,0.884086392952824
1147,0.868685612689491
1148,0.8432917555753456
1149,0.8116694797787557
1150,0.7662612229570932
1151,0.7195488664919852
1152,0.6766639007760773
1153,0.6574318852916147
1154,0.6315937958227675
1155,0.6175098880544518
1156,0.6017242087311654
1157,0.6148902454074489
1158,0.6055655314899443
1159,0.5998002783327884
1160,0.6172719350140194
1161,0.6325351378640135
1162,0.6481914023981992
1163,0.7141185639791294
1164,0.7317210465256798
1165,0.7308897422086059
1166,0.7353435252538578
1167,0.7434320856377351
1168,0.7545859950165791
1169,0.765970558566365
1170,0.789613333862129
1171,0.779891232137019
1172,0.7797974648858892
1173,0.7898874883325057
1174,0.7817619451243597
1175,0.779891232137019
1176,0.7717472416613298
1177,0.7541884188255663
1178,0.7505954375056241
1179,0.7393519665761253
1180,0.7433304698867352
1181,0.7988203235990595
1182,0.8421428681897393
1183,0.8126107951616117
1184,0.7132624921215575
1185,0.7164668298488898
1186,0.7506956007808154
1187,0.7866764477031443
1188,0.8221160624703238
1189,0.8438260426669554
1190,0.8327565775470417
1191,0.8081360599376207
1192,0.8013062478079287
1193,0.7720340430453438
1194,0.7532926670836148
1195,0.7621745344117942
1196,0.7436352572921384
1197,0.6931551508403945
1198,0.6341807501640697
1199,0.5661961537178316
1200,0.4761148168446761
1201,0.4370986775405391
1202,0.40075064357974866
1203,0.2841001386132829
1204,0.17445390884845363
1205,0.09355730724406726
1206,0.040901436980040416
1207,0.03428649077175055
1208,0.07816586081478961
1209,0.1863688125133539
1210,0.3125853749808621
1211,0.4295289801650294
1212,0.4813117740972771
1213,0.5192608174917313
1214,0.5781425116250426
1215,0.6365277418088565
1216,0.6635066981125177
1217,0.6555905014008185
1218,0.6242745687008376
1219,0.5936538332102287
1220,0.5708348548799635
1221,0.5704689255147294
1222,0.5817880523918549
1223,0.5859124721639775
1224,0.5377386284405282
1225,0.5180279944378582
1226,0.5605710395868113
1227,0.5416748491898458
1228,0.5265327320137019
1229,0.4928893978611116
1230,0.4460670099635319
1231,0.39467826905980136
1232,0.29326661620417016
1233,0.2894380214448873
1234,0.28613048573409017
1235,0.26427731625240725
1236,0.25490485899357157
1237,0.26044066230133733
1238,0.18938210617527515
1239,0.14699127440328108
1240,0.12323390650157616
1241,0.0997652571234389
1242,0.07980086955652277
1243,0.08085809100601166
1244,0.18841095441812078
1245,0.3398838798675002
1246,0.4208850502833089
1247,0.4876187594413637
1248,0.5674176081145199
1249,0.6408573737500451
1250,0.6718094834962761
1251,0.6938163510993459
1252,0.7224044952597889
1253,0.7508958661200695
1254,0.7685796212378554
1255,0.7717472416613298
