,0
281,0.707755401370244
282,0.7007036324714112
283,0.6759721029851767
284,0.7121577206701016
285,0.7852497030845214
286,0.7849528959681806
287,0.7546988225480801
288,0.7429277341414395
289,0.7371041262592791
290,0.7351211946989681
291,0.7558923114725424
292,0.8215021450031592
293,0.8220339475653988
294,0.824349105945268
295,0.8352637368068686
296,0.8452514158498292
297,0.8578449057716137
298,0.8636245035696881
299,0.8707007793924363
300,0.8935383409299857
301,0.9122321377157008
302,0.9173305152705035
303,0.920563942593543
304,0.9155555406117669
305,0.9064982304094075
306,0.9010905157709812
307,0.8926938853391638
308,0.8752211207291554
309,0.8566347821669548
310,0.8529042644466797
311,0.8442158190989635
312,0.8244808356940448
313,0.7770044355420718
314,0.7897475047081833
315,0.805588552055581
316,0.7999372086375295
317,0.7797217932862344
318,0.756448247542003
319,0.7296312093093975
320,0.6890597496033379
321,0.6500323716017854
322,0.6174357697114656
323,0.6046907672268577
324,0.5549198120192186
325,0.4815852225643809
326,0.39238244338030054
327,0.3354362639669314
328,0.30857108854321574
329,0.29967857848355495
330,0.29597379756095266
331,0.2894155198709892
332,0.2811705961564806
333,0.2887004831435318
334,0.30908981517024614
335,0.34281128988898696
336,0.3695841298373104
337,0.37096265458494776
338,0.352318472721259
339,0.3541168364109796
340,0.3859164581035538
341,0.44716623848515674
342,0.494894367923565
343,0.5279014437723012
344,0.5413287440313755
345,0.5533462817438572
346,0.556492674179313
347,0.5788189366451881
348,0.6213425917049655
349,0.6488240847761613
350,0.6520739910004256
351,0.6416394182745413
352,0.639671880669655
353,0.6175311869057153
354,0.612848362514199
355,0.6403281036066847
356,0.6842439702401628
357,0.7194284943036401
358,0.7197685694732419
359,0.7079285955599068
360,0.7470711076778662
361,0.7276215723811058
362,0.717128067203932
363,0.7263619906084108
364,0.7566863057191677
365,0.773047187945336
366,0.8044658802037604
367,0.804184617342329
368,0.8192311159198581
369,0.8248756580445445
370,0.8412057258425886
371,0.8658465609992476
372,0.890656277145487
373,0.8898428098322095
374,0.8969117686330604
375,0.8977763049306688
376,0.8791672059202958
377,0.8337405123080318
378,0.7191733141640471
379,0.5793064372799275
380,0.4328735595351707
381,0.36078688900199485
382,0.3490410380272245
383,0.3712807919754155
384,0.37520485033143214
385,0.3775382518540284
386,0.37456848195214093
387,0.379129211533593
388,0.4040273079623663
389,0.4923860233773985
390,0.6301627348299434
391,0.742438079302217
392,0.7985811062854997
393,0.7972914771115647
394,0.796213151932564
395,0.8050978518361621
396,0.8188285219175464
397,0.834947131896268
398,0.8280143974503654
399,0.8110757291596138
400,0.7947702577389015
401,0.7707469859929903
402,0.748041129126207
403,0.699828040484398
404,0.6198192756722375
405,0.532643293498563
406,0.4379975622205752
407,0.33028614667129297
408,0.2302850067405455
409,0.1533415319386339
410,0.09964562053241906
411,0.057619271105410964
412,0.03196765189661713
413,0.023811425906603612
414,0.032472036052850685
415,0.05704123553106216
416,0.09760541197849266
417,0.14834282573449847
418,0.189088369154959
419,0.23360605214458094
420,0.2863543573599634
421,0.34270580087601565
422,0.3826291418710688
423,0.45028123281170257
424,0.5270120815703354
425,0.5785263874531883
426,0.6139965552510832
427,0.6378888208865654
428,0.6595556471257601
429,0.6762431440204869
430,0.6850486580554066
431,0.695345732991059
432,0.7021023116538605
433,0.7040209091140144
434,0.7093125268861967
435,0.7000032458373274
436,0.6838860692910327
437,0.6715329178928482
438,0.6625874166447862
439,0.6555908842525391
440,0.6513320481770417
441,0.63995316505193
442,0.6408902808453488
443,0.6313908645809387
444,0.5978455394868758
445,0.561010708733444
446,0.5383691353418706
447,0.5378757230768947
448,0.5506895030217714
449,0.5353093649117175
450,0.4934904239541315
451,0.4401896030475371
452,0.37255339372715807
453,0.31480736783840224
454,0.2775274830072132
455,0.2503877323214764
456,0.2293396547481714
457,0.22473046027613436
458,0.22867884850843875
459,0.226701110334073
460,0.21296859467151008
461,0.19291692661969742
462,0.17307749896741184
463,0.16065203161103178
464,0.1577213470182827
465,0.14396019334418636
466,0.12412276589202567
467,0.11742037067954789
468,0.1240539713220015
469,0.14306264690856627
470,0.17432187229489612
471,0.22211410077873153
472,0.2581464509637645
473,0.26968225849747546
474,0.2568640690054621
475,0.2258556730712527
476,0.18444115094278526
477,0.14941171259392425
478,0.11976490610430506
479,0.09169420737695602
480,0.07218238518629676
481,0.06578398959750878
482,0.06346900093725526
483,0.0620461669833862
484,0.06554596205827351
485,0.06606243679901591
486,0.056110521944333455
487,0.041690039858607
488,0.028200315163794443
489,0.01820545600285961
490,0.014434119140311268
491,0.030929292304735876
492,0.05718536591584602
493,0.09089239501369006
494,0.13694147318721805
495,0.21132384242949337
496,0.2962821087474576
497,0.36152846585603227
498,0.420907289700403
499,0.4809765472889964
500,0.5479325161926178
501,0.6237193858278776
502,0.7008786202633289
503,0.7680476499718257
504,0.8159272883241141
505,0.8590481315438372
506,0.8853626890888208
507,0.8821180312303181
508,0.8703234788168177
509,0.7572413072108837
510,0.6116992919880737
511,0.476197929774695
512,0.40074810837159963
513,0.36343572842901967
514,0.3002970938372508
515,0.22473046027613436
516,0.16329045614524437
517,0.09802337736620041
518,0.06614214131123565
519,0.1194955754284177
520,0.25312819106572176
521,0.36121063739860665
522,0.38072013382910025
523,0.3249382973165659
524,0.2372330767961504
525,0.20995755518205986
526,0.2647894393218319
527,0.34502736126840644
528,0.4019119554345362
529,0.42259023426515696
530,0.4598999242288733
531,0.5113909038976494
532,0.5511816319300205
533,0.5647382649993596
534,0.5756965583435774
535,0.5869948847398369
536,0.5877719241321109
537,0.5565909553192321
538,0.5530511724351705
539,0.5235527970014395
540,0.4706849341681468
541,0.43035935947581144
542,0.39926646028188423
543,0.40571886515676037
544,0.4406068547559931
545,0.42878656161708784
546,0.3822049299713562
547,0.33438433165878734
548,0.2691816995692657
549,0.21590647926722809
550,0.17590469085110952
551,0.15063852111441364
552,0.13304085146761654
553,0.11248838649889013
554,0.08924503631083758
555,0.08845628243432307
556,0.09072113226793511
557,0.09129276855780055
558,0.0886812078815092
559,0.09512019382889783
560,0.10491991574259553
561,0.1116462580408243
562,0.1170211952301185
563,0.12104910393629799
564,0.12302473053326754
565,0.1180206400661767
566,0.12745113781250436
567,0.14418507408102435
568,0.13935698347928624
569,0.1165565057338562
570,0.10018993385663492
571,0.09635796947881904
572,0.09302073035622965
573,0.0875600393057804
574,0.08408470873694972
575,0.07579266164651118
576,0.06682229259322646
577,0.055861757384033914
578,0.04157458162555713
579,0.025327910245859446
580,0.022107141383955958
581,0.04315253157131458
582,0.09820283494415795
583,0.2053420777150138
584,0.33102119062067553
585,0.4406068547559931
586,0.5070399205478247
587,0.5001922041119585
588,0.48300424525433494
589,0.49449343129380297
590,0.5308654004329706
591,0.5604217452168684
592,0.6082469110865739
593,0.5984250535952808
594,0.5937837617621089
595,0.5950419344626429
596,0.5655224342552803
597,0.5429065579495579
598,0.5364939627557339
599,0.5519689140409748
600,0.554526491124941
601,0.5467504188772098
602,0.5825213405959465
603,0.6145703194129093
604,0.6265659784740388
605,0.6384521883667821
606,0.6356326464804666
607,0.6494748728560493
608,0.6386399169713988
609,0.6348796354298569
610,0.6378888208865654
611,0.6827217824685404
612,0.7436613514722142
613,0.7884258627135455
614,0.8404628761999362
615,0.9044068677677384
616,0.9348442216222386
617,0.9379933249267947
618,0.9535167468617239
619,0.9667639269835336
620,0.9676232199647997
621,0.9641081619811072
622,0.9455405020545704
623,0.9286043752940187
624,0.9010905157709812
625,0.8763726880986146
626,0.8142276626340181
627,0.7245096831513024
628,0.5990043790032527
629,0.5466518969073054
630,0.6515175837868398
631,0.8993095014330633
632,0.9599481209263275
633,0.9415350849540041
634,0.8985451260886322
635,0.9137883732336337
636,0.9294393555102838
637,0.9272151326401827
638,0.9394369735480995
639,0.9540601896205098
640,0.9609211658575774
641,0.9668958212925102
642,0.967708043986661
643,0.9676146802103051
644,0.9678927104373124
645,0.9679019053704868
646,0.9670762712765468
647,0.9644808837211134
648,0.9560019884108363
649,0.9376708889583836
650,0.9059894463390814
651,0.8803436392369615
652,0.8657913148259864
653,0.8527278261213779
654,0.8386584355845501
655,0.8254668592414617
656,0.8142958288688832
657,0.7940466176658189
658,0.7803231616372088
659,0.7678928915439831
660,0.7725881492982539
661,0.7528630066163678
662,0.6902146397009229
663,0.6546665696029254
664,0.6296900569558882
665,0.5803785774421236
666,0.523849343893774
667,0.4956957824726295
668,0.4397722610146113
669,0.37000827831166133
670,0.27732548899316667
671,0.18316045002345768
672,0.1322542160389102
673,0.13246848628713423
674,0.18848273377900532
675,0.25450235669990623
676,0.298442439539963
677,0.31835191378364514
678,0.3235773330298138
679,0.3462943502809933
680,0.39047490406547297
681,0.41395464234950075
682,0.42763250185731044
683,0.4553564924751521
684,0.4801644959386835
685,0.5090175945649337
686,0.5472429969524524
687,0.5651303754890195
688,0.5590470868457653
689,0.5140609096557812
690,0.45390805095679587
691,0.4059302623000512
692,0.3569744421885716
693,0.2636949922858579
694,0.146293477414165
695,0.07012884444734438
696,0.06876854430307582
697,0.2278303840388
698,0.4605184223535798
699,0.5856343658360875
700,0.6440706722891741
701,0.6620369029687596
702,0.612848362514199
703,0.5235527970014395
704,0.4251126337547714
705,0.3210672934971647
706,0.23541682167633346
707,0.1699458288080082
708,0.12309319037347317
709,0.09371740675353984
710,0.07487527083095838
711,0.06844151145676287
712,0.06397419636214417
713,0.06273558341779659
714,0.06405216324002645
715,0.06586346365909614
716,0.0684007072654655
717,0.0709621447969132
718,0.0706697256616614
719,0.061893675063972066
720,0.04677869124365878
721,0.03184840190774587
722,0.024140298155891284
723,0.022289848191398627
724,0.02089416867452716
725,0.01988265863513848
726,0.026998786855342467
727,0.0488797171434234
728,0.08862494407234296
729,0.14568932376964022
730,0.2392468178274045
731,0.3570803096892387
732,0.44227494761651215
733,0.5185106833071885
734,0.5825213405959465
735,0.6412649114472474
736,0.7222284521001099
737,0.8078224512248497
738,0.8642380662349495
739,0.8751160576797716
740,0.876529133997824
741,0.8829228215489945
742,0.8831233958727209
743,0.8561719687121798
744,0.7632246325254534
745,0.6018017517689088
746,0.4244822663586627
747,0.2709850591075642
748,0.189868441825016
749,0.16113002670893384
750,0.16733186343820852
751,0.18761919642987207
752,0.21077685231074442
753,0.22990667682448201
754,0.2279245941500062
755,0.2146189814515394
756,0.18667156271924967
757,0.14433510431282598
758,0.11762025963898717
759,0.10933384225982638
760,0.12152426067440883
761,0.16896309293440787
762,0.2520503222785506
763,0.3489353588103166
764,0.44498240982552634
765,0.529778726548781
766,0.6025726412286113
767,0.632995049366968
768,0.6751584601081766
769,0.7074955258142988
770,0.7318836183284249
771,0.7443125826851692
772,0.7469092555767654
773,0.761029320739428
774,0.7570828021946048
775,0.7633810332826171
776,0.7728942308127738
777,0.7930310703584589
778,0.8067074113440997
779,0.8355167426252773
780,0.8573847195506947
781,0.8556501075105569
782,0.8530218119042305
783,0.8467057776567389
784,0.8410202229336774
785,0.8101791988594396
786,0.7757908584587617
787,0.7439056595729919
788,0.7204481531060767
789,0.7159318962386699
790,0.7083613841585494
791,0.6918994003167336
792,0.6694414012324932
793,0.6370432607708563
794,0.6010305139758362
795,0.5664043753874329
796,0.5271109032794695
797,0.4857360519306795
798,0.43945919553821167
799,0.3798716487272442
800,0.2904377963699781
801,0.19021564468208385
802,0.12794081761641146
803,0.11158163480815209
804,0.1101014437855598
805,0.13935698347928624
806,0.1830752287163031
807,0.23780775994628026
808,0.34576638145574545
809,0.4505924169767596
810,0.5282966912693071
811,0.5768679255665125
812,0.6144747075120806
813,0.639484319510582
814,0.6846911199032001
815,0.7172134205195367
816,0.7643182942315666
817,0.8321443693024337
818,0.8494085210129739
819,0.849289069408016
820,0.8756931307380642
821,0.8981386571581429
822,0.9246450238733007
823,0.9472258932986817
824,0.9545542179916575
825,0.9642449164769777
826,0.9669179511259576
827,0.9660989173789273
828,0.9594697856518287
829,0.9492635043722312
830,0.9340086427538316
831,0.9108973724188636
832,0.8583040909434156
833,0.7931037041893712
834,0.7146477565715565
835,0.642481604331525
836,0.589713227046416
837,0.5285931166215463
838,0.4490359185896889
839,0.3639656069854527
840,0.30370411705601713
841,0.28056247122882594
842,0.2977219138951535
843,0.33018115984274526
844,0.36152846585603227
845,0.39089883914385953
846,0.40941669669731207
847,0.4168008616135747
848,0.398843055810722
849,0.37117474555275276
850,0.38411381515186155
851,0.3880369048860379
852,0.39651376143997613
853,0.4130053387910565
854,0.4483090624606952
855,0.49308895575987965
856,0.5731566956091529
857,0.6514248201345958
858,0.6986881491459441
859,0.753262692722376
860,0.7837633764918935
861,0.7917940684868884
862,0.7722818449231171
863,0.7589023748282576
864,0.7625201562942066
865,0.7355348999761735
866,0.7741925871070391
867,0.7780633598362782
868,0.747717996656369
869,0.697194770527519
870,0.6556832688547943
871,0.6012233559199016
872,0.5535430087246362
873,0.5131709107273325
874,0.4602092056543345
875,0.4594874486656139
876,0.4675095238542177
877,0.4623723518106212
878,0.45514965370706106
879,0.439146079784449
880,0.44394155249324563
881,0.44893210097025804
882,0.44882827701389977
883,0.5257273195169566
884,0.7072355492323825
885,0.8695665772707313
886,0.9393799183426439
887,0.958189370971752
888,0.9678968966049885
889,0.9678458843094921
890,0.9657835200160857
891,0.9675142358662954
892,0.9488180643032069
893,0.9411895208810663
894,0.9598614043224369
895,0.9679081492237969
896,0.9638930088346542
897,0.9641610486456733
898,0.9669988009541814
899,0.967550518950976
900,0.965854872041654
901,0.9563694538907842
902,0.9294725640301212
903,0.8943312829711741
904,0.8651271396923625
905,0.8245466776402989
906,0.7690522360367875
907,0.7371865916576159
908,0.7354521839067396
909,0.7444752618827929
910,0.7360309337674129
911,0.7172987621516749
912,0.7497341525498064
913,0.8180216945818862
914,0.8471282769742775
915,0.8726823464140513
916,0.9146954007988558
917,0.9383721366987945
918,0.9559649318426783
919,0.9651154345262731
920,0.9675561990823667
921,0.9636265437418646
922,0.9539752516765488
923,0.9415890706951952
924,0.9230140206051821
925,0.8853102400574191
926,0.8370669457421616
927,0.7741915589882304
928,0.7429130935346728
929,0.7649000940289847
930,0.8787957819142878
931,0.965494462925922
932,0.9597337826751201
933,0.9483524522953874
934,0.9579193135678411
935,0.9678946516847285
936,0.9674151167207077
937,0.9679058548167094
938,0.967700755981878
939,0.9673398974873698
940,0.9632754822669047
941,0.9553070648835918
942,0.9524218973037057
943,0.9530060442929398
944,0.9509584389897926
945,0.950672560147718
946,0.9527641644378211
947,0.9597924824643017
948,0.9656111689051236
949,0.9676706188353834
950,0.9649954524851406
951,0.9520173270744301
952,0.9351510107645117
953,0.9146954007988558
954,0.8887834340841818
955,0.8652379920935612
956,0.8402147631496946
957,0.8207693248271405
958,0.8007198873483168
959,0.6772362171863996
960,0.5621883124556316
961,0.5696358324812609
962,0.5140609096557812
963,0.47945349945682025
964,0.47099183006099016
965,0.5340258218389522
966,0.5237504956294982
967,0.45152561947486786
968,0.43831086037369293
969,0.5221688320627779
970,0.6152394288920866
971,0.6647862499170445
972,0.7453690762768727
973,0.8604715470603362
974,0.9012231018084657
975,0.8828726390199196
976,0.877049604779339
977,0.8723090980036557
978,0.8305385965001847
979,0.7761704877766838
980,0.7628333926988649
981,0.737928214154815
982,0.7102623008575938
983,0.681555807761053
984,0.6407966038948081
985,0.5978455394868758
986,0.5224654065273603
987,0.45577008799912877
988,0.37965952485389687
989,0.36322378675602274
990,0.3924884046013954
991,0.43025453982458695
992,0.4455026129732962
993,0.44290010064792207
994,0.3977844024136078
995,0.3518954333575907
996,0.30701600236293985
997,0.25195241472801333
998,0.17707568706630974
999,0.12815101467591747
1000,0.09077819812881228
1001,0.053864551239341106
1002,0.030373352074220098
1003,0.01861836697891264
1004,0.015353098745952866
1005,0.021512115214163855
1006,0.04526053472678311
1007,0.08811954299904534
1008,0.13965140807627324
1009,0.18418465404719983
1010,0.23455840084785798
1011,0.28309875536853035
1012,0.3202313590794669
1013,0.3312312466005897
1014,0.3423893552290471
1015,0.35919807673642745
1016,0.36873587109572625
1017,0.3432332812963435
1018,0.41574700901858386
1019,0.4652514920585621
1020,0.4657650052394042
1021,0.464429478225357
1022,0.4798598346166628
1023,0.5025821576121385
1024,0.5388625076800567
1025,0.5549198120192186
1026,0.5433995275267535
1027,0.5206858813221626
1028,0.4934904239541315
1029,0.4634012863175271
1030,0.4298352130133497
1031,0.4019119554345362
1032,0.3827351936011759
1033,0.36926602665289987
1034,0.37403818268408034
1035,0.37997771031059047
1036,0.392064551087794
1037,0.4067757419664283
1038,0.41806499875398784
1039,0.43392029172080354
1040,0.4278423727300178
1041,0.4538045401977708
1042,0.46617567907839413
1043,0.4769108224082655
1044,0.4776233044864174
1045,0.45732008954750075
1046,0.42437718987967943
1047,0.37647760868031255
1048,0.36470749334884783
1049,0.38326544426699694
1050,0.3854923264513309
1051,0.38973296941610774
1052,0.40011316823915527
1053,0.40508460961416504
1054,0.3924884046013954
1055,0.36619144970683276
1056,0.3293414424368432
1057,0.2904377963699781
1058,0.2507785774150756
1059,0.22858451104738212
1060,0.22651312263708653
1061,0.23075827266654636
1062,0.22971760635021082
1063,0.21415997834015907
1064,0.1660328990663473
1065,0.11042222305766188
1066,0.08767176726336846
1067,0.09559058869312971
1068,0.12976918648647687
1069,0.1631298950261252
1070,0.18529742532537066
1071,0.19766615971569398
1072,0.25548548838334617
1073,0.33070614272347093
1074,0.3931241410231329
1075,0.41996017722266504
1076,0.41606320283845116
1077,0.39301818868213473
1078,0.3540110308916371
1079,0.3079488560747355
1080,0.26858141178596273
1081,0.24707442236047392
1082,0.23819118118460234
1083,0.22764201170862322
1084,0.2280188202127974
1085,0.2371373487468475
1086,0.23665893398675864
1087,0.2251990151764584
1088,0.20139784518509704
1089,0.19108500482887425
1090,0.19361702401193678
1091,0.20868593960398862
1092,0.2371373487468475
1093,0.25943099621486015
1094,0.26978240496345307
1095,0.2735964172752546
1096,0.34270580087601565
1097,0.42017067455658397
1098,0.47650350530835534
1099,0.5125775753599583
1100,0.53205070560339
1101,0.5552147753077206
1102,0.5729612160475
1103,0.5718858145541482
1104,0.5606180782358434
1105,0.5464548466608777
1106,0.5303714743363456
1107,0.5084242818318029
1108,0.48644323629401537
1109,0.4730359604668111
1110,0.4518365695901834
1111,0.4189074549319234
1112,0.38337149273106497
1113,0.3517896799704908
1114,0.3521069478984037
1115,0.3932300918490265
1116,0.411633646709551
1117,0.41469279814898613
1118,0.3931241410231329
1119,0.33070614272347093
1120,0.2949466571870322
1121,0.2743007672120748
1122,0.2634961600836178
1123,0.2770225782910698
1124,0.3180388657938456
1125,0.3573979244774236
1126,0.38358358790769354
1127,0.39068687417237563
1128,0.39333604114980103
1129,0.4083605328902152
1130,0.42311593679817555
1131,0.43193106875981796
1132,0.4470623080385898
1133,0.4666888497193036
1134,0.47507684617521134
1135,0.48805799573786623
1136,0.4904757504946881
1137,0.48634223694234163
1138,0.5383691353418706
1139,0.5805734581933141
1140,0.6093026183357411
1141,0.6186756947613713
1142,0.5966859501468142
1143,0.5656204408203009
1144,0.5762823123371713
1145,0.6040171098944286
1146,0.6149527049913478
1147,0.6150482858517057
1148,0.6106452145366501
1149,0.6063256430028958
1150,0.6038245861168858
1151,0.5587524436572058
1152,0.5310629629517006
1153,0.5039736388874392
1154,0.46422389961090876
1155,0.4241670239342793
1156,0.40508460961416504
1157,0.4021235340105762
1158,0.39068687417237563
1159,0.36195225945641607
1160,0.339542835149991
1161,0.33165141586956576
1162,0.33354310527883957
1163,0.32556674761007043
1164,0.3122059029878492
1165,0.2894155198709892
1166,0.27068424089327886
1167,0.26798154397894464
1168,0.28910901911513953
1169,0.29741324372181066
1170,0.35147243547465973
1171,0.4143764664150588
1172,0.44227494761651215
1173,0.46720182876967636
1174,0.4790470274819037
1175,0.47252522983512113
1176,0.4440456651158045
1177,0.4326641522504109
1178,0.4346526992875499
1179,0.43674387978427315
1180,0.4490359185896889
1181,0.4485167672039562
1182,0.465354209844777
1183,0.46914938569154346
1184,0.4373708185082244
1185,0.40423878884031855
1186,0.41057812783295894
1187,0.46247527846449954
1188,0.5136653554086443
1189,0.5374809650253352
1190,0.5425121485026048
1191,0.5290871388283573
1192,0.5302726857711696
1193,0.5431037514475244
1194,0.5286919230837354
1195,0.5043702719298736
1196,0.4873518240983048
1197,0.49268733659030667
1198,0.5038743127965184
1199,0.5032781445794393
1200,0.5032781445794393
1201,0.5111931257896837
1202,0.499494059686277
1203,0.5168297187296705
1204,0.556296103787744
1205,0.5741338692311443
1206,0.5913618518157125
1207,0.5994870051334514
1208,0.6136139224708175
1209,0.6097822502417547
1210,0.6050755908868718
1211,0.6125611767956121
1212,0.6170540373433567
1213,0.6137095898910474
1214,0.5984250535952808
1215,0.5469474564802493
1216,0.4771144307138206
1217,0.4568035954939559
1218,0.4401896030475371
1219,0.428366968790962
1220,0.43224527738841384
1221,0.4519402065169141
1222,0.47017328216024834
1223,0.476197929774695
1224,0.48644323629401537
1225,0.5150497867708368
1226,0.5233550956143688
1227,0.5461592556151345
1228,0.48987180900217137
1229,0.4665862308889251
1230,0.4981962295538159
1231,0.5068421593680373
1232,0.4771144307138206
1233,0.5107975704103702
1234,0.5177196530669413
1235,0.517225248149272
1236,0.4993942854044165
1237,0.464429478225357
1238,0.42752755950318744
1239,0.41363823831211083
1240,0.42658287238088394
1241,0.44747799259690346
1242,0.42794730123087205
1243,0.382523089632713
1244,0.32955134209273784
1245,0.27803265480389305
1246,0.21590647926722809
1247,0.1527988076454987
1248,0.11080789241753664
1249,0.08074759204308125
1250,0.058603884533761204
1251,0.04209593652621873
1252,0.0318960631524951
1253,0.02240001017003564
1254,0.010884903995045036
1255,0.018426924571192715
1256,0.043538653562092154
