,0
180,0.905450053865085
181,0.906932499920264
182,0.9117078052964961
183,0.9193968335598777
184,0.9390819084724306
185,0.9569697245717851
186,0.9661632442624496
187,0.9672978595736803
188,0.9639199661915839
189,0.9596524267218013
190,0.9534666455112086
191,0.950881095366659
192,0.9407066253421672
193,0.9265501262265655
194,0.9099108712564745
195,0.8966228198166627
196,0.8850594512027985
197,0.8727868051455763
198,0.8662890902925787
199,0.8454456461707943
200,0.817700915834047
201,0.7779434453048394
202,0.7445773338799279
203,0.7928341578458243
204,0.8232996402276153
205,0.8155904136633593
206,0.8039954120381321
207,0.7856056904964004
208,0.7809531108349299
209,0.7912004172697774
210,0.780001277427357
211,0.7478966141339469
212,0.6981817158921212
213,0.6469302985286493
214,0.5508956483579044
215,0.4885756572407599
216,0.43684483593103834
217,0.37808614473625135
218,0.33784302920537934
219,0.30523716342619683
220,0.2544658998807253
221,0.19057713637551899
222,0.14118647037012863
223,0.09710607790407395
224,0.06448707937848708
225,0.043761609617219734
226,0.03247536330012885
227,0.038015416743794786
228,0.058249866011022396
229,0.08485425948849323
230,0.12124852894399321
231,0.1592828455941758
232,0.18611089402142078
233,0.20533383099152708
234,0.23084073465390714
235,0.2648833493367583
236,0.2947832360561666
237,0.3080655684185515
238,0.3237129631654117
239,0.38118887356257714
240,0.44101843356270076
241,0.4981659731182718
242,0.5490716466062351
243,0.5650729239849712
244,0.5521431843497837
245,0.5331069548234469
246,0.5405179725357551
247,0.5735672170929048
248,0.6483828589270707
249,0.6371668723374625
250,0.6286143424203978
251,0.6445657148730347
252,0.6762881042638831
253,0.734410005932704
254,0.7573365217688011
255,0.7687044808057517
256,0.7604931667882219
257,0.7299471841064669
258,0.7075384581339894
259,0.7072849641290424
260,0.6899143882027488
261,0.6606476856324248
262,0.6208397902700932
263,0.5898998189031861
264,0.5718514204983596
265,0.5777564636785685
266,0.6026271856248478
267,0.6295368087019519
268,0.679628533952355
269,0.7214124915682668
270,0.7923377066575059
271,0.8357189948614118
272,0.8588982519656659
273,0.8507159096099761
274,0.846450333762362
275,0.8530769765401459
276,0.8625454403144702
277,0.8605087878694441
278,0.8601766001894905
279,0.8701726151517385
280,0.8782059516047968
281,0.8805057307564065
282,0.8678413562979495
283,0.8393277972006059
284,0.8037894433544582
285,0.7454487662523296
286,0.6697452466720483
287,0.6262128215570586
288,0.6057243468764667
289,0.6119008493842946
290,0.6519151382477323
291,0.7319801441703244
292,0.7906304472793135
293,0.8339884320730746
294,0.857275205103056
295,0.8732016244712167
296,0.9168106542172388
297,0.9318122296603132
298,0.947501414367104
299,0.9571335801253007
300,0.963813322094876
301,0.9678802296563758
302,0.9678762931235965
303,0.9672869111306557
304,0.9679029436818798
305,0.9665899697807365
306,0.9648366519304268
307,0.9643328282144088
308,0.9639727744275151
309,0.9588649162218881
310,0.9465971240328921
311,0.9101908094940955
312,0.8422259277196298
313,0.722568594625243
314,0.6093770367078897
315,0.5669840111382718
316,0.5592367093429896
317,0.5910346552385443
318,0.6422872735281776
319,0.6750540662399169
320,0.6794530561512708
321,0.6775203435022179
322,0.7319801441703244
323,0.7960796455815898
324,0.8113252957536022
325,0.8119955872503278
326,0.7795612012124199
327,0.7344908182978467
328,0.6754068313760029
329,0.594718286321873
330,0.5140232115310787
331,0.47134581830367545
332,0.4606340615076552
333,0.47353772097993496
334,0.5096838773341676
335,0.5562667888212643
336,0.6087220441079569
337,0.6496522253360701
338,0.6810310079000464
339,0.7115812247036002
340,0.7308425871692152
341,0.7500973558612699
342,0.7621016408436762
343,0.7581855337438499
344,0.7677241180713148
345,0.7810993442772636
346,0.7907017417941655
347,0.8209690103412541
348,0.8267602978969709
349,0.8265054080799088
350,0.8147951783080638
351,0.8016536672284359
352,0.8068656064747013
353,0.8019990630119488
354,0.7833590413287553
355,0.7435455492836535
356,0.7273343723872323
357,0.7228985018670999
358,0.7369901109056992
359,0.7633995759171632
360,0.7741682643769725
361,0.8050917637099706
362,0.8273329474414532
363,0.8101151715796994
364,0.802550964168479
365,0.8015154104216223
366,0.7988081739938213
367,0.835595765170324
368,0.8853006468666242
369,0.8767907057632732
370,0.8802572757150781
371,0.9012690701602875
372,0.9112243990177843
373,0.9134563232333721
374,0.9142668561436035
375,0.9140359202527379
376,0.9171101065613652
377,0.9152235405609808
378,0.8882134718292679
379,0.8151267777764519
380,0.6871382635584505
381,0.5713746098656247
382,0.5455174591832498
383,0.6080667788119808
384,0.6676127464176739
385,0.7066931050527594
386,0.7444187323190892
387,0.767950552094604
388,0.7773535594801514
389,0.7830681993449593
390,0.7487623517642265
391,0.7042355797647931
392,0.7186786514765858
393,0.7624837738008213
394,0.7833590413287553
395,0.7972716152082047
396,0.8106535755131629
397,0.8158550322523892
398,0.8227187443356023
399,0.8269513122600015
400,0.8440199830126159
401,0.8510629902316456
402,0.8654273089665427
403,0.8792097142096733
404,0.844674469659291
405,0.7677241180713148
406,0.6539926462778527
407,0.5088160306363843
408,0.3344563552333255
409,0.17230472840883618
410,0.06790981554246711
411,0.027712078538610685
412,0.02056232594152758
413,0.04571622901148689
414,0.08913886615629561
415,0.12593307274034132
416,0.14387462566845216
417,0.14292687622373704
418,0.1422728113918795
419,0.1588967773316377
420,0.1902382500914374
421,0.20001022215464587
422,0.21941603617682048
423,0.26245953582476783
424,0.3076611715461125
425,0.3324060375999896
426,0.344525738214317
427,0.35576104855202123
428,0.3701228531540278
429,0.3826367217640568
430,0.3903907903909508
431,0.39462709664006057
432,0.3939039946646543
433,0.39318081866433036
434,0.3954534041819387
435,0.3980349133547959
436,0.4031942662698592
437,0.40906875262062015
438,0.41359721790647747
439,0.4175031668765339
440,0.4017501867430444
441,0.3624736365853303
442,0.36960584984168704
443,0.3749833615834477
444,0.3783964243748406
445,0.3851185120560625
446,0.4111278727120951
447,0.4806846402988031
448,0.5257851259764048
449,0.5349364142635424
450,0.5242430273954
451,0.5039940043805395
452,0.47691780745777246
453,0.44142513365235503
454,0.39380068826545683
455,0.3427765316366279
456,0.2960852844616661
457,0.2626531732403209
458,0.23734126951621448
459,0.21626109825203838
460,0.20122629140921688
461,0.18829537649351588
462,0.17335363027111092
463,0.15620853901746368
464,0.12138093002722719
465,0.08064523425626861
466,0.05655744943864005
467,0.04847970194224842
468,0.0406088550478268
469,0.03889315963053062
470,0.047948955508832124
471,0.054083254246710157
472,0.0560356420590259
473,0.05260890434466009
474,0.04422992513783722
475,0.03378971559590003
476,0.0248863850506197
477,0.01905739800689992
478,0.016596573439157627
479,0.015264928093185423
480,0.01953872295967695
481,0.032053361803772086
482,0.04958537239174924
483,0.06229712717431637
484,0.07120918099983344
485,0.0796646548077448
486,0.08842499980500027
487,0.093155722022521
488,0.09486109917978276
489,0.08657438190751349
490,0.06464003225359245
491,0.058929358274114906
492,0.07031348164934473
493,0.0934386539569783
494,0.11365079053863865
495,0.12667866604711883
496,0.1460015437897654
497,0.1888012709282708
498,0.2469377027728783
499,0.3135355335002041
500,0.3945238010104196
501,0.47114637093403827
502,0.5339735977760109
503,0.5885750249918659
504,0.6116206306320069
505,0.6181453392888925
506,0.6246402014142974
507,0.6287988891918157
508,0.6443836118130264
509,0.6729344225107444
510,0.7095629425183824
511,0.7393978525568169
512,0.780147861706183
513,0.7941782468379345
514,0.778532472634116
515,0.699379567280603
516,0.6149798130970715
517,0.5480152897626897
518,0.4962158208795483
519,0.45499602634255587
520,0.4373542820274356
521,0.4222245123523462
522,0.4170922478170331
523,0.41133371951209113
524,0.3899773744003933
525,0.3647470939648476
526,0.32575517288299527
527,0.28164628180750534
528,0.24296889009082404
529,0.21563248739529178
530,0.2021841862346452
531,0.201748517095793
532,0.19057713637551899
533,0.15544506081784748
534,0.11143436536146759
535,0.07971608254628627
536,0.06525433481871634
537,0.05041808061937769
538,0.056907187602879376
539,0.06854521197747937
540,0.0811122659748995
541,0.09214145824697231
542,0.10720226845408996
543,0.12845117387314112
544,0.14350968882622847
545,0.14394767568101102
546,0.14010484378661706
547,0.12742682469256644
548,0.09862035594365802
549,0.07240171772868073
550,0.054388330669194185
551,0.04108089765137716
552,0.039676369818818565
553,0.04169754905348213
554,0.043296812723358113
555,0.038946816912251894
556,0.03381396254935703
557,0.03224042470771546
558,0.0321935850644214
559,0.03393538563379248
560,0.0406088550478268
561,0.04147255680748472
562,0.032287313673779364
563,0.02956035813805962
564,0.025217654281368598
565,0.02327803978534935
566,0.02929720994992074
567,0.03280635524095919
568,0.038492410889062655
569,0.07076036464568164
570,0.12667866604711883
571,0.16885893298074375
572,0.1782373195277544
573,0.17174130607713337
574,0.14198265984939948
575,0.10887095995204926
576,0.09141310677397552
577,0.08189429673482217
578,0.06794940929989891
579,0.0687446039471951
580,0.08490769651205517
581,0.13092905505139937
582,0.1781553544146233
583,0.23958626795560853
584,0.2903869035074355
585,0.3307670547950931
586,0.43133488460852915
587,0.5555958152221018
588,0.6501957720637548
589,0.6906068491067724
590,0.6689461529179271
591,0.6288911525611263
592,0.6157252655392826
593,0.6339552043019029
594,0.708720158066738
595,0.7559439104164466
596,0.7331154000674737
597,0.7267612398509006
598,0.7547802637650988
599,0.770358503192396
600,0.8052285531029334
601,0.8388414718250581
602,0.8530196865001597
603,0.838537039578017
604,0.84204579082692
605,0.8421058512266592
606,0.8242651869166095
607,0.7919116376401121
608,0.7417947568217715
609,0.6995505243941906
610,0.7242163114299723
611,0.7222385058968912
612,0.7179309413773598
613,0.7101522511790096
614,0.694576161767854
615,0.6948342940910168
616,0.7102363949831498
617,0.7855334222526349
618,0.853477590935063
619,0.8930529885641284
620,0.9091474765024219
621,0.923781347586072
622,0.9051270863748868
623,0.8836532202641304
624,0.9145356296137125
625,0.9009673047559827
626,0.846450333762362
627,0.7934006999445531
628,0.7368292115878919
629,0.6156321047785948
630,0.5184587582979782
631,0.4508552473383324
632,0.40443168573126986
633,0.43541771037118276
634,0.5506077010445413
635,0.6609165293917296
636,0.6960377098878885
637,0.7105728621790424
638,0.7209990606943244
639,0.7662115517987783
640,0.8078167810155167
641,0.8165155719890126
642,0.809373375971371
643,0.780147861706183
644,0.7451320534482593
645,0.6481106541142411
646,0.5990537250521133
647,0.6515534030185631
648,0.7682522808250103
649,0.8521585538220378
650,0.8978218984186613
651,0.9332091392222445
652,0.9538608925430356
653,0.961514684825
654,0.9649750534764432
655,0.9634068410793538
656,0.9478763423428972
657,0.917072724930405
658,0.8674143953149778
659,0.8332432391399155
660,0.8161194207715331
661,0.7919116376401121
662,0.78022113362442
663,0.7699831478741742
664,0.7456861719340481
665,0.7210817694335593
666,0.6798916805629677
667,0.6482013967800998
668,0.6198183681974864
669,0.5651685078813098
670,0.5196157544282445
671,0.4883790475491511
672,0.4547942852889818
673,0.41030436554526745
674,0.37146713965011446
675,0.36319693950493565
676,0.40381301896370503
677,0.46324447490909526
678,0.5131553448622823
679,0.5436912887327178
680,0.5499357461557721
681,0.529639442066691
682,0.5418644581820771
683,0.5596197371359599
684,0.5502237400855339
685,0.5266524694983947
686,0.5012784856752469
687,0.493968620723927
688,0.5038971504676494
689,0.5068875464660646
690,0.5050556014594364
691,0.5056340959117583
692,0.5013755967465473
693,0.4936751542012584
694,0.48434095883114237
695,0.4642472176921542
696,0.43521375479707364
697,0.40525643774237957
698,0.3710535018814866
699,0.32698148540137767
700,0.27219719670001946
701,0.2197778518901445
702,0.16774492654959317
703,0.1278359922188595
704,0.08831548277160821
705,0.059469656308882145
706,0.04058120856397176
707,0.02396837790706542
708,0.014892360675812103
709,0.013446947550586794
710,0.014747915666652551
711,0.017532187547667274
712,0.02171303680858183
713,0.02892734666286854
714,0.0456561099146493
715,0.07492016595871938
716,0.12032409853311782
717,0.1608321863558586
718,0.1802926819147698
719,0.179140203521547
720,0.17774581742580126
721,0.19159555667667252
722,0.2278013159736035
723,0.27651631668188875
724,0.3186169363901155
725,0.33958934975316357
726,0.343085145702973
727,0.3308694571968539
728,0.30382507681698384
729,0.27356925336426896
730,0.27523810539219
731,0.2826358737236069
732,0.2771068467964788
733,0.25398705996961723
734,0.22725046123787435
735,0.2286286221219429
736,0.24997735649606506
737,0.2862062972205829
738,0.3515313069085121
739,0.4272445747836443
740,0.47810859320063104
741,0.5070803900022264
742,0.5407103477117737
743,0.5590451790305229
744,0.5982063065369768
745,0.6287988891918157
746,0.6393641203973982
747,0.6815563152933881
748,0.7001485494374907
749,0.6977534247631083
750,0.6787507718835772
751,0.6218604571921618
752,0.5576083578077975
753,0.4363352620808856
754,0.32228467789681897
755,0.22587572748358808
756,0.15552131661879567
757,0.11130849604656046
758,0.09434752310930843
759,0.07904909470627755
760,0.0470837047073726
761,0.033068126354366456
762,0.04677736612904142
763,0.0762147608889961
764,0.11894525293879502
765,0.14578070510158123
766,0.14424008447333986
767,0.13547241751747513
768,0.13448630906026815
769,0.14963504424667318
770,0.1752987286657564
771,0.2015743718270965
772,0.21707048138098145
773,0.22752582017974532
774,0.24014878625771025
775,0.2600430520797565
776,0.27504161290949114
777,0.2744523858419345
778,0.2870013692911501
779,0.30140774483523336
780,0.3154646598487872
781,0.3154646598487872
782,0.31302824840756754
783,0.32606168272600095
784,0.3237129631654117
785,0.3114060230785183
786,0.30715583286120773
787,0.29718810206587687
788,0.2761228350900547
789,0.2695570432689045
790,0.29638595499761883
791,0.34648182592346255
792,0.3874965109109947
793,0.40803876204256
794,0.4004088679744994
795,0.37322519322897474
796,0.33537955373999173
797,0.3026158692919168
798,0.28789652610612126
799,0.2795713170929153
800,0.2736673370406615
801,0.24940639762241865
802,0.25927135079098346
803,0.2720992726910324
804,0.2672169606896233
805,0.23454658800647596
806,0.1797159740491434
807,0.1420551663419786
808,0.12858811396280298
809,0.15943741494809432
810,0.2733731177401326
811,0.4430510550819969
812,0.5737577905142507
813,0.638632165236675
814,0.660468414551174
815,0.6870513486780013
816,0.699465050988474
817,0.6979247719080057
818,0.6874858259067977
819,0.6853110178377371
820,0.683130194819283
821,0.6935427271798669
822,0.7170990940853816
823,0.7646937721629753
824,0.8138647906483738
825,0.8565999409352777
826,0.9092683588134648
827,0.9360662395623781
828,0.9435876669474531
829,0.9584661151795894
830,0.9606337993239407
831,0.9535459237523605
832,0.9419687289231383
833,0.9098307591416619
834,0.8560920877010008
835,0.8024820258228391
836,0.7228160420834328
837,0.6285220590284014
838,0.5476310972043943
839,0.4569112678411086
840,0.37818957135590087
841,0.3411311099258345
842,0.32647043357799527
843,0.31495677585321546
844,0.31475366579212083
845,0.315566255222036
846,0.3045309407730828
847,0.28859326745391267
848,0.2847171364088957
849,0.2542743262027199
850,0.21626109825203838
851,0.20323157089400642
852,0.20200986616329208
853,0.20850575789279227
854,0.23019464375809767
855,0.28283390790828006
856,0.3528720226955692
857,0.43184565773584305
858,0.49435978304894573
859,0.5346475829084607
860,0.5656463811102496
861,0.5844058117649458
862,0.6099382405272937
863,0.6412832874719637
864,0.6977534247631083
865,0.7279886881583945
866,0.7347331843187495
867,0.7411566468632892
868,0.7420338478873704
869,0.7307612452890596
870,0.6920762261551069
871,0.7137606372007215
872,0.6927667037850408
873,0.6264901473500651
874,0.5723281445674238
875,0.4981659731182718
876,0.43816912759033616
877,0.3899773744003933
878,0.35978772271980364
879,0.3551418264615407
880,0.3453492173712105
881,0.3302551119344853
882,0.34709976649605867
883,0.3705364683183062
884,0.37157055052666793
885,0.3993768430554363
886,0.4434573132374639
887,0.5103588778204774
888,0.6330360093537054
889,0.712839478171016
890,0.77580103323778
891,0.8401160638175892
892,0.9167356484986282
893,0.9465008020100143
894,0.952966297972783
895,0.9678184992565395
896,0.9547153793404384
897,0.9643592692654266
898,0.9673842908285437
899,0.9620081243322685
900,0.9460547271212857
901,0.9183785857912525
902,0.8990854882795355
903,0.9260562701482186
904,0.9661632442624496
905,0.9587699695705117
906,0.9373185850259326
907,0.915375780182141
908,0.857275205103056
909,0.7771321312036901
910,0.7480541324512195
911,0.7188446864565059
912,0.6858335228452421
913,0.6619911477100985
914,0.6674348099920623
915,0.6823436389278024
916,0.7185956172239019
917,0.7926923838415098
918,0.8194701723701905
919,0.8481543346243556
920,0.9128345294123981
921,0.9397748389610955
922,0.9597427752381547
923,0.9665085269611037
924,0.9678742332015883
925,0.9663312327053541
926,0.9610007057025735
927,0.9495484033147638
928,0.9278076885248795
929,0.8979515672250072
930,0.8741190698531379
931,0.867364110294224
932,0.9014868675679186
933,0.9417651107659499
934,0.9673217375386786
935,0.9638025823572182
936,0.9581901367791665
937,0.9594091294734814
938,0.9647804210020084
939,0.9674333848272914
940,0.9679095392123711
941,0.9677345564472596
942,0.9620364724452045
943,0.9395901086553605
944,0.8854492870668907
945,0.8008488902826436
946,0.7574452408269361
947,0.789369754340085
948,0.8497513163379319
949,0.9090142825347151
950,0.9489092353495258
951,0.9653847638599216
952,0.9675682230454011
953,0.9634851782369066
954,0.9520653353359836
955,0.9358599629848079
956,0.910110899220265
957,0.892456761359691
958,0.8749539894945312
959,0.8411431130013096
960,0.769757776748248
961,0.662438546689774
962,0.582033301543711
963,0.5080446248468273
964,0.4211988143845838
965,0.3898740174880671
966,0.36330027400462134
967,0.2613953707172294
968,0.14985912037266355
969,0.10701780846706577
970,0.09174883450687472
971,0.27986747436996007
972,0.4086567899854667
973,0.44101843356270076
974,0.4773148640687258
975,0.569371075470615
976,0.699465050988474
977,0.7684784398090354
978,0.7700582452669189
979,0.7417150355223489
980,0.7261055399884265
981,0.7422728296380985
982,0.7649977441699627
983,0.788843609577574
984,0.8024820258228391
985,0.8068656064747013
986,0.7974115818566943
987,0.7876955264282067
988,0.7598020864990533
989,0.7165161400416536
990,0.670366268751783
991,0.6400956113274674
992,0.5932079132930602
993,0.5319512788632537
994,0.5754723029728278
995,0.6578652400389802
996,0.666989816239622
997,0.6193538376520065
998,0.5444602852781105
999,0.5155660626299241
1000,0.5552123461542772
1001,0.5423452649075909
1002,0.48345263550138945
1003,0.4458929578540872
1004,0.45065298881106003
1005,0.47999163046497356
1006,0.48187172008423707
1007,0.46163862287507385
1008,0.44812270005906946
1009,0.4430510550819969
1010,0.42417224509617885
1011,0.39070083987987564
1012,0.3711569104433317
1013,0.35122197017129275
1014,0.32759491196557255
1015,0.3129268106404063
1016,0.3218767920201327
1017,0.33486662394463423
1018,0.40391613611112526
1019,0.5149874979788609
1020,0.576138738331767
1021,0.5893321571989176
1022,0.557320921742527
1023,0.5486875464370301
1024,0.5729954115272881
1025,0.588480363503588
1026,0.5951900283065411
1027,0.6081604047673362
1028,0.6213966117325141
1029,0.6284297689722903
1030,0.6135810714653592
1031,0.6062868412588053
1032,0.5971700262884689
1033,0.5758531453270126
1034,0.5802284968441784
1035,0.5739483496453794
1036,0.5542534993598973
1037,0.5615342079081973
1038,0.5834571167802235
1039,0.5753770831920694
1040,0.5878176096830318
1041,0.5797533100043393
1042,0.5817484285912696
1043,0.5991478576367684
1044,0.5911291953963643
1045,0.5793730899793932
1046,0.5505117141373255
1047,0.5277124636219536
1048,0.523568301880053
1049,0.5331069548234469
1050,0.5434028847034418
1051,0.5494557125090143
1052,0.5459018284042286
1053,0.5356103076759839
1054,0.5183623394829873
1055,0.4958253494584834
1056,0.46984922559192677
1057,0.4459943712789366
1058,0.4288815635477683
1059,0.4170922478170331
1060,0.4004088679744994
1061,0.37146713965011446
1062,0.3358925866568468
1063,0.2931826533373242
1064,0.23967998595637502
1065,0.20428145666542663
1066,0.19049238724076276
1067,0.20419387096150213
1068,0.21428815717337285
1069,0.21303678164384346
1070,0.1965548464172828
1071,0.18527406697999255
1072,0.17750032628414983
1073,0.17831930386697448
1074,0.20262029175447066
1075,0.2573454844186947
1076,0.3417480390934
1077,0.4203779777281535
1078,0.4558027312649053
1079,0.45257344285626894
1080,0.4314370486223732
1081,0.405977964013845
1082,0.3802580761474984
1083,0.3605107484057121
1084,0.35607068786320595
1085,0.36381696651932866
1086,0.3792238320942117
1087,0.38822015726625897
1088,0.33189373168140046
1089,0.2783875857541505
1090,0.2670222439833738
1091,0.2914844230854796
1092,0.3360978284052327
1093,0.3598910071165262
1094,0.3835674328832095
1095,0.4475148715334059
1096,0.5084303259598582
1097,0.5525269632577775
1098,0.5921688343729209
1099,0.6263052700321984
1100,0.6434726459030965
1101,0.6473844352069759
1102,0.6378997483727122
1103,0.6112469254655858
1104,0.5780418313007181
1105,0.5482073735830125
1106,0.5271342980022667
1107,0.5120946136869516
1108,0.5023461866203437
1109,0.5109374540626014
1110,0.5261706200872727
1111,0.5319512788632537
1112,0.5163374712344874
1113,0.5011813651561092
1114,0.5173017103896984
1115,0.5391711647111253
1116,0.5454213620269249
1117,0.5139267822338497
1118,0.44842653388528764
1119,0.42017273047665404
1120,0.46264249037562594
1121,0.489361747494863
1122,0.4764213074712559
1123,0.45055185031523187
1124,0.4323563129021134
1125,0.41452274975854303
1126,0.39535012141523457
1127,0.37001945106818823
1128,0.3517375439234926
1129,0.34771781299519416
1130,0.36547059443587626
1131,0.3926642208194781
1132,0.41483120121582717
1133,0.4131857861651581
1134,0.41267142475098934
1135,0.4268351522244778
1136,0.4079357477000328
1137,0.3846015019002544
1138,0.39070083987987564
1139,0.4540879887049892
1140,0.5161446203888996
1141,0.5500317463317179
1142,0.5718514204983596
1143,0.6289834092460999
1144,0.7021099162449613
1145,0.7434660957137538
1146,0.7479753794806681
1147,0.7274162023066416
1148,0.6964670201477404
1149,0.6646723527415426
1150,0.6269522258852798
1151,0.5822231966105876
1152,0.531180736037883
1153,0.4805856634720119
1154,0.44771750480490285
1155,0.440611646571254
1156,0.45428981984991484
1157,0.4689504584046436
1158,0.47024848293781557
1159,0.4343977338110147
1160,0.34916032095080746
1161,0.30412754578619383
1162,0.3032203388129519
1163,0.34812990174523084
1164,0.38625586999858447
1165,0.39462709664006057
1166,0.3582386651180402
1167,0.31688755239299926
1168,0.3079644587490733
1169,0.3078633560401176
1170,0.3239170897390557
1171,0.3508095566836423
1172,0.389770659428615
1173,0.45600434238280424
1174,0.5117088931721958
1175,0.53166233373576
1176,0.543979676305163
1177,0.5609599850095413
1178,0.574329424861145
1179,0.586112404504214
1180,0.5902781701285812
1181,0.6059118666469578
1182,0.6210254224427245
1183,0.6395470367501664
1184,0.6593023380315204
1185,0.7062700293799807
1186,0.7135095432800193
1187,0.6889612258182364
1188,0.6667227154695877
1189,0.6429257072736148
1190,0.600935415882898
1191,0.53166233373576
1192,0.4778110049345255
1193,0.4519672267004099
1194,0.4544916253272127
1195,0.5025401906725666
1196,0.5687029028624149
1197,0.5852592796015318
1198,0.5647861538944752
1199,0.5627780020273402
1200,0.5599069790777075
1201,0.5402293974574629
1202,0.5166267457168405
1203,0.49670370408833325
1204,0.4754277131534385
1205,0.4566090185411403
1206,0.45115858885712895
1207,0.49024542960880707
1208,0.525110481245099
1209,0.5379202824013021
1210,0.5657419464667527
1211,0.6043172634393001
1212,0.6238068814752297
1213,0.6200041371613609
1214,0.6040357026109718
1215,0.5792780252196541
1216,0.6155389380662117
1217,0.616563443703193
1218,0.6304586030156306
1219,0.6495616068741582
1220,0.6565160455806345
1221,0.6503768916983163
1222,0.6415571904088139
1223,0.6228803621308239
1224,0.6092834831004316
1225,0.5993361077251745
1226,0.5809885903585121
1227,0.5653596664400379
1228,0.5552123461542772
1229,0.5259778746258772
1230,0.4965085783203452
1231,0.5093945935500026
1232,0.5113231731780262
1233,0.5406141609484498
1234,0.556075094794569
1235,0.5579915689399022
1236,0.5664108165910393
1237,0.5435951558773682
1238,0.505248431330077
1239,0.4609355023563007
1240,0.4218142800177082
1241,0.3797409568095177
1242,0.3372269454855848
1243,0.2896890359316868
1244,0.2556163932766817
1245,0.24410039982660905
1246,0.251883922117693
1247,0.2578264945713997
1248,0.2398674640451169
1249,0.20762245190566492
1250,0.17856537218799287
1251,0.1482202225527562
1252,0.1119386894500595
1253,0.07818201531659469
1254,0.05589705980904826
1255,0.04186686099877197
1256,0.032546085825541665
1257,0.03287759824768707
