,0
97,0.9515507708560261
98,0.9590141716587073
99,0.970912966597671
100,0.9785753617858732
101,0.98516358235668
102,0.9878836283999985
103,0.9834127814910546
104,0.9680962169114865
105,0.9402121459704441
106,0.9060170074289187
107,0.8773383669156584
108,0.8586287866732814
109,0.8541297857342813
110,0.8547781011475131
111,0.8335322602829517
112,0.8254397979572917
113,0.7966859718773912
114,0.8031404790571183
115,0.7962090523927263
116,0.8008713297247407
117,0.800242743750241
118,0.7990611062839511
119,0.7879242910403834
120,0.7660371602018237
121,0.7672355378175466
122,0.7747785364752853
123,0.774862544568713
124,0.7745264122732513
125,0.7835900091536356
126,0.8063231511923508
127,0.8145630429303269
128,0.8161408803729082
129,0.8070177840635557
130,0.8022815177950303
131,0.7995342365054088
132,0.7951735681164694
133,0.7946147777721798
134,0.7934144951265659
135,0.7871916709089023
136,0.7346151077827761
137,0.6995164146214042
138,0.7191803659863583
139,0.7328792800640977
140,0.7451859650747626
141,0.7443801406546401
142,0.7498175393923618
143,0.7529995129197985
144,0.7487524096014957
145,0.6948773250743719
146,0.6832547974627501
147,0.665967065331432
148,0.6129761633802889
149,0.5878397969976793
150,0.5742342175320974
151,0.5566551821387392
152,0.5474640395345683
153,0.5804867703397839
154,0.6951681099178887
155,0.8503987543121291
156,0.9324790933500099
157,0.9519534645952106
158,0.9692517280954495
159,0.9830069470815396
160,0.9865018692442704
161,0.987705942043272
162,0.9878481941148881
163,0.9877733309357699
164,0.9820205147189058
165,0.9663230119487898
166,0.9544210901292536
167,0.9461701507244562
168,0.9138177159567243
169,0.8909341524852542
170,0.920994832668812
171,0.9423727511834632
172,0.9189718672095579
173,0.9377115847311047
174,0.9454134298707098
175,0.8760542166653281
176,0.7535844263456641
177,0.7321378853410878
178,0.8178998900027563
179,0.8907471839077687
180,0.9204068499896085
181,0.9295476834625407
182,0.9540784347350683
183,0.9716921378370345
184,0.9811457315379636
185,0.9858783720322178
186,0.9879125775194021
187,0.9869369763990371
188,0.9835004912138481
189,0.9793599823869806
190,0.9763478018976288
191,0.9743403454253488
192,0.9732262212882653
193,0.9723055647090351
194,0.9729906080730834
195,0.9750813907522343
196,0.9728719965890107
197,0.9665887925057723
198,0.9613816130370527
199,0.953726526473989
200,0.9359706955822661
201,0.9173867278045259
202,0.8967765200240089
203,0.8754767218665674
204,0.8627868988695876
205,0.8233251991932609
206,0.7676627549441557
207,0.7235643415621436
208,0.6749508753907215
209,0.5976010545034697
210,0.49768208309077777
211,0.4437236183732684
212,0.35492735724711594
213,0.21367261464635562
214,0.19239329440252112
215,0.15234803326443572
216,0.1689668802718733
217,0.1802441475516269
218,0.1927982512245474
219,0.16017674955337668
220,0.15999236471692696
221,0.17211010439855454
222,0.1838870993118592
223,0.19799776124271462
224,0.2262800619801548
225,0.2709383988390429
226,0.3244650661636849
227,0.39501024853705835
228,0.45943125290443937
229,0.48155085369573597
230,0.4631208677678384
231,0.4607851074848999
232,0.5109808902151354
233,0.6242523758957467
234,0.742405166424244
235,0.783013972715053
236,0.8087863897713284
237,0.7910022028581396
238,0.7992977505534259
239,0.8512550269014333
240,0.8986134543590873
241,0.9142859234088644
242,0.9435146884582256
243,0.9531416694388948
244,0.9699368973237975
245,0.9793599823869806
246,0.9794218491930069
247,0.9807668145957904
248,0.9840975429398147
249,0.9869653045713415
250,0.9875893951812587
251,0.9873840190685976
252,0.9877117007269776
253,0.9879019564536753
254,0.987705942043272
255,0.9872830844005819
256,0.9842338555117266
257,0.9780575668845712
258,0.9704964901849755
259,0.9596153465908878
260,0.9369725159887539
261,0.8953315968929484
262,0.8290494852367626
263,0.7491964842974285
264,0.6997090818119939
265,0.6935188599906863
266,0.7272709044899284
267,0.7880056073896076
268,0.8132799157736231
269,0.8074800701758851
270,0.8507943486995729
271,0.9146445786484029
272,0.9671258736314431
273,0.976782320053248
274,0.9748787712627404
275,0.9750503350406656
276,0.9805627403362851
277,0.9852059881320478
278,0.9872531519651961
279,0.9865019894941786
280,0.9817100321607249
281,0.9773055149902274
282,0.9660646918585616
283,0.9549592234691783
284,0.9440992092826153
285,0.9250581339975188
286,0.9035938021978639
287,0.860023861706271
288,0.8428912136937298
289,0.8565192278636455
290,0.8806074052276187
291,0.8578640271996436
292,0.866128505039985
293,0.9799557933680981
294,0.9867804008368587
295,0.9879253861065179
296,0.9879188218591941
297,0.9849200462249537
298,0.9675003869545957
299,0.946918015089197
300,0.9531324295184976
301,0.9509913382414336
302,0.951485242743823
303,0.9569346788358214
304,0.9485600020413599
305,0.9168582313382799
306,0.8587507463808308
307,0.8225426534025463
308,0.836922718412062
309,0.8850940349600277
310,0.9291897905625764
311,0.9276981926278258
312,0.8934660798251378
313,0.8558147782288396
314,0.8604629581092614
315,0.8999875552132546
316,0.9177692208643399
317,0.9135038063027442
318,0.9168073938130742
319,0.9259499096889696
320,0.9400990229689585
321,0.9522988573275855
322,0.9628237587029711
323,0.9685053928777834
324,0.9663464941209196
325,0.9593237649509655
326,0.9559805218822564
327,0.9672955966813128
328,0.9805161311245362
329,0.9876969651446912
330,0.9807780617365018
331,0.9473819783261958
332,0.902167940163754
333,0.8964680882758556
334,0.9219226822619873
335,0.9575738017473198
336,0.9704595039877671
337,0.9652966587829005
338,0.9415309622437776
339,0.9058728671460179
340,0.8469421588834221
341,0.8077879039733286
342,0.9042281123386887
343,0.9793227451070036
344,0.9877321705496913
345,0.9878434877221701
346,0.9863770129971289
347,0.9786244031551817
348,0.9806424689138402
349,0.9717447757612906
350,0.9463576556914605
351,0.9057285673059647
352,0.8620369281570007
353,0.845666607075045
354,0.8127500556149676
355,0.7345238803961518
356,0.6932274465436398
357,0.7246786914836942
358,0.8266722354620987
359,0.9090071985859866
360,0.9455076350845237
361,0.9476892274844096
362,0.9519248719094768
363,0.9556052805033287
364,0.9601793056077363
365,0.9480255156183137
366,0.9525223622470163
367,0.9652966587829005
368,0.9740664950936703
369,0.9787020352790521
370,0.9836217788962247
371,0.9867847839983482
372,0.987473627296363
373,0.9877633663533992
374,0.986105165941632
375,0.9878477427545658
376,0.9810451503664548
377,0.9436450026361971
378,0.8938200857124002
379,0.8665576924063262
380,0.8691740824839941
381,0.8776853105592142
382,0.8726485938104362
383,0.8637205819144547
384,0.8422095476190169
385,0.7854768231390499
386,0.6798045876658733
387,0.5862492769409221
388,0.6136823923256359
389,0.7616447539914459
390,0.8666801494898199
391,0.8844287424952477
392,0.8452624051471312
393,0.7867024852429723
394,0.7304954018994875
395,0.6865927882824627
396,0.6657664411546921
397,0.6860047190877634
398,0.7627683767968984
399,0.8809480166141873
400,0.9334118900674468
401,0.9167733124706865
402,0.8316200230427012
403,0.6986487864988034
404,0.5799503219273644
405,0.5563210497717394
406,0.628375598240277
407,0.7291156322348429
408,0.8052397437389988
409,0.8447224272040209
410,0.8567760149827894
411,0.8312644304062918
412,0.7880056073896076
413,0.7341588239877282
414,0.6716669926950034
415,0.6065746594205191
416,0.5346055633770815
417,0.4621378136732546
418,0.40142619694323645
419,0.37701669916142233
420,0.37513046241842946
421,0.37173646023842793
422,0.35380117795245225
423,0.32347876129258446
424,0.2925443899424291
425,0.25493897349987377
426,0.21356626962084405
427,0.17393326707577705
428,0.14385129434208163
429,0.12092902629590264
430,0.11550561912176838
431,0.13730646696284834
432,0.1842831156744608
433,0.24447884019328656
434,0.30135174043852603
435,0.3244650661636849
436,0.3363467698062971
437,0.37085682708617973
438,0.4316442259510261
439,0.5032843023773491
440,0.5609839577088311
441,0.5943665354842557
442,0.6052435731057012
443,0.6089211760916943
444,0.5950985997597115
445,0.5509528506991583
446,0.48783757449852505
447,0.43476334901244057
448,0.4084658380605386
449,0.3991621412013861
450,0.39589105054400947
451,0.38607517485451365
452,0.3684699423014117
453,0.36395057882289605
454,0.3665863385437062
455,0.3645779968108954
456,0.35180015002776643
457,0.32854008149864594
458,0.30207886856979466
459,0.2564307535950988
460,0.20712557524231198
461,0.17201441985117732
462,0.14463698058343255
463,0.1213271092697453
464,0.10907885595158415
465,0.1204522349844918
466,0.15351830754591705
467,0.20357574635401499
468,0.26556596832071777
469,0.33212940863580676
470,0.39702344048496413
471,0.45930811893429585
472,0.5236304048967899
473,0.5842282488624944
474,0.6362228286708748
475,0.6808904582671461
476,0.7279172115527941
477,0.7767901254616051
478,0.8172630242629889
479,0.8407033443376973
480,0.8426869089728514
481,0.8576724171764176
482,0.885757098909751
483,0.8981055406634944
484,0.8958492705299922
485,0.885757098909751
486,0.87606052738132
487,0.8662512232715261
488,0.8449925650213929
489,0.8037638319604612
490,0.7397906245895219
491,0.6684713063615885
492,0.5971847844033926
493,0.5071993779779741
494,0.38670440505735826
495,0.26335815499500137
496,0.15587290640789314
497,0.08774080009435348
498,0.07298661317593282
499,0.0981187347026307
500,0.1692514018669296
501,0.2734035102847154
502,0.3927451571944366
503,0.5109808902151354
504,0.6070856945568895
505,0.6840414259621025
506,0.7453648694705441
507,0.7923710852512663
508,0.8369682360840047
509,0.8791810233963328
510,0.9143756910486474
511,0.9406543407797551
512,0.9594918318083677
513,0.9704039391780754
514,0.9758740540202037
515,0.9782441421978924
516,0.9790343317081593
517,0.9790974716419337
518,0.9783893640838353
519,0.9776511412561143
520,0.9783366956731188
521,0.9788562314068495
522,0.9764208660123137
523,0.9688840565488762
524,0.9563227079163517
525,0.9392508892261519
526,0.919977696373611
527,0.9028089767193007
528,0.8877297795779823
529,0.8718156527309151
530,0.8522391166414286
531,0.8287623986268011
532,0.8121434212561793
533,0.7981920572854143
534,0.7837544378794885
535,0.7696226835328235
536,0.7519410987039096
537,0.7200222328499384
538,0.6733601840898926
539,0.622077854713616
540,0.5627517794995599
541,0.49983119067781084
542,0.44285407538405847
543,0.4062038843384715
544,0.39425524276408447
545,0.3963943453168466
546,0.40331248192253516
547,0.41624958453180405
548,0.4119826312516092
549,0.4078376022267604
550,0.40519831353363045
551,0.3937518909058217
552,0.3786517681076358
553,0.36934919841357283
554,0.3583083315411396
555,0.3197858544225962
556,0.28429079288735426
557,0.28286287699770035
558,0.31071808884994667
559,0.35192517305842946
560,0.3854459563251812
561,0.3968976236185558
562,0.3989105490286671
563,0.38871799335719465
564,0.36395057882289605
565,0.3463049540636009
566,0.31267344151906684
567,0.28072531738207995
568,0.2960342991281179
569,0.33262506672682596
570,0.3707311759443679
571,0.40746062876957795
572,0.41022452709690344
573,0.4072093001090214
574,0.3854459563251812
575,0.3623197379158192
576,0.3565547902513648
577,0.37047988190171244
578,0.3961426999170686
579,0.42914627161282964
580,0.4827623743782328
581,0.5487039492162531
582,0.6021586657634791
583,0.6566957531003466
584,0.7460798760752528
585,0.81703892138795
586,0.8802661281604953
587,0.9235437469155271
588,0.9524940508700857
589,0.9727016181469085
590,0.9831442559217675
591,0.9872156466851553
592,0.9870323888295363
593,0.9773473246741621
594,0.9209123731958286
595,0.7187121778539594
596,0.4891631963986699
597,0.4945701383866221
598,0.5686830013156537
599,0.6140854968162865
600,0.6751495126654528
601,0.7376173375305571
602,0.7672355378175466
603,0.7597370571969564
604,0.7357997246640217
605,0.6772325118979355
606,0.6026740905045362
607,0.5149822485192609
608,0.4044440391301653
609,0.26894851278688575
610,0.1276264977038479
611,0.05055427875650375
612,0.018425941812575106
613,0.03773978129938747
614,0.16082296498120585
615,0.3583083315411396
616,0.5403220951937469
617,0.6605356455354363
618,0.742944523213115
619,0.7871101828411883
620,0.7974001695051892
621,0.77038724849687
622,0.745722495042241
623,0.7505263870271708
624,0.7587803061521631
625,0.761904292898793
626,0.8160659260003267
627,0.8470760364778742
628,0.8569042965101603
629,0.8478110315030782
630,0.831833157547783
631,0.8014987865679675
632,0.756948432979843
633,0.7003830176436844
634,0.6444779241639329
635,0.579735606448423
636,0.496366589220024
637,0.4403677108102973
638,0.44942846593316466
639,0.5133367145540254
640,0.5683549234447672
641,0.601229620307678
642,0.6251390352495764
643,0.6427037062080239
644,0.6652646973043722
645,0.699130928420817
646,0.7405131402478901
647,0.7914859094809303
648,0.8391190731331283
649,0.8772225706935552
650,0.9116065396191717
651,0.9394923377471743
652,0.9550674471796489
653,0.957134250229728
654,0.9499177293906577
655,0.9410264809487583
656,0.932629014612613
657,0.9156251775526364
658,0.8845398438173208
659,0.8591371324196073
660,0.8489424987305284
661,0.8476108018453005
662,0.8505306937031203
663,0.8534796037824982
664,0.8502667403301339
665,0.8385657228864788
666,0.8094758786396751
667,0.7663798796838063
668,0.7289314178732288
669,0.6914766535732135
670,0.647238720539528
671,0.5976010545034697
672,0.5459959514825352
673,0.4933708583851588
674,0.44459279770527593
675,0.3947585830747601
676,0.3564295732844735
677,0.3404489007836104
678,0.32829282024320355
679,0.3190483895776814
680,0.34020005249790974
681,0.3956393973422687
682,0.4666791477032687
683,0.5167420460392571
684,0.5265327425652696
685,0.5166248322609774
686,0.5020948894504079
687,0.4962469186759938
688,0.4995926183216568
689,0.5126305895850355
690,0.5344908045949252
691,0.562310267797888
692,0.5865677365086638
693,0.6396660640524248
694,0.7181498966422756
695,0.7830963146467091
696,0.8346590904346789
697,0.8733004895277089
698,0.8938200857124002
699,0.8904837334659963
700,0.888490509999283
701,0.8969817795430151
702,0.9031038215746372
703,0.9076394639592859
704,0.9113306643227108
705,0.912384775460753
706,0.9102208690842744
707,0.9004770830970678
708,0.8885447104152037
709,0.8828094900775131
710,0.8883277988041082
711,0.9009765445395636
712,0.915091341437459
713,0.9280581031626831
714,0.9400413793746952
715,0.9498585385638433
716,0.9543326698460425
717,0.9493829433482323
718,0.9364015572994424
719,0.9214187435577872
720,0.909755476950644
721,0.9020690510080117
722,0.8955906602151198
723,0.8906442489036974
724,0.8884362912596974
725,0.8858673169461384
726,0.8782620669692458
727,0.8631608761042223
728,0.8388425462929212
729,0.8142615995297673
730,0.8076340227812165
731,0.8178598346436684
732,0.8355011095905975
733,0.850464733331698
734,0.8589466428188095
735,0.8695967444142045
736,0.8792383007540866
737,0.8896248728735651
738,0.8943952148226594
739,0.89759582341857
740,0.9083959081931541
741,0.9124760015063116
742,0.899271048814193
743,0.8664351607125448
744,0.8067864002044403
745,0.7631998144965157
746,0.7665511417236881
747,0.7835900091536356
748,0.7990611062839511
749,0.8085562380996604
750,0.8067864002044403
751,0.7921298817181035
752,0.7747785364752853
753,0.7506149231533218
754,0.7305872709705389
755,0.7177747670121514
756,0.7177747670121514
757,0.7366183834307323
758,0.7508804383208851
759,0.7588673632626401
760,0.7609519435651543
761,0.752382378034151
762,0.7370726759322502
763,0.7105110625394375
764,0.6746528362930401
765,0.6446826553856395
766,0.6269072642727468
767,0.6046280602516002
768,0.5776919390040021
769,0.5529707751473795
770,0.5375834222587914
771,0.5346055633770815
772,0.5201345906604327
773,0.5012614739484869
774,0.5061331638733406
775,0.512159542558907
776,0.4920501458879541
777,0.49072787277148894
778,0.5481406181156541
779,0.6112568228356483
780,0.6561894341247756
781,0.6827627764071325
782,0.6854162248048145
783,0.6821719683992753
784,0.6853181011912527
785,0.6834515245055854
786,0.6678708926146093
787,0.6407126981388573
788,0.6145889118682736
789,0.6242523758957467
790,0.6518250220973145
791,0.6618459512970383
792,0.6468301350615827
793,0.6020555197913416
794,0.5508405742624918
795,0.4730378657174514
796,0.36771641407516087
797,0.2744623267300456
798,0.21335365253918834
799,0.18967075145205184
800,0.20036450628357966
801,0.24753070122172535
802,0.32101579952138337
803,0.4078376022267604
804,0.4792457208726755
805,0.50506579496681
806,0.48590670827970694
807,0.42964604420120195
808,0.3908574519341854
809,0.3663352471565465
810,0.35630436121663245
811,0.4046954728196111
812,0.5280380102744264
813,0.6505020483656468
814,0.741234695137804
815,0.7943750346843909
816,0.8286905810419262
817,0.8592640321174209
818,0.8755936315009772
819,0.8748910594032643
820,0.8653906285449977
821,0.8673523299184163
822,0.9149128436843104
823,0.9445504783727736
824,0.9622506320011065
825,0.9777740198484458
826,0.9858890553079939
827,0.9877876889406905
828,0.9825629208720323
829,0.9654669820842288
830,0.9599642361612989
831,0.9734430572397775
832,0.9865671967128188
833,0.9879130151792005
834,0.9877375771906484
835,0.9868409994133925
836,0.9856103710890017
837,0.9856103710890017
838,0.9863513829448768
839,0.9861551319793677
840,0.9848700837563317
841,0.9837243444733041
842,0.9838088340592935
843,0.9830069470815396
844,0.9782573940513623
845,0.9683147456906911
846,0.9549862999697214
847,0.9315362512805755
848,0.9004770830970678
849,0.8871295409215812
850,0.8860325061091127
851,0.8870201680325084
852,0.8780315868128422
853,0.8563264414713723
854,0.8165902266811225
855,0.7506149231533218
856,0.6549732661533877
857,0.5220007770200181
858,0.3515501207950054
859,0.2182683158100212
860,0.20420008046854934
861,0.3418180867882449
862,0.5280380102744264
863,0.6364148378688649
864,0.7494627436211497
865,0.8554890920010216
866,0.9047139960463957
867,0.9291543454106633
868,0.9399387346944474
869,0.9352475425939052
870,0.9033980239725858
871,0.8287623986268011
872,0.7606918749662137
873,0.7304954018994875
874,0.7472396720392974
875,0.7393385654995304
876,0.6927415122500054
877,0.6461147563445436
878,0.6115606691733878
879,0.5818792572320461
880,0.5516261351975409
881,0.5362104341093747
882,0.548366003458336
883,0.544864642946213
884,0.5123950957209701
885,0.47875989473916625
886,0.48506096356507444
887,0.4666791477032687
888,0.4007973449196729
889,0.4341398303425164
890,0.48807870937008674
891,0.5795208132510992
892,0.6741558830688563
893,0.8187528740938278
894,0.9296976590309567
895,0.9707357906399251
896,0.9677959216944484
897,0.9673710276907548
898,0.9669614814535242
899,0.9783498777172258
900,0.9874283820134175
901,0.9845137690770476
902,0.982868464910177
903,0.985032110776879
904,0.9876882135166938
905,0.9768966288737343
906,0.9828769530498659
907,0.9852066804229677
908,0.9623563655308157
909,0.9404115932155532
910,0.949855769714783
911,0.9757815026012389
912,0.9873533977028195
913,0.9666927077685509
914,0.938626537806178
915,0.9174740842168171
916,0.8833696043713541
917,0.8414575693496327
918,0.8232520078753087
919,0.8215635716038711
920,0.8581830037693644
921,0.8917101522228043
922,0.9367232163595193
923,0.967715393238461
924,0.9837751452074168
925,0.9869813073557157
926,0.9877953605954685
927,0.9844894814359555
928,0.9688116748981992
929,0.9258104801064952
930,0.9002211208798355
931,0.8986366813152878
932,0.9192206971813808
933,0.9485944636191448
934,0.985715090157085
935,0.9878878476327277
936,0.9867181526048364
937,0.9859472442475667
938,0.9823981172981244
939,0.9801570742701105
940,0.980039010929467
941,0.9748317583772912
942,0.9767105436476877
943,0.9874927485384831
944,0.9822152809666188
945,0.9629783458294614
946,0.9355386134386274
947,0.9412642380871176
948,0.9677714680115497
949,0.9743090755626362
950,0.9578703295643172
951,0.93330463620824
952,0.9117084700781611
953,0.8954121396001953
954,0.9029923981193426
955,0.9054258588628794
956,0.9251570738854881
957,0.9588160471899915
958,0.9759790233063149
959,0.9818775747985109
960,0.9849426418731205
961,0.9878100511245652
962,0.9863359032604125
963,0.9784680680985115
964,0.9579073203875189
965,0.9146893327068688
966,0.8417312760027241
967,0.7311381812342342
968,0.6053460870713774
969,0.5089738136695289
970,0.3685955412287042
971,0.20005503496581678
972,0.11265110314480699
973,0.13815844866660945
974,0.24133013250959295
975,0.3968976236185558
976,0.5146298814996496
977,0.6306178655639104
978,0.7385239177044743
979,0.8007928182003982
980,0.8521081472017349
981,0.9020690510080117
982,0.9425626965700519
983,0.9749880965877283
984,0.9857519780140751
985,0.9879125775194021
986,0.987571012075957
987,0.9878477427545658
988,0.9878124238073708
989,0.9857941761528031
990,0.9797999910451316
991,0.9714958372144663
992,0.9776100000868386
993,0.9852734541303433
994,0.9867716092636712
995,0.984328539548633
996,0.9813820959747751
997,0.9804480317509161
998,0.9824859942028222
999,0.9819577697146751
1000,0.9788690169011481
1001,0.9734098446521255
1002,0.9663172027940952
1003,0.9643142781111318
1004,0.9601061370078826
1005,0.9515806587218244
1006,0.9423641451060047
1007,0.9264296449688613
1008,0.9123391363165696
1009,0.8987148208299877
1010,0.8742446850256343
1011,0.8090930082363248
1012,0.6929359227131963
1013,0.5420287794801906
1014,0.37198780759039984
1015,0.2479841154089003
1016,0.2026409460419734
1017,0.2575805245452527
1018,0.3961426999170686
1019,0.5360959092173118
1020,0.6350690002854509
1021,0.7198352483398198
1022,0.785885804998984
1023,0.8345888020612531
1024,0.8977489280707255
1025,0.92590750789765
1026,0.9539201171228584
1027,0.9647976710736754
1028,0.9538095770962554
1029,0.9446788741487083
1030,0.9401097321771801
1031,0.915091341437459
1032,0.8850942457199391
1033,0.8711586400275205
1034,0.8627868988695876
1035,0.8466071390032359
1036,0.8245666565460058
1037,0.7980338200738175
1038,0.7481300567427185
1039,0.6743546975286964
1040,0.628375598240277
1041,0.6239564461032848
1042,0.6334292097328259
1043,0.6423251864725714
1044,0.6590216264412853
1045,0.6800021216186045
1046,0.7357997246640217
1047,0.8224456986940484
1048,0.8417996562396352
1049,0.8025159923562515
1050,0.7796233585255773
1051,0.7315968742553814
1052,0.7039348569292966
1053,0.6767370071589978
1054,0.6611406158204872
1055,0.6662679228258681
1056,0.6764395697415293
1057,0.6704699040958455
1058,0.6269072642727468
1059,0.565724207273618
1060,0.5250247673370493
1061,0.5368972309768062
1062,0.5830549378624057
1063,0.6423251864725714
1064,0.6790139959883922
1065,0.6885499315376491
1066,0.6712681366494908
1067,0.6527399827393929
1068,0.647238720539528
1069,0.6380435049229576
1070,0.6224739744590152
1071,0.5947849783590122
1072,0.5651747826607116
1073,0.5362104341093747
1074,0.516976427970659
1075,0.510154958399589
1076,0.502689770101636
1077,0.5083826962405529
1078,0.5217677220137413
1079,0.548366003458336
1080,0.5609839577088311
1081,0.5743425692192992
1082,0.5739090475398905
1083,0.6050384838670947
1084,0.6453989289814209
1085,0.665866758489987
1086,0.6704699040958455
1087,0.6779257461679341
1088,0.699805396409095
1089,0.7238431195028276
1090,0.7450069996548909
1091,0.7634584834672902
1092,0.7762881303292091
1093,0.7857222635561637
1094,0.794854363986676
1095,0.8107742877429417
1096,0.8217107750662554
1097,0.8284031270140743
1098,0.8364102927266304
1099,0.8462716536164765
1100,0.8569684092654395
1101,0.8691136276723354
1102,0.8771646447647647
1103,0.8782620669692458
1104,0.874303539243
1105,0.8706194086059948
1106,0.8713978143482052
1107,0.8784347325200647
1108,0.8954352765960765
1109,0.912658244693132
1110,0.9253420726864838
1111,0.928959529199572
1112,0.9208700657555172
1113,0.9003268947419267
1114,0.8740680108612524
1115,0.8635963335104515
1116,0.8606549989453075
1117,0.8426187702340232
1118,0.8150898739748537
1119,0.7833432384375261
1120,0.7492852528721261
1121,0.7264389095658406
1122,0.6997090818119939
1123,0.6829596196746599
1124,0.6921579874312657
1125,0.6972004734051636
1126,0.6866907583920516
1127,0.6598293857355895
1128,0.6062677925755896
1129,0.5823070512248687
1130,0.5433913427854905
1131,0.548366003458336
1132,0.5813440753539054
1133,0.6183979287059723
1134,0.6593246116273946
1135,0.6911844709029296
1136,0.724121770564832
1137,0.7332451566717313
1138,0.7400616803964049
1139,0.7663798796838063
1140,0.7926121326316654
1141,0.8126742892945138
1142,0.82883419784009
1143,0.8400845807765374
1144,0.8450600529630228
1145,0.8547133536066261
1146,0.8686899221736186
1147,0.8747737040104421
1148,0.866373866885927
1149,0.8522391166414286
1150,0.8361308769854908
1151,0.8130529408871694
1152,0.7908408288818868
1153,0.781446250662009
1154,0.7839187985071387
1155,0.7853131107293752
1156,0.7751144688771154
1157,0.776622860677686
1158,0.7797063945456408
1159,0.7875174515696401
1160,0.8057044883431503
1161,0.8239830991713843
1162,0.8340962662550485
1163,0.8384964707033304
1164,0.833955375532353
1165,0.8273225581728108
1166,0.8276111136195631
1167,0.8286905810419262
1168,0.8335322602829517
1169,0.8352908543109476
1170,0.849870250870252
1171,0.8642787758091321
1172,0.8817966341621236
1173,0.8988667354364245
1174,0.9085843143592184
1175,0.9106845086977345
1176,0.9111002878531426
1177,0.9111924908681569
1178,0.9176485914856012
1179,0.9399729649891349
1180,0.9614053303499098
1181,0.9574707262412031
1182,0.9367588776836189
1183,0.9123391363165696
1184,0.8842619523794327
1185,0.8805505719500661
1186,0.8998753599137947
1187,0.9257866170452713
1188,0.9430895034139032
1189,0.9525506595951537
1190,0.9546877032249592
1191,0.9436450026361971
1192,0.9185602642512016
1193,0.8882192330376208
1194,0.8561334870372842
1195,0.8336028256387944
1196,0.8223722883850786
1197,0.8165902266811225
1198,0.8016554741988489
1199,0.7514994294133576
1200,0.6980698003897475
1201,0.6612414086187663
1202,0.6278866782581949
1203,0.5575454019590299
1204,0.4888018137268108
1205,0.44732207733671
1206,0.442481304104022
1207,0.4871138710136872
1208,0.5424832430410558
1209,0.5775841839343985
1210,0.61929567061797
1211,0.6248436705206709
1212,0.6268092074966386
1213,0.6483615675090535
1214,0.6643609003514678
1215,0.6870825202504517
1216,0.7177747670121514
1217,0.7612984771884824
1218,0.79253180086001
1219,0.8182322519050318
1220,0.8253671368149466
1221,0.8479444247923796
1222,0.8765262353103166
1223,0.8863074537527068
1224,0.9172555646555438
1225,0.891763255791999
1226,0.9196785772417326
1227,0.9122934797549348
1228,0.8939771571272085
1229,0.8786072313264165
1230,0.8356411873409325
1231,0.8032184602004885
1232,0.7633722766237896
1233,0.7749465360025447
1234,0.7488412554353733
1235,0.697007151840048
1236,0.6158953678688935
1237,0.5651747826607116
1238,0.5243278712761315
1239,0.46557575343213975
1240,0.38456507438346343
1241,0.3148767479024154
1242,0.26370631273867745
1243,0.22106857871793767
1244,0.19544059119641347
1245,0.20451258700875768
1246,0.2548243588299655
1247,0.3286637258687538
1248,0.3834325623334087
1249,0.3992879351583625
1250,0.37047988190171244
1251,0.34755282551749767
1252,0.345556539149599
1253,0.37299329760078104
1254,0.4382520950144387
1255,0.5195505920913434
1256,0.5926895574040058
1257,0.6453989289814209
