,0
442,0.03406363339637071
443,0.04071551774383454
444,0.04072477319395432
445,0.030350779898062848
446,0.01257581720715544
447,9.069325894335444e-06
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0014577980585670967
464,0.04832870531830299
465,0.11292488010075286
466,0.15625638471991005
467,0.1775248619696323
468,0.1635889957630358
469,0.11738649715931435
470,0.05135666970645263
471,0.0014749891688444192
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0007340089852911776
488,0.033774193305422015
489,0.12312301984436855
490,0.20572728909196455
491,0.27932367154062904
492,0.29517459498823356
493,0.22496930801323758
494,0.09280667292801273
495,0.0036569654695224533
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,8.358669760824084e-06
512,0.018453997348156233
513,0.052414839410929774
514,0.06870970297698513
515,0.07463383888128633
516,0.05990255961538646
517,0.03846095299523356
518,0.014805559752235917
519,0.0007403541293403862
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,9.170848199122782e-06
536,0.011843094171058235
537,0.03255945656489994
538,0.04884215437476493
539,0.05475535971091737
540,0.05031707586207284
541,0.04068984952110748
542,0.019229308991111724
543,0.0007457517318782463
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0007349226860342637
560,0.012571248703440011
561,0.030356820475197693
562,0.04441794828551759
563,0.048132240016476625
564,0.04146152328147475
565,0.03183893312576134
566,0.016284254485205072
567,0.0007507940063493508
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,8.071023230593296e-06
584,0.006656638975404694
585,0.013339436864676257
586,0.02000890149125242
587,0.025938164271945372
588,0.03333991200463133
589,0.03257492179599588
590,0.0192318978098838
591,0.0007492711717775408
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0007505232802032511
608,0.016270565894442913
609,0.025918045935213345
610,0.030391354979209504
611,0.031119391068902363
612,0.02592127772858241
613,0.015562918867628183
614,0.007411561555482062
615,0.0007391189412988071
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,6.328223665077341e-06
632,0.008888395046196786
633,0.02591027947889712
634,0.042954735704028496
635,0.08058783926357913
636,0.07320023697202685
637,0.05029793890762042
638,0.013334479192125812
639,0.0007500156686793145
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.002212263788272923
656,0.05723014598066494
657,0.17351691697207586
658,0.3019360895840994
659,0.35374111835093985
660,0.3368870841288213
661,0.25430306858103036
662,0.12790431644199995
663,0.016061700672727098
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0014822818544049765
680,0.02437442768833269
681,0.05543370063241682
682,0.059934860628692986
683,0.05847254482756285
684,0.05108079704189845
685,0.046614662240773916
686,0.02884726296157317
687,0.004429214522950194
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0029433286267252674
704,0.02291740796743563
705,0.049543151690616107
706,0.06437261994562943
707,0.06733418874644816
708,0.05993959833624971
709,0.04145243703519629
710,0.01925333593657806
711,0.0022294210577819824
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0007443811807636174
728,0.011849117827808947
729,0.03332245016820791
730,0.06880283277124337
731,0.09092929466078627
732,0.07175364020775465
733,0.039985891138033344
734,0.014079249541724447
735,0.0014806405771442478
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.018255842729595483
752,0.15767063243140209
753,0.22749492039523658
754,0.23669686707976909
755,0.24416318299829984
756,0.18944167825435024
757,0.11695641211378817
758,0.06474424506398221
759,0.009560390823647031
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.008086146151704384
776,0.05447461669741213
777,0.08774750706049968
778,0.1172513851703478
779,0.10706260239915669
780,0.0916100721176006
781,0.06136565375418663
782,0.0347439370824294
783,0.006645183875347855
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.011011403808177507
800,0.06832938350286764
801,0.13008035096616918
802,0.1697972079965161
803,0.17136461630348523
804,0.1946171352003185
805,0.20736887636296497
806,0.14488931443729422
807,0.029974385953063787
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.00073251999148763
824,0.005934711144383207
825,0.014070501703128605
826,0.014098911028084924
827,0.022235615287573403
828,0.016307926102604654
829,0.007421392298662302
830,0.002961856447348957
831,1.1336657367919305e-06
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.019036704258546016
848,0.1156757562783696
849,0.24363313504500514
850,0.3582978279683188
851,0.35702821842205923
852,0.3445405394958433
853,0.30919895480383625
854,0.19144294757418556
855,0.04454421091358351
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,2.030446095746741e-06
872,0.003717861932010724
873,0.028906551987568984
874,0.04666699698889179
875,0.06296336646913481
876,0.055540045246681574
877,0.04591182060305245
878,0.03405185680901538
879,0.009612048756399656
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0014835001220624242
896,0.011850572980844238
897,0.01039103212271162
898,0.009644045202791796
899,0.017788075988609098
900,0.02520726863733434
901,0.03703313785734699
902,0.018523370923094244
903,0.006666452798200803
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.013268828101696663
920,0.05684204040816835
921,0.07467745963157661
922,0.05407561439753503
923,0.014085746969230832
924,0.012601891519101656
925,0.008893775728350515
926,0.005189890033632178
927,0.0014753614172953063
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.03368933757900394
944,0.1705210167118549
945,0.22517732449406805
946,0.07916555709130348
947,0.017039312428355494
948,0.010387935692415608
949,0.015559247144271707
950,0.01927167763297631
951,0.006650936805952472
952,3.384076826244567e-08
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.05618420971391467
968,0.21328837880369297
969,0.34204452086568987
970,0.41967385663965656
971,0.4351571820203316
972,0.39356971759808945
973,0.2963913086920203
974,0.16915228755535455
975,0.046172938692644216
976,4.399299874117939e-07
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.06419753053231828
992,0.24821578633293598
993,0.40682029132698716
994,0.48230120392200815
995,0.4803420013988019
996,0.4023657442673139
997,0.30154952376655875
998,0.16848787210999508
999,0.04038106943109678
1000,1.167506505054376e-06
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,6.768153652489134e-08
1015,0.013287440524241008
1016,0.06272771627933926
1017,0.1494316220860988
1018,0.1884429132968791
1019,0.17832077991878087
1020,0.17315165119647768
1021,0.11071291815771557
1022,0.05469779656410294
1023,0.014789062377707973
1024,9.813822796109244e-07
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,4.399299874117939e-07
1039,0.048332935414335795
1040,0.15253930112556932
1041,0.17501464441551393
1042,0.1812115538323945
1043,0.13075686176450374
1044,0.06737848631210372
1045,0.03853795766341475
1046,0.008153032430175112
1047,0.0022210793084052904
1048,2.131968400534078e-06
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,1.7258791813847296e-06
1063,0.04471607125520433
1064,0.14310026329691145
1065,0.21588253294012885
1066,0.1870625598364806
1067,0.12561262292725764
1068,0.09764412283721824
1069,0.05258231737306063
1070,0.025928655016063624
1071,0.008142237225099389
1072,2.62265954033954e-06
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,4.34853872172427e-06
1087,0.09264907647021454
1088,0.26878226796414334
1089,0.43324131532256405
1090,0.5262038757495777
1091,0.5569855867123732
1092,0.5335667742802983
1093,0.4479654034252081
1094,0.3002728949825634
1095,0.10887564936591627
1096,0.0014670704290710072
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,8.274067840167968e-06
1111,0.08183310309875266
1112,0.2100082133683887
1113,0.3460769327387
1114,0.43973113350914017
1115,0.46540559359440037
1116,0.4172452460982031
1117,0.31493334279881124
1118,0.18109054196676677
1119,0.06020689236604938
1120,0.0014722819073834234
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,6.209780976158782e-06
1135,0.06590559799257026
1136,0.21008339063508377
1137,0.32506363180206066
1138,0.3743182740228553
1139,0.3591995829202082
1140,0.3539851414092016
1141,0.3448521622103881
1142,0.22918168509186743
1143,0.08063738486999408
1144,0.002206223211138077
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0014645323714513239
1159,0.044851721974784355
1160,0.11042736975511706
1161,0.17080199388905928
1162,0.17911978009952007
1163,0.16456036117524103
1164,0.15352420284507956
1165,0.12330298232830947
1166,0.0694808860462126
1167,0.022946697152366777
1168,0.0007415554766137031
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0007350580491073135
1183,0.030987682798824925
1184,0.1031760103965894
1185,0.12327694185713155
1186,0.1278415025327474
1187,0.1447961791996785
1188,0.12490863070341521
1189,0.10863589899980353
1190,0.10765138372744956
1191,0.04573710071651345
1192,0.0022141927120638825
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0007447195884462417
1207,0.026610261571700405
1208,0.06656077218651535
1209,0.08511994664243128
1210,0.09180744839849131
1211,0.05557933437863424
1212,0.03631929796994023
1213,0.024455256363327547
1214,0.010394128553007635
1215,0.0029719240759070345
1216,3.502519515163128e-06
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0007328753195543857
1231,0.014077963592530473
1232,0.029642269931657417
1233,0.03556962070894354
1234,0.04151301201038607
1235,0.05039822602436618
1236,0.06670466313316728
1237,0.05410605416858709
1238,0.03556112667610967
1239,0.017038838657599815
1240,0.001486968800809325
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0029449022224494717
1255,0.04786044788617679
1256,0.14553761895528203
1257,0.2940904978119098
1258,0.4052196967033792
1259,0.48916237377911237
1260,0.4409845136853393
1261,0.2781517744910485
1262,0.1573320839423471
1263,0.06770490016405785
1264,0.005157335214563707
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0044126663872698585
1279,0.05667720202596198
1280,0.1251812038930638
1281,0.1913963603133148
1282,0.23699704889296236
1283,0.2480774878683952
1284,0.20926935970987856
1285,0.1563657892020238
1286,0.1003808704940854
1287,0.052376751626250405
1288,0.008090477770041977
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.005887029501901423
1303,0.07716728812281685
1304,0.18222190925299556
1305,0.15345680895508487
1306,0.1315965385486944
1307,0.12280856598231643
1308,0.09329384190624017
1309,0.06739872309152464
1310,0.04222145429525496
1311,0.0192500533820566
1312,0.0029600798070151787
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0007508955286541382
1327,0.017772035464452697
1328,0.05327163962386122
1329,0.15050324349596025
1330,0.23558329459428887
1331,0.34296735589452787
1332,0.45434550711939875
1333,0.41896020015479657
1334,0.26024706629462285
1335,0.10866864266477613
1336,0.013949114867371212
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0073666886967660595
1351,0.07352846130508307
1352,0.14713377499489014
1353,0.1935747664129412
1354,0.35295817017138376
1355,0.5578791183575749
1356,0.5628448809830048
1357,0.47573562773231903
1358,0.33813351002714237
1359,0.15890494333468522
1360,0.02196062520467277
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.01247427798198397
1375,0.15435972265813142
1376,0.34162421580219143
1377,0.4821942812930043
1378,0.5708314845148652
1379,0.6016206066059102
1380,0.5607163223350292
1381,0.3599051995009272
1382,0.319282422382516
1383,0.10503458739536739
1384,0.01615977121915167
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.012485496196662973
1399,0.1747701645068806
1400,0.37006242847739235
1401,0.511387467309435
1402,0.5956605656464827
1403,0.622079982205567
1404,0.588441321177036
1405,0.497678875702489
1406,0.3564230750823114
1407,0.18081380908430064
1408,0.030732049635370403
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.009585906762916917
1423,0.0765516541449077
1424,0.2369748859114292
1425,0.39062384819206564
1426,0.4930839232952948
1427,0.49251576791525786
1428,0.4282623155133859
1429,0.4053068874428074
1430,0.30925489087209546
1431,0.09275183124136473
1432,0.008128599395489626
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.013269166509379288
1447,0.09348663548471008
1448,0.14523633187376273
1449,0.16317785882605787
1450,0.1530628489296789
1451,0.09703655988253969
1452,0.043738270653671765
1453,0.023718269390429265
1454,0.02743317025521703
1455,0.03259803504071913
1456,0.004457285440223894
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02276463381911482
1471,0.15030422865948753
1472,0.25243007269329387
1473,0.321631095585976
1474,0.21309187421774087
1475,0.22415779550358916
1476,0.36002360562739877
1477,0.24217512849847098
1478,0.10933251393616471
1479,0.05029612842651838
1480,0.009610728966437419
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.017693981732455365
1495,0.08114575781121666
1496,0.08213589065110216
1497,0.14271053064585953
1498,0.1162372565040855
1499,0.08891398414380078
1500,0.04224473674381953
1501,0.03337442958825903
1502,0.0378106829910078
1503,0.021505701035241978
1504,0.0029721271205166086
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.005176573691320906
1519,0.03626564343186012
1520,0.11373705853905154
1521,0.24877670854391265
1522,0.3673445246850899
1523,0.40979579435929386
1524,0.3549757622185482
1525,0.275841657399666
1526,0.20234339898025722
1527,0.12944693366453813
1528,0.032377697798562345
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.008137178030244151
1543,0.030385669730141424
1544,0.04003213454786398
1545,0.043732331598841705
1546,0.04077966292007602
1547,0.038550258782678155
1548,0.040039190348046705
1549,0.03485432566850149
1550,0.020760947606027483
1551,0.00890438480920079
1552,0.0014751414523016002
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0037082849945924523
1567,0.018535435156979807
1568,0.026679093694346224
1569,0.01928289584765531
1570,0.023728133974377768
1571,0.02669532034272807
1572,0.03782405009447148
1573,0.042982925063991116
1574,0.03189086178466007
1575,0.014086474545748474
1576,0.00370065390134927
1577,3.384076826244567e-08
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.04617820093210902
1591,0.21316673544049486
1592,0.3830950452949384
1593,0.5084206673882409
1594,0.5715406347341889
1595,0.5979541291588274
1596,0.5679427552460526
1597,0.47935169391171767
1598,0.3482472143322645
1599,0.18712978724431267
1600,0.03316883000068052
1601,4.23009603280571e-07
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.01258825368949189
1615,0.054011706106671394
1616,0.11015963579532999
1617,0.18306745468880106
1618,0.41731089174527497
1619,0.3626549873306021
1620,0.2873261720685366
1621,0.2102669544391659
1622,0.14620013659594006
1623,0.09009662291562591
1624,0.03102744570153331
1625,2.250411089452638e-06
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,1.1844268891855988e-07
1638,0.023619522028639452
1639,0.09368990005927846
1640,0.19079570087536182
1641,0.24458184134117983
1642,0.29021288508995885
1643,0.2983371528671108
1644,0.3223774368096201
1645,0.32354931421713784
1646,0.26536275772216095
1647,0.15740320031685065
1648,0.045685831952595846
