,0
135,0.32339379270384394
136,0.3044581732370532
137,0.23969733308134955
138,0.20725766554715652
139,0.23184351209998003
140,0.2968246595154623
141,0.3737446103332711
142,0.44323045977458164
143,0.49971635755625876
144,0.5452493521083466
145,0.577925000481509
146,0.62457551552584
147,0.6353618454712311
148,0.6742144770300721
149,0.6907096962176017
150,0.692895206982587
151,0.7365373939553761
152,0.7859379769021667
153,0.8626335008621618
154,0.9345506591479822
155,0.958284342685769
156,0.9577630560261415
157,0.9606891537370007
158,0.9664132594827836
159,0.9678622515724955
160,0.9679073264864577
161,0.9675896039614484
162,0.9671178765051281
163,0.9660442758356362
164,0.9674016481694584
165,0.9678609819431806
166,0.9672038845515397
167,0.9656005605499574
168,0.9606293947003317
169,0.957550783902968
170,0.9537800367541261
171,0.9458029730487618
172,0.9327157268016691
173,0.9190025822983351
174,0.8916826995748536
175,0.8587296261417809
176,0.8385491117402235
177,0.7719156746559253
178,0.7288460222330971
179,0.7297058329178252
180,0.7520073144398719
181,0.7648431762059652
182,0.7657235397749106
183,0.7898752306727952
184,0.7978464238731349
185,0.77341052608157
186,0.7373854149883942
187,0.7135058834902775
188,0.7186914574787785
189,0.7409325437090348
190,0.7382321067453972
191,0.7196535046371144
192,0.6867782078812599
193,0.6836554653801221
194,0.6828267968542671
195,0.657396314235192
196,0.6343939338885511
197,0.6453806880112314
198,0.6292511837882109
199,0.6233063201742108
200,0.611732783692696
201,0.5601154894015058
202,0.48868649378289697
203,0.44472883966354015
204,0.4107625999600605
205,0.3782148825374704
206,0.34555346491582867
207,0.3513103017839904
208,0.3847562845109666
209,0.38486529155842697
210,0.33288178520135614
211,0.27277608154837857
212,0.26618940249969086
213,0.2866155159099718
214,0.2832681139569954
215,0.2610793224476794
216,0.25176400006560035
217,0.27195002978168237
218,0.3036078356424939
219,0.30722533714729694
220,0.3001058393279424
221,0.2987288272137101
222,0.29724755744758224
223,0.29576804887184965
224,0.31437994563707483
225,0.33093771950285256
226,0.3115995994897397
227,0.323178660258082
228,0.3421906249323276
229,0.3838842018812959
230,0.4457983506328974
231,0.5023788385425562
232,0.5402827044346047
233,0.5491987756604461
234,0.5262741423893761
235,0.4668309177507143
236,0.4026152557094207
237,0.36404415463966056
238,0.3572926838873976
239,0.35446371765369655
240,0.353484836559428
241,0.3662233459628074
242,0.38279403933360884
243,0.38573731941488243
244,0.3830120766337668
245,0.38933379317760414
246,0.3842112381688447
247,0.3919485984994931
248,0.4000048805392963
249,0.3838842018812959
250,0.35642206835859547
251,0.31770113174251835
252,0.30021182424545784
253,0.30297042830762183
254,0.3442513082488598
255,0.4224609001146093
256,0.4942673425159437
257,0.5466674874119798
258,0.5573893726470901
259,0.551020384829411
260,0.5696886036004704
261,0.5909229108300696
262,0.6025482541597964
263,0.6560681957541217
264,0.7378935897983206
265,0.8357074903281173
266,0.8899184940626833
267,0.9021397227965241
268,0.8915364928805599
269,0.8627488932492794
270,0.8379060692727592
271,0.8443254700064007
272,0.8535496808867664
273,0.8709385437957354
274,0.8808828440268591
275,0.8922660537963661
276,0.9029933289000674
277,0.9066538575874259
278,0.8949096438636576
279,0.8927503831468869
280,0.8888795683666311
281,0.8888299153564498
282,0.8838842685794247
283,0.8952425575868241
284,0.9045946808322131
285,0.9099927857959588
286,0.9170511695268724
287,0.9520327356313021
288,0.9587252643439734
289,0.9651441128661213
290,0.9676729399155446
291,0.9674859305601443
292,0.9677085512817144
293,0.9678305041703033
294,0.9675141550822324
295,0.9677966674949984
296,0.9677454554678596
297,0.9664153917416334
298,0.9572626399684302
299,0.9500609156452261
300,0.9626244198288195
301,0.9665505965326654
302,0.9679100645610086
303,0.9649445115370449
304,0.9615847154183448
305,0.9601581329899596
306,0.9569376914240406
307,0.9502545545258262
308,0.9325523844448846
309,0.9148588523995638
310,0.8874830825752633
311,0.847688885273277
312,0.7788717849235948
313,0.7294480254269855
314,0.6621248890610064
315,0.5994753536983738
316,0.5071656375212461
317,0.41835004465408415
318,0.3437088942238003
319,0.3024394841433349
320,0.2572176394038186
321,0.18480812778869135
322,0.11654882194121989
323,0.07690008032095949
324,0.06331476093035145
325,0.07062678801667897
326,0.1343252846623614
327,0.26077375180997625
328,0.38933379317760414
329,0.47513756336344265
330,0.5294231081261652
331,0.5764203672745551
332,0.635942217403126
333,0.6805204632442078
334,0.6840234869803529
335,0.6823660556122196
336,0.7181660707683706
337,0.7625138573377884
338,0.8054958049366228
339,0.8045581041322468
340,0.8382277950964375
341,0.8355125910337057
342,0.8248380726146225
343,0.7787942801572142
344,0.7265180999828516
345,0.6844832748699221
346,0.6819972729602967
347,0.7072986636000786
348,0.741773611451931
349,0.7790267496357078
350,0.800415357413586
351,0.7689894419318671
352,0.7416055056821941
353,0.7165872374239358
354,0.6989623664163399
355,0.7179032100485312
356,0.7309931209836356
357,0.7561891534061055
358,0.7719944834729939
359,0.7866223700471395
360,0.7954068597776954
361,0.8004884750925226
362,0.7999763237717116
363,0.7973303513380708
364,0.8041244233305231
365,0.8282649965686956
366,0.8581405921790717
367,0.8635547872931734
368,0.8377772643958137
369,0.784565505417827
370,0.7070313310987733
371,0.6701091854536197
372,0.6938947660719976
373,0.7362827290049069
374,0.741773611451931
375,0.7495304643292926
376,0.762835861576579
377,0.7413532459388109
378,0.7178155650422994
379,0.6999536047059693
380,0.7027396041677609
381,0.709522274591867
382,0.7209629552742914
383,0.780109827645505
384,0.8514913648591128
385,0.8862253444858696
386,0.8713251070653125
387,0.8868303398502738
388,0.8615339733055736
389,0.8343401095219918
390,0.8573723767931761
391,0.8643002143165085
392,0.8759544617164783
393,0.8803597557432183
394,0.8737908145483447
395,0.8612436315531643
396,0.8388058703777106
397,0.7994634085501525
398,0.7384858544975434
399,0.6796885826722244
400,0.6088744721386992
401,0.5519308873104221
402,0.4841182233366574
403,0.3954336505576317
404,0.2894480497392891
405,0.1851603325260635
406,0.10466142769236031
407,0.051174040123178305
408,0.02498318883291307
409,0.02299445309612889
410,0.03760937290859244
411,0.06367341750905862
412,0.09844696352448981
413,0.14717278839296094
414,0.20052296593089688
415,0.25448573747180164
416,0.30616040570824943
417,0.3152363976060642
418,0.3175938956270673
419,0.3643709994696597
420,0.45688147254161626
421,0.4789050374897254
422,0.4967383778808839
423,0.546262349603599
424,0.5877308298088275
425,0.5992769150897378
426,0.6253559577878295
427,0.665138889509809
428,0.656447839799565
429,0.6700156599822988
430,0.6750518053362247
431,0.6341034087840258
432,0.6081837486954548
433,0.5537512642375134
434,0.5298293528186813
435,0.5419049827200879
436,0.5427159395536962
437,0.5328755801261585
438,0.5389642606109951
439,0.5053360209286915
440,0.486404662764109
441,0.4507096728130841
442,0.42786014612379103
443,0.40424600758970824
444,0.3728724132467923
445,0.33612536380980096
446,0.2994701119427246
447,0.29492341918420556
448,0.30254565626706686
449,0.29218249716091693
450,0.27267278350427876
451,0.24585295932711218
452,0.22121736630661484
453,0.19769434845449912
454,0.17534052965863406
455,0.15292691882588963
456,0.12553758378404914
457,0.10061788394582201
458,0.0789861041937939
459,0.06704704979606162
460,0.060072450217572244
461,0.05551758532577246
462,0.056174019432736595
463,0.06375330822738307
464,0.07647636959017517
465,0.08342758915470389
466,0.07759165005318107
467,0.08709897966812373
468,0.12061125679236305
469,0.16190920902719616
470,0.2086541103308225
471,0.2857776677943485
472,0.3580545854775831
473,0.3830120766337668
474,0.3952158860527826
475,0.39390915005849886
476,0.3890068899750595
477,0.4031589048390116
478,0.3972843444110865
479,0.32759351132510867
480,0.2410821667812633
481,0.1820898983289951
482,0.14123669656474247
483,0.10808252674071539
484,0.08471573412329057
485,0.07823336754520095
486,0.09974609527986908
487,0.15205203265730063
488,0.21740527232217682
489,0.24905265146121594
490,0.2714341350221697
491,0.3270546055718484
492,0.39815506096496256
493,0.46387444174784603
494,0.5097069402909237
495,0.571498853511763
496,0.6375850645947551
497,0.672630631472463
498,0.7179908426744706
499,0.7796460104889015
500,0.8246351783378368
501,0.849781961874966
502,0.8377772643958137
503,0.7776299177440917
504,0.6992328414710924
505,0.61841375373615
506,0.5214983095276929
507,0.5211934171998227
508,0.5386599623892174
509,0.5538523711569003
510,0.5498060665808044
511,0.5821328325922454
512,0.643749048358543
513,0.6250633458719791
514,0.4859892870569724
515,0.45390496269512626
516,0.3716731934530858
517,0.2668047586842426
518,0.2277620368251513
519,0.250256398444144
520,0.25277085154352913
521,0.2359539893108133
522,0.22160013056120437
523,0.21447060821783237
524,0.21626721290177486
525,0.2369368636857874
526,0.27267278350427876
527,0.3081844445380834
528,0.3311536467018055
529,0.34859372193168103
530,0.36404415463966056
531,0.37919617093648483
532,0.38072258713327317
533,0.3654605703396724
534,0.357401520621161
535,0.33785694935386446
536,0.30701228789029045
537,0.27463745971299663
538,0.21183499384408136
539,0.16931088052176482
540,0.15015281108100278
541,0.15790967333253741
542,0.18086893988438277
543,0.20180657874946661
544,0.19308233080765694
545,0.1732900692496493
546,0.1646331222444558
547,0.1672976374180818
548,0.17499792120989954
549,0.18139170065350171
550,0.19290253130900867
551,0.19924318478278358
552,0.21569915697206918
553,0.24068618989106066
554,0.26444836593204135
555,0.26536963387306534
556,0.247151013113752
557,0.22834330001048875
558,0.21258655626586964
559,0.18568926488508922
560,0.16546334284878922
561,0.14345622041127917
562,0.13618379751156381
563,0.12158727701836744
564,0.10161980577154842
565,0.10383233802492921
566,0.1120350480550068
567,0.09491205588225972
568,0.07231205281605257
569,0.06220783087064554
570,0.06888420169595322
571,0.10124338567169568
572,0.15580949183142526
573,0.22026168569810314
574,0.2946068354584264
575,0.3711281168241492
576,0.41336601752713675
577,0.4574123921128246
578,0.5145864430483446
579,0.5503120756491384
580,0.6027463164374454
581,0.6781149600293842
582,0.777007553382319
583,0.8319134146014309
584,0.8408505036021269
585,0.8010728546202489
586,0.755862485119449
587,0.7326194845002049
588,0.7740383454548894
589,0.7668414703840741
590,0.7798006760982467
591,0.8026020921131414
592,0.8014375842507262
593,0.790176387379209
594,0.7815750212426472
595,0.8170955982097138
596,0.8091487592299066
597,0.838484881150731
598,0.8850591557693606
599,0.9165373181453257
600,0.9109587102745684
601,0.8603117594906611
602,0.8101443397814916
603,0.7692274500249352
604,0.7204395124984585
605,0.7132410714472555
606,0.7029189641226786
607,0.6952556244483936
608,0.6952556244483936
609,0.6433647825380323
610,0.6105506755220801
611,0.668798934634043
612,0.6991426945503606
613,0.7258265505674026
614,0.746874784195877
615,0.7574121494191749
616,0.7246143751857932
617,0.6764455271647267
618,0.5608218974881565
619,0.48754615905206616
620,0.4889972913379266
621,0.463768737947812
622,0.4912737942715865
623,0.6711373141772717
624,0.8759006926439478
625,0.9428713990355044
626,0.950599345897583
627,0.949719348875688
628,0.9480907558730252
629,0.9544751548874701
630,0.9616544216259469
631,0.967327272247956
632,0.9678017555277358
633,0.9643256877486025
634,0.9480290989242107
635,0.9006205466083164
636,0.8142509034949522
637,0.7594181525312024
638,0.7910135058417613
639,0.8540878069347141
640,0.9178001935063803
641,0.9592121883571051
642,0.9677213347553814
643,0.9570107139883043
644,0.9343598582089775
645,0.9117917641089033
646,0.8966132599693986
647,0.889028428997912
648,0.8689377048273689
649,0.8508213555599718
650,0.8169567164396098
651,0.7785616762485001
652,0.7458752791829554
653,0.7025601977369783
654,0.6828267968542671
655,0.6731899669432002
656,0.6554034705387742
657,0.6008637933652885
658,0.6028453388629781
659,0.669360706241883
660,0.619785414928784
661,0.5253597549670823
662,0.4474014072639024
663,0.42202846857400533
664,0.42786014612379103
665,0.4675690502350836
666,0.4978689759031304
667,0.5009460755132921
668,0.511536748148121
669,0.5677764812141735
670,0.5953035115017514
671,0.5776241494159409
672,0.571800442344957
673,0.5703927345549776
674,0.5818325311428205
675,0.5630410255712595
676,0.5310479762561376
677,0.5155013333376248
678,0.4946795862207906
679,0.48567765557320064
680,0.49570948921405117
681,0.49519466408927476
682,0.4947826219736326
683,0.5128582877693859
684,0.5117400617767629
685,0.5058442348699325
686,0.4573062229252299
687,0.38878894855180357
688,0.34989744968476794
689,0.3721092657143585
690,0.42537793837026694
691,0.48837560913375394
692,0.5034009734759622
693,0.48057574842158196
694,0.46207641157956403
695,0.4563503695185844
696,0.45049643196090927
697,0.4393719420404964
698,0.4213796905143803
699,0.39216646245983455
700,0.35489884033190683
701,0.31224078698487484
702,0.2800356845914305
703,0.25752180169325856
704,0.2246722792714285
705,0.17082912153825613
706,0.14453470650322425
707,0.12941680891326315
708,0.11296948628585336
709,0.09461096876447891
710,0.07985174674923491
711,0.08477201233771574
712,0.09900247864286221
713,0.12019437769097549
714,0.1359600027972726
715,0.1367816135308575
716,0.12956180252938196
717,0.12341215114080546
718,0.11860420754145012
719,0.10504541822995524
720,0.08842111489000132
721,0.0860726770799964
722,0.08398618016911019
723,0.06934880877669937
724,0.03903584468752912
725,0.016813905542792853
726,0.011374925467725611
727,0.01581602106486033
728,0.023637265952603417
729,0.03299811624416174
730,0.04891082392464712
731,0.06879995684632083
732,0.09133706789298722
733,0.12369431606401057
734,0.15978027370196657
735,0.21362187800911012
736,0.2696823453666528
737,0.30584108065054083
738,0.3210286667286418
739,0.3179156237805341
740,0.2926037614669564
741,0.2754659521553848
742,0.2854636448058769
743,0.3086109154852298
744,0.34750762273245683
745,0.3886799760867557
746,0.4283994182025771
747,0.44686721784272176
748,0.441623699939122
749,0.419973475819238
750,0.4072884283813472
751,0.40228903570980856
752,0.39880801047425185
753,0.38530131197358686
754,0.375598104015411
755,0.3817038213840122
756,0.40413730926633074
757,0.3883530518102161
758,0.3621922842629146
759,0.35936093570907646
760,0.375489072888787
761,0.3793052022187834
762,0.36829401794215105
763,0.3575103594915303
764,0.35315858860081073
765,0.3547900560176762
766,0.3605586672529245
767,0.36132097405090785
768,0.371455160906052
769,0.39042338953007677
770,0.3931467745106999
771,0.39837271931629603
772,0.41618406601753677
773,0.4328166837195853
774,0.4472945824853943
775,0.4639801376640003
776,0.45804925196192764
777,0.48567765557320064
778,0.5349057432186337
779,0.5830334929314835
780,0.6558783194212257
781,0.7023807448673451
782,0.7098773602214563
783,0.6860445583064368
784,0.6396112871550126
785,0.598582204113218
786,0.573207396554349
787,0.5538523711569003
788,0.5359206085189548
789,0.5072672863652127
790,0.4557128052189161
791,0.3884620277049342
792,0.3291031699800169
793,0.2939739192881442
794,0.27536235012022225
795,0.27567319080225894
796,0.312133904233401
797,0.3705830567592015
798,0.43486071132446286
799,0.4966355348494678
800,0.5037074069103
801,0.4586858443156829
802,0.4514557998183702
803,0.5080804881747587
804,0.5951046136109702
805,0.6333283348345244
806,0.6613698783148643
807,0.6881519401316978
808,0.6469141264860457
809,0.5894272559989333
810,0.5439321374719239
811,0.5197705206180886
812,0.5380513200463531
813,0.5917201287861885
814,0.6027463164374454
815,0.6746797605020484
816,0.7166750553041041
817,0.8210267682990211
818,0.8709938167242418
819,0.8682659953051411
820,0.8950999781595161
821,0.9183824326224507
822,0.9076485750081746
823,0.8411684612676606
824,0.8276633065090016
825,0.8481213696207605
826,0.8578454553016244
827,0.8736819382713823
828,0.8142357414356937
829,0.7085448028884921
830,0.6292511837882109
831,0.6411526881201275
832,0.6464351599195424
833,0.6341034087840258
834,0.6056155823347813
835,0.5860329984021256
836,0.5586012502770116
837,0.5420063591010927
838,0.5175343553999167
839,0.4786960360490468
840,0.40956871964480535
841,0.3114927604305605
842,0.24336380680166514
843,0.1902152761058487
844,0.14017220751935103
845,0.10389597381037771
846,0.08105138306261467
847,0.07775177812001349
848,0.09962192652930485
849,0.14453470650322425
850,0.24725096709651928
851,0.3736355842237146
852,0.4756615079418208
853,0.5192623193237281
854,0.564049199243159
855,0.6605197757231971
856,0.7272088306188492
857,0.797182762365719
858,0.8538507651424861
859,0.8584353158009855
860,0.8454519384293891
861,0.7969612625726167
862,0.7441214143102493
863,0.7303069305560206
864,0.6833793378057328
865,0.6344907600733625
866,0.5854334341271829
867,0.5096052855158811
868,0.4755567365236126
869,0.4492164160215813
870,0.4276444029893562
871,0.42915419141193795
872,0.4188912907255606
873,0.40739704431293433
874,0.4040286082589669
875,0.39238432039908305
876,0.40337634644011966
877,0.42872292226030034
878,0.48536593884358453
879,0.5267821040359779
880,0.5370367834703594
881,0.5447427729663881
882,0.5330786212811315
883,0.47639466205398756
884,0.3959780295864122
885,0.31202702873297294
886,0.26506242984489503
887,0.26250688348867807
888,0.2685507096529045
889,0.2894480497392891
890,0.33072181265664796
891,0.3391563643828651
892,0.27774809253605315
893,0.1543645135013028
894,0.054256475965730494
895,0.0867560590436498
896,0.2831636807933185
897,0.42850725784015686
898,0.5314541457864947
899,0.6137992585945163
900,0.7083669256861236
901,0.7721520570103678
902,0.7976990521998049
903,0.7905524888740623
904,0.7646829223569577
905,0.7378089272633486
906,0.6832872740935991
907,0.6217425907226061
908,0.6034393510386518
909,0.5803304216334817
910,0.5579953646781337
911,0.5372397038075319
912,0.5374426176862529
913,0.5752159888471674
914,0.6741213900637643
915,0.7270362248342511
916,0.7831881322857579
917,0.8333590034798489
918,0.8869812191063475
919,0.9241475253260848
920,0.9470251904974354
921,0.9622383600275992
922,0.9678706756883529
923,0.9664299349628114
924,0.9503605593044236
925,0.9557248734418651
926,0.9509513566801289
927,0.941489317968547
928,0.9401029510237087
929,0.9479126066651136
930,0.9648019204225441
931,0.9672555611346104
932,0.9604789478719594
933,0.9611296970572074
934,0.966146483043088
935,0.9674897506775006
936,0.9589708237749335
937,0.9152426160335274
938,0.7655332194624961
939,0.5692357780885435
940,0.6059886384999215
941,0.6426009061400622
942,0.7494054634004492
943,0.7312921608828649
944,0.7586475177047947
945,0.7758066345192544
946,0.8246718946516411
947,0.8759780053571268
948,0.9139616958966303
949,0.9480290989242107
950,0.9662888102074667
951,0.9598778936965193
952,0.9270510802101217
953,0.884957337064959
954,0.8038349887611015
955,0.7440377471890484
956,0.6887007504576751
957,0.6397076855309547
958,0.5991776873930397
959,0.5409925098335704
960,0.47135878112833784
961,0.42775227699715956
962,0.3580545854775831
963,0.27691758576164166
964,0.21883147712539014
965,0.19093008704451644
966,0.22064374668948522
967,0.2908144506021301
968,0.34826785902886903
969,0.3673131250936066
970,0.42570184716933124
971,0.5171277601828946
972,0.5700909865434689
973,0.5915208548639098
974,0.5686823875009847
975,0.546464922930894
976,0.5597117594447164
977,0.5687830256183121
978,0.5601154894015058
979,0.5663667179873286
980,0.5616290325631241
981,0.551627409332245
982,0.5443374718106571
983,0.5748143987823077
984,0.5931144704785886
985,0.5690849180380302
986,0.5325710084191354
987,0.49827979443200776
988,0.5296262327160821
989,0.5135698842859178
990,0.4542241440331681
991,0.38617331317051096
992,0.29545124370987685
993,0.20549495274242988
994,0.13588545139583455
995,0.07769837978880008
996,0.04730074047682151
997,0.047203390964480896
998,0.06791963446291795
999,0.09734157754644612
1000,0.1253952281576684
1001,0.16847048713733734
1002,0.2270846643640668
1003,0.27536235012022225
1004,0.3400229750123408
1005,0.39619576807781676
1006,0.41000290352938457
1007,0.3875901897729347
1008,0.36142988196141834
1009,0.36600540397452425
1010,0.3868272765883503
1011,0.3964134989425535
1012,0.40337634644011966
1013,0.41358287828595564
1014,0.4476150371005134
1015,0.48723495668252614
1016,0.5477814315903582
1017,0.5893275056797994
1018,0.5833336311338435
1019,0.7106756014754021
1020,0.7179908426744706
1021,0.7284156327964496
1022,0.754962986328004
1023,0.7755256250675315
1024,0.7683541120145848
1025,0.72504758137713
1026,0.6613698783148643
1027,0.6273050371666758
1028,0.5875311572698275
1029,0.5623351083544528
1030,0.5424118453284079
1031,0.5268836935782131
1032,0.5157046401648352
1033,0.5132649147224997
1034,0.5322664249003443
1035,0.571498853511763
1036,0.6122250585438651
1037,0.6618418303686031
1038,0.6742144770300721
1039,0.6803356737991649
1040,0.6897971951268003
1041,0.6675805566472839
1042,0.6633504974371284
1043,0.6689862310089982
1044,0.6719776187316256
1045,0.6609921482530734
1046,0.6388398098946694
1047,0.622231449593488
1048,0.6144874492790539
1049,0.5891279901565534
1050,0.5790277934782776
1051,0.5708955727322828
1052,0.5546611291585393
1053,0.5257661581195548
1054,0.5146880982105032
1055,0.5379498737825646
1056,0.551020384829411
1057,0.5531445666173047
1058,0.5679778189930754
1059,0.592118615194173
1060,0.5931144704785886
1061,0.5937117342701365
1062,0.5742118926724193
1063,0.5411952947570489
1064,0.4827650102881362
1065,0.3811586951384428
1066,0.3644799505273604
1067,0.3560956242251489
1068,0.3587077246924139
1069,0.34891961277337946
1070,0.30616040570824943
1071,0.33428681751612804
1072,0.4566690532876566
1073,0.5539534753872575
1074,0.6003680492522802
1075,0.6092690351080413
1076,0.6012602862249022
1077,0.5842337975979888
1078,0.5703927345549776
1079,0.5593079804135863
1080,0.53429675336809
1081,0.49940869360624823
1082,0.48816830440896763
1083,0.48692366810673143
1084,0.4935455294036205
1085,0.5139765091651698
1086,0.5373411615574822
1087,0.5344997557515024
1088,0.48930800160965526
1089,0.4244059609364247
1090,0.42570184716933124
1091,0.4718842749600478
1092,0.5203803461148143
1093,0.5440334741445694
1094,0.5527400485838478
1095,0.6043299737105079
1096,0.6938039527495077
1097,0.7567602801752301
1098,0.7589567082016327
1099,0.7577377447189889
1100,0.7587943641551427
1101,0.7621110293344562
1102,0.7752129576454911
1103,0.7582257129303467
1104,0.7396684213469111
1105,0.7927263173500366
1106,0.8557679283826227
1107,0.8510652262158402
1108,0.7718368511437285
1109,0.7025601977369783
1110,0.6702027010719053
1111,0.6537873037393458
1112,0.6122250585438651
1113,0.5680784824867801
1114,0.6317767119544426
1115,0.6988721852124575
1116,0.6844832748699221
1117,0.6546432441301271
1118,0.6114373422640582
1119,0.5770223335745324
1120,0.5575913817296971
1121,0.5803304216334817
1122,0.6185117738431526
1123,0.6975180995986324
1124,0.7326194845002049
1125,0.7741951526427256
1126,0.7812670097532364
1127,0.7480383781999487
1128,0.716235842787346
1129,0.7303069305560206
1130,0.7956293352311941
1131,0.8009998618273165
1132,0.8275963709937296
1133,0.8372613904965768
1134,0.8070049329923965
1135,0.7741951526427256
1136,0.7837243589187848
1137,0.8001959107738643
1138,0.7787167604541413
1139,0.7939201368394908
1140,0.7914535695972366
1141,0.8007807897503421
1142,0.8216427079258731
1143,0.8031103040947447
1144,0.777007553382319
1145,0.7471243522715227
1146,0.6964329920570228
1147,0.6723508287343434
1148,0.6831951997961765
1149,0.6854020512341916
1150,0.668143089563396
1151,0.6727238790688694
1152,0.6791335279476023
1153,0.7400058158397954
1154,0.754962986328004
1155,0.7388239980293917
1156,0.7512655709143242
1157,0.7988762852230893
1158,0.8206840164893978
1159,0.8194467824810935
1160,0.8244321386551993
1161,0.8388058703777106
1162,0.8478125345738872
1163,0.866349882939204
1164,0.8723702664884029
1165,0.8808828440268591
1166,0.9053436005124661
1167,0.9079925696445853
1168,0.8963307909497983
1169,0.8978771161094316
1170,0.9066104159117745
1171,0.8909501930051634
1172,0.8474413890689141
1173,0.7900258396275265
1174,0.7496132269033582
1175,0.714475923466974
1176,0.7219214282750746
1177,0.7283295162457566
1178,0.7389085005293539
1179,0.71129578268367
1180,0.6667361022175516
1181,0.6125203466673073
1182,0.564956269598664
1183,0.5356161646869009
1184,0.4832856631119961
1185,0.4967383778808839
1186,0.5522343422044586
1187,0.5958006626297692
1188,0.5997729695557423
1189,0.5765207053808841
1190,0.5399784748160293
1191,0.4760805058993332
1192,0.42775227699715956
1193,0.40087515888935915
1194,0.43615065583174806
1195,0.4840141860066811
1196,0.5240388534420897
1197,0.5558739361664796
1198,0.5875311572698275
1199,0.6314855652277677
1200,0.6573015077640896
1201,0.658722644187291
1202,0.6554034705387742
1203,0.6707635875723719
1204,0.6744936774059757
1205,0.6667361022175516
1206,0.6625964655119408
1207,0.6460518339470122
1208,0.6438450940202655
1209,0.6969757495696416
1210,0.7644424333905464
1211,0.8232108489258498
1212,0.8522806205993647
1213,0.8575499051953133
1214,0.8399580413788925
1215,0.8171650150849247
1216,0.8102863120771292
1217,0.7990231594524357
1218,0.7757599699957901
1219,0.7997565964611901
1220,0.7807274114703909
1221,0.7398371453971143
1222,0.7004037089536036
1223,0.6897058847788767
1224,0.6544530977670368
1225,0.6655149540821197
1226,0.6800584114689469
1227,0.6743075539126779
1228,0.6262334033965095
1229,0.6028453388629781
1230,0.597787915891816
1231,0.619785414928784
1232,0.5477814315903582
1233,0.5225145775471283
1234,0.6366189604706713
1235,0.6557833676965631
1236,0.5982843874762853
1237,0.5162129032380548
1238,0.4534792882108319
1239,0.4004400383095509
1240,0.3731994838814894
1241,0.3902054805499075
1242,0.41813351796322795
1243,0.4532664085368999
1244,0.5071656375212461
1245,0.5567832755913489
1246,0.577724437330924
1247,0.5820327366065089
1248,0.577323260389205
1249,0.5600145615358048
1250,0.5417022242149916
1251,0.5324694818831952
1252,0.5116384049420892
1253,0.48816830440896763
1254,0.5021742845254792
1255,0.5336877122491929
1256,0.498690448012385
