,0
109,0.7186026170789404
110,0.7079430587269978
111,0.6826504541743511
112,0.6361358395055874
113,0.5692408494295291
114,0.5312835239801206
115,0.5386628635376447
116,0.48591407507309703
117,0.45284795907551695
118,0.4432820312683542
119,0.4883389815700612
120,0.5307561497471761
121,0.5365552910978685
122,0.5535232407576242
123,0.5522101768921381
124,0.5590330316130397
125,0.5603436009836309
126,0.5503711591690467
127,0.5456386124513304
128,0.5461646960459509
129,0.5217866077611334
130,0.4742584968571964
131,0.48213173170723256
132,0.5070049230807911
133,0.5260084417474135
134,0.5756345750492555
135,0.5985804291609241
136,0.5847393400766594
137,0.5855180207255519
138,0.5581153289503371
139,0.5499769766791007
140,0.5582464444356361
141,0.5795410353220373
142,0.5558856128051742
143,0.5698939808756025
144,0.6121866401401922
145,0.6599800512167806
146,0.6813333973391065
147,0.6525866012939509
148,0.6053976855888255
149,0.5760255066171961
150,0.5550983225013371
151,0.5377408877549767
152,0.5412962864171857
153,0.5303605978706608
154,0.5179596414257851
155,0.5589019464088413
156,0.6386439490046684
157,0.6678043005771369
158,0.7913985288947298
159,0.8007229609876968
160,0.8289321747072925
161,0.8859464801104586
162,0.9306681102568031
163,0.9498365303472219
164,0.9646728613596395
165,0.9607529976467265
166,0.9637817919044596
167,0.9639134631098608
168,0.96790506067908
169,0.9606381082043576
170,0.9354716519428663
171,0.8922865859911279
172,0.8266577589297945
173,0.7119462895662135
174,0.6631244918470174
175,0.765599153964655
176,0.8729881998686354
177,0.9201075678501449
178,0.9270328663091023
179,0.9272036582492813
180,0.9014843050123489
181,0.8945511970121383
182,0.929825489304666
183,0.9631195909084853
184,0.9678735854840227
185,0.9668624705076981
186,0.9650350654078009
187,0.9632747066664605
188,0.9641489683526248
189,0.9661023876232872
190,0.9669321980134936
191,0.9676646176678648
192,0.9679101115866923
193,0.9679026978310215
194,0.9672008818976937
195,0.9657574323300496
196,0.9659463966517993
197,0.9653890082356343
198,0.9625034879102113
199,0.9591302244049306
200,0.957578060768771
201,0.9552491700730092
202,0.9541044442696563
203,0.9532413918854092
204,0.943510851573721
205,0.9291259762165516
206,0.9068633101296432
207,0.8899029783184464
208,0.8843615827122242
209,0.8606422852845184
210,0.8199676396551477
211,0.7569329084479225
212,0.7053958070833534
213,0.6539461628973667
214,0.5834409104008137
215,0.5100405228828647
216,0.43631860972682035
217,0.3680923964072633
218,0.33648397058278645
219,0.29850212277517757
220,0.28158387567921095
221,0.2633525149749166
222,0.24049480931332604
223,0.2170795559713513
224,0.17807708942518255
225,0.1382618527601795
226,0.09853017104638104
227,0.08200262895473573
228,0.08905472003926715
229,0.11541541741022449
230,0.1707542241615931
231,0.23550527704721214
232,0.29781515718310403
233,0.3574855543037195
234,0.4027513556837913
235,0.41585908106534186
236,0.4249886213105369
237,0.44314301176240933
238,0.46743168841016214
239,0.49424415370737657
240,0.5162439147968269
241,0.4979849983328132
242,0.5262722603805655
243,0.5985804291609241
244,0.6428952728510133
245,0.678933283075285
246,0.6739913374582028
247,0.6408966277871757
248,0.6864696027548214
249,0.7691502866092494
250,0.7367343892822759
251,0.7618805350165608
252,0.8297957720716984
253,0.8731032579255569
254,0.8549664007590877
255,0.846085989032325
256,0.8580533941047261
257,0.8479380836030576
258,0.8527004715828203
259,0.8601877635585938
260,0.8515192568975339
261,0.843157608710093
262,0.8181767490224138
263,0.7882688302682578
264,0.770692482630717
265,0.7642823273587326
266,0.7794265103880773
267,0.7932442669231593
268,0.8120986573012432
269,0.8243094874958252
270,0.7833260528579066
271,0.788857658569305
272,0.8574395611918512
273,0.8674859174957549
274,0.8129221344173486
275,0.8949360775380932
276,0.9087615778025782
277,0.9069758402900607
278,0.887059459999637
279,0.8764758181237576
280,0.8623753205461878
281,0.8761972218507967
282,0.9197962149804181
283,0.9276426440415928
284,0.9101920841583121
285,0.9016868896772008
286,0.8871898727095487
287,0.872392563097048
288,0.8557423270997788
289,0.8129221344173486
290,0.7781181232186721
291,0.766464046338323
292,0.7441725295518018
293,0.7314215392254237
294,0.7598868108831914
295,0.8248366567459149
296,0.8686520204321583
297,0.8888106925783593
298,0.9446248820117805
299,0.937901878792889
300,0.9355920946978048
301,0.9565876447748535
302,0.967418017759529
303,0.9638204202812183
304,0.9477175165847752
305,0.9440411969228554
306,0.9387148308084344
307,0.9327661252485455
308,0.9418960518222576
309,0.9506707596310662
310,0.9595315094833785
311,0.9667324206771927
312,0.9672438088452214
313,0.9636630067458452
314,0.9620051621944726
315,0.9611896311452366
316,0.9630445058833501
317,0.9645938063578803
318,0.9658001573896329
319,0.9667155156610808
320,0.9630285194164805
321,0.9538643092128208
322,0.9540778630092355
323,0.9577159311982313
324,0.9548385284900247
325,0.9530491718823368
326,0.9435812405739918
327,0.9325190476655113
328,0.9146367396984959
329,0.9032049579581137
330,0.8932571262688233
331,0.8803294245104354
332,0.8485788484405503
333,0.817367320298666
334,0.8057134187339802
335,0.7985342541823671
336,0.8420090998906476
337,0.8959829060828632
338,0.8986554906147322
339,0.8820889647798574
340,0.8649842453078465
341,0.8530144050536068
342,0.8408551683833518
343,0.7805302792076997
344,0.7911062421913674
345,0.8689424308067457
346,0.8973258388293738
347,0.9156281562369455
348,0.9394825017185092
349,0.9532413918854092
350,0.9486028212690444
351,0.9418638143420507
352,0.9355920946978048
353,0.9186955569866647
354,0.9116582898116357
355,0.8997335221114824
356,0.9180897650558872
357,0.913264371618473
358,0.8994947262687389
359,0.8725349249825339
360,0.8533278933245096
361,0.8458433294474923
362,0.8487387619469112
363,0.8678510914975692
364,0.8623753205461878
365,0.8655019308402127
366,0.8670467884564287
367,0.8822907804745485
368,0.8838963127966035
369,0.8877104164150843
370,0.9068070043557446
371,0.9270504693056372
372,0.9219589477592404
373,0.9287242569100257
374,0.9360770897397434
375,0.9371547613096592
376,0.9355920946978048
377,0.9351033839494042
378,0.9349396540368167
379,0.9374704681906413
380,0.9346932840258884
381,0.923021071839511
382,0.8960442368573106
383,0.8385310546974523
384,0.7717175274036658
385,0.7381644596303593
386,0.7455825411896962
387,0.7704871771004695
388,0.7964277321406023
389,0.8272838034996653
390,0.8491380596377012
391,0.9234518878428203
392,0.9233563359226101
393,0.8766844730604513
394,0.7622991576267996
395,0.711860609632278
396,0.7275156479075802
397,0.6993370970719697
398,0.653699104803236
399,0.6236445669847182
400,0.6078348210160348
401,0.6023140111834581
402,0.6147407409999581
403,0.662064741653962
404,0.6692639661531244
405,0.6501100602892367
406,0.7117457217378974
407,0.7188298940149347
408,0.7178064890661832
409,0.6235177721235257
410,0.4811842271182927
411,0.31412038189828767
412,0.17472882653731756
413,0.23043056303535533
414,0.4442548727722485
415,0.5706775313746497
416,0.5543108641235829
417,0.46235760618910815
418,0.38040734629895206
419,0.3450667475994352
420,0.37516948249697685
421,0.355366258226841
422,0.3955462987349088
423,0.462632347266386
424,0.479422572781658
425,0.4783371962705904
426,0.47016665662114104
427,0.4268107585016014
428,0.366818869844059
429,0.342250011976006
430,0.33423713455172316
431,0.3378892273215495
432,0.3414054827143153
433,0.3419684762418715
434,0.3378892273215495
435,0.32429286233675136
436,0.3171799030097078
437,0.32233758029346804
438,0.3325533364382039
439,0.33648397058278645
440,0.26654237851850326
441,0.1697680199058113
442,0.12459674712106966
443,0.17251484687033186
444,0.16166694354387126
445,0.16327028961731313
446,0.2264029425960947
447,0.32289603082524204
448,0.41388897359578025
449,0.47629951737359844
450,0.5080607584450132
451,0.5109644345566754
452,0.49277088513864253
453,0.45919435565807654
454,0.4183902247389964
455,0.37743451144641865
456,0.33957649007028096
457,0.31023476870284755
458,0.28429499816677434
459,0.26110060414809655
460,0.24448927505256166
461,0.23080963231909202
462,0.21351970718067823
463,0.19365692453836533
464,0.13631485726725756
465,0.09559525798556487
466,0.09403106616182236
467,0.10078681891375975
468,0.08279281330904865
469,0.07489335372238157
470,0.08460583165975571
471,0.08965836956230086
472,0.09606755623469278
473,0.10225377916295382
474,0.10943890637742336
475,0.12194428351123966
476,0.14429734504938246
477,0.17450677105360776
478,0.2047948087089121
479,0.224150267882109
480,0.23131544856385575
481,0.2329624170436485
482,0.23005174548757948
483,0.25294313737651014
484,0.29301711250719936
485,0.33536030515913384
486,0.3828137698966475
487,0.4004920037038582
488,0.4071256352090059
489,0.3917283891078204
490,0.3806904650865666
491,0.36724336261368057
492,0.3450667475994352
493,0.34337640975531636
494,0.36922453348192213
495,0.4221827723556345
496,0.4269508668880852
497,0.3945566688929401
498,0.36653588406700327
499,0.3617264799577391
500,0.36144366516856247
501,0.3662529060499277
502,0.3504248657393909
503,0.346476012732663
504,0.3784254676999099
505,0.40529180678578725
506,0.4254092333686373
507,0.4689366102820887
508,0.4760275731552264
509,0.4824023075766034
510,0.48388935718894777
511,0.5097765500845824
512,0.4919664273471852
513,0.4731686056246167
514,0.49651698509993425
515,0.5766769202833477
516,0.6041135158172336
517,0.600383850839015
518,0.6190725049948251
519,0.6417714709790616
520,0.6347541115225318
521,0.6205982133037184
522,0.5985804291609241
523,0.5710692209551382
524,0.5403747265107995
525,0.5187514818669772
526,0.5011806243790993
527,0.4786086313184966
528,0.4475863318834612
529,0.4150148993562892
530,0.3847953324495868
531,0.3480268535573637
532,0.3194084422973142
533,0.29479701978824263
534,0.27456962201063795
535,0.25046130534975064
536,0.2250251954545638
537,0.21327515226057714
538,0.2143766213606959
539,0.22265371138215057
540,0.22091307145478561
541,0.23118895272783188
542,0.26734176451743685
543,0.3346582646726512
544,0.38196446864109534
545,0.3898894669068815
546,0.3805489059647139
547,0.38295531696807805
548,0.40430402763879825
549,0.42246349296201036
550,0.4112133588312285
551,0.3686584524765556
552,0.31606670532984316
553,0.2633525149749166
554,0.2277841607095366
555,0.22816145508272573
556,0.22078896164789424
557,0.19459334598584607
558,0.17373072605394801
559,0.1707542241615931
560,0.16911221434232807
561,0.15492193845901644
562,0.16606946783279722
563,0.14965941875845604
564,0.10841878246936196
565,0.0755730526246369
566,0.06391273324204912
567,0.07523273605703434
568,0.08696136727643312
569,0.08807905312453075
570,0.08965836956230086
571,0.08659072688156381
572,0.07666835350779548
573,0.06009577170919246
574,0.04241006548866618
575,0.02967196572368179
576,0.02048016734214385
577,0.016299378377916826
578,0.0148441195941469
579,0.01694674937047628
580,0.020873328717270694
581,0.02587777669181873
582,0.033789796765678295
583,0.0490736967732649
584,0.07805098654236008
585,0.1284974969116849
586,0.23156852364935823
587,0.282260980845673
588,0.33479865714625
589,0.39907939217596256
590,0.44189136706680515
591,0.5018451038098057
592,0.5698939808756025
593,0.6271899103711148
594,0.6316079426485579
595,0.682530810442228
596,0.7146117867111266
597,0.6730237032716065
598,0.6250385167257015
599,0.6833679426813614
600,0.7304197206286563
601,0.7142685356961042
602,0.6665861088434103
603,0.6089879573095742
604,0.5294375751690309
605,0.4698934112000023
606,0.4553344121260892
607,0.465513930633412
608,0.480913372323381
609,0.495581710818967
610,0.5146601015512872
611,0.5297013055095593
612,0.5407696994272413
613,0.6151234772628118
614,0.7029553909191212
615,0.741777544049075
616,0.774879403333766
617,0.8011021861239861
618,0.7482831553697761
619,0.7257212433948661
620,0.7215506607189468
621,0.7303082979658443
622,0.8132874268370255
623,0.8459242437099561
624,0.8444635449666592
625,0.8375283803047198
626,0.7882688302682578
627,0.7899347703030214
628,0.7593607042689807
629,0.7688411824472519
630,0.7848155936184814
631,0.7631352424501138
632,0.7281871229260167
633,0.727291649640161
634,0.662064741653962
635,0.681213558694122
636,0.6912173813509294
637,0.6657324056723667
638,0.5901839820605762
639,0.5544421187274053
640,0.5437968674965952
641,0.5599504845358867
642,0.5961300029062705
643,0.6208523352975629
644,0.6055260473711761
645,0.5713303153538107
646,0.5328654440880726
647,0.5205990054220229
648,0.5051573036995172
649,0.4723505791009018
650,0.5192793615755613
651,0.4675685685728642
652,0.3985142428351841
653,0.28823864492104484
654,0.1267241931305906
655,0.0393680895591885
656,0.05648690534354243
657,0.09488944316199822
658,0.21278641374317217
659,0.37715138072376964
660,0.5579842084680835
661,0.7226807222158596
662,0.7813310994001825
663,0.7770077072829062
664,0.7622991576267996
665,0.7404665446386776
666,0.7346374943224097
667,0.69546500286549
668,0.6767672128956728
669,0.6637781114163298
670,0.6406465487040023
671,0.6292114927045267
672,0.6197084195026864
673,0.6105241534360883
674,0.6069373580838704
675,0.5970331784604818
676,0.5796711393524192
677,0.5721134437630447
678,0.5796711393524192
679,0.5834409104008137
680,0.5434021188724568
681,0.48537450000225174
682,0.4855094177072113
683,0.5265360729125168
684,0.5550983225013371
685,0.5286463397141316
686,0.5095125783703048
687,0.5480055169797041
688,0.603471057315814
689,0.630347223645752
690,0.6172904189970049
691,0.5674112618350051
692,0.512680285237254
693,0.4719413716709489
694,0.46797912640406886
695,0.4438380041181611
696,0.4335264522099772
697,0.4455049023156975
698,0.4731686056246167
699,0.4998503405473733
700,0.521258794238488
701,0.5427441368067433
702,0.5615226658733172
703,0.5289100921562291
704,0.5369505143257983
705,0.5283825801350231
706,0.5621775147321969
707,0.6433943783196996
708,0.6504819178042119
709,0.6810937023962674
710,0.6849202932464441
711,0.6486213136771963
712,0.6044988717410054
713,0.5510280467160628
714,0.5140001668881709
715,0.47589157880965205
716,0.4315697692422733
717,0.4023278081419635
718,0.3754526076155927
719,0.3480268535573637
720,0.34013913501780574
721,0.35692032616318675
722,0.3624335656729727
723,0.35635515706680665
724,0.36724336261368057
725,0.36186789158170785
726,0.3727630037706051
727,0.3862105846137703
728,0.38720117194485115
729,0.4307306595786841
730,0.46633615367785547
731,0.5019779464712892
732,0.4957153728036151
733,0.4179685169098115
734,0.3328338880311423
735,0.3220584163372922
736,0.3818229155231289
737,0.4873965839589273
738,0.5539170728712223
739,0.5813618195250336
740,0.5683262052141353
741,0.5539170728712223
742,0.5402430627249744
743,0.5602125673879156
744,0.6161436180421338
745,0.653822641366412
746,0.7041185778951363
747,0.6750786268276497
748,0.6701143398168068
749,0.6998050217856757
750,0.7162111694885488
751,0.7238086577487765
752,0.7583066940125691
753,0.7603072640894039
754,0.7335306427644734
755,0.6772490468210925
756,0.6071938274592786
757,0.5266679768545771
758,0.4883389815700612
759,0.4923687315250599
760,0.446754056157071
761,0.3850783939006049
762,0.3881916763161964
763,0.3911626087921957
764,0.3737538848946007
765,0.3356411756616265
766,0.29822729164682776
767,0.2952081449198365
768,0.3051154522513308
769,0.30995759570599263
770,0.3024937624386277
771,0.3053917084206879
772,0.31759753832193044
773,0.32024486361597393
774,0.32485187247192504
775,0.3221979931836915
776,0.29795252033775516
777,0.2990519636235644
778,0.29973959730991706
779,0.3297496749134047
780,0.34267236369220966
781,0.3254110386015973
782,0.311898857092679
783,0.3381703665249713
784,0.37148907443494456
785,0.3828137698966475
786,0.4059972224049021
787,0.4445327320646458
788,0.48361912574281074
789,0.5071369006496277
790,0.5199391939352662
791,0.5466907205134762
792,0.5868151835554514
793,0.6144855281828774
794,0.631103807939801
795,0.6189452875142716
796,0.5742006312143683
797,0.5829213211253602
798,0.6005125955244534
799,0.5752435814192577
800,0.5303605978706608
801,0.43506259919486584
802,0.39215269856144996
803,0.465513930633412
804,0.47982933813619083
805,0.48820440203789583
806,0.5297013055095593
807,0.5497141677736814
808,0.5333926801919091
809,0.5146601015512872
810,0.5146601015512872
811,0.5344470409784982
812,0.5676727044727582
813,0.6002550966078833
814,0.599997559563162
815,0.5647955327947493
816,0.554573368733931
817,0.5620465557803587
818,0.5859072537834851
819,0.5883707087006387
820,0.6544400984557439
821,0.6659764019966629
822,0.7158687857788456
823,0.7701790336815953
824,0.7856076689562923
825,0.7914959060742865
826,0.8299681629892954
827,0.8763365756595949
828,0.9171738756318875
829,0.9265919331626538
830,0.9400500156781906
831,0.9571355037101155
832,0.965446655250029
833,0.9679092353095241
834,0.9673591756377546
835,0.9627199294909978
836,0.9541575314832004
837,0.9191974530097256
838,0.8720361707080826
839,0.8350888627580233
840,0.8135611143090441
841,0.784121187960237
842,0.7539603399596928
843,0.746123818647872
844,0.7254965550185584
845,0.6918087789588998
846,0.6561669660984327
847,0.6218683544790891
848,0.5683262052141353
849,0.5494513425388718
850,0.5671497951722692
851,0.5658421054521163
852,0.544323150807247
853,0.5369505143257983
854,0.544586271552194
855,0.5395846983396687
856,0.522182457072976
857,0.5042335408286442
858,0.47629951737359844
859,0.46373078498015835
860,0.46235760618910815
861,0.46125811958046464
862,0.4749392048621908
863,0.49370865577424916
864,0.5194113296310716
865,0.5514221286527454
866,0.641396620923946
867,0.6814532183201225
868,0.7036535390191561
869,0.6940518331889642
870,0.7163252559429746
871,0.7119754771592482
872,0.6814532183201225
873,0.6583828242569003
874,0.6440179451687208
875,0.7029553909191212
876,0.6948765127032197
877,0.6697499933925226
878,0.6179271349442698
879,0.5950972569211088
880,0.5628322276307433
881,0.5269317800189347
882,0.5074008574461142
883,0.4857792052582848
884,0.4569898649204023
885,0.4272310593165946
886,0.42919148406839375
887,0.46070806490921073
888,0.5017122433880103
889,0.5508966776004146
890,0.5860369821519814
891,0.6341255274443557
892,0.7092130547490264
893,0.7680158234881892
894,0.8157419056831773
895,0.8385310546974523
896,0.8961055401560954
897,0.8445449305051094
898,0.8737405010399455
899,0.9210804027362138
900,0.950138659617811
901,0.953997968611136
902,0.9595510489353963
903,0.9674537552032793
904,0.9644190807456137
905,0.9516649694528246
906,0.9585152402080668
907,0.9673701178802796
908,0.9551981912641216
909,0.9419001925631906
910,0.9291704809979155
911,0.9111717392161506
912,0.8867983023695915
913,0.8474563438713416
914,0.8375283803047198
915,0.8014809899396921
916,0.7524671055117974
917,0.7507549123857022
918,0.7495743053553727
919,0.7911062421913674
920,0.8074843317371998
921,0.841597603779168
922,0.873881804172147
923,0.8902227191255313
924,0.9044176365385309
925,0.9365583726157805
926,0.9511178292513488
927,0.9610958493429438
928,0.9666002819239617
929,0.9667633075334285
930,0.9672070950904171
931,0.9678543968801275
932,0.9677404499241749
933,0.9666471673363835
934,0.9655650597089697
935,0.9665226587520975
936,0.9677836485167529
937,0.9476510607280415
938,0.9240704006213418
939,0.9029144538557091
940,0.9018629928967629
941,0.9289476957344932
942,0.9454771379224108
943,0.957276238344456
944,0.9646466129930658
945,0.963049781602429
946,0.8916321727046078
947,0.7948452023342433
948,0.7295624774389544
949,0.7374107869746548
950,0.789076937443129
951,0.8600384202130263
952,0.9209151340422997
953,0.9447055807488884
954,0.959648307081677
955,0.9678946392524624
956,0.9498365303472219
957,0.919547196369944
958,0.9201932622269879
959,0.9223950011861591
960,0.9126782868976638
961,0.876962289986625
962,0.8238694310579181
963,0.7523602693962073
964,0.6636558314980308
965,0.643020070167223
966,0.6342512704273325
967,0.6155061136505243
968,0.6044988717410054
969,0.559688380898004
970,0.4638680301580965
971,0.3662529060499277
972,0.386918155094864
973,0.4985183019225143
974,0.43282783841055894
975,0.3727630037706051
976,0.4276512867812948
977,0.5554919888553025
978,0.6613294881860298
979,0.7092130547490264
980,0.7707950983521935
981,0.8360169241359664
982,0.8572089141156812
983,0.9100826937640156
984,0.9096989765364454
985,0.9098087451102734
986,0.9056751884516838
987,0.9034947806046901
988,0.9046472615276876
989,0.9060158737382397
990,0.912464358256257
991,0.9193974660104253
992,0.9306244926737461
993,0.9520696106884301
994,0.9597987052835438
995,0.9551981912641216
996,0.9461475399767365
997,0.941972872525676
998,0.9357541723924491
999,0.923021071839511
1000,0.9077605142651964
1001,0.8941301985054367
1002,0.8637213199321956
1003,0.8071123053832171
1004,0.7885633601472629
1005,0.7810309816043066
1006,0.7967157304706305
1007,0.7900325349195796
1008,0.7427586457754132
1009,0.7684286994282429
1010,0.7745744603813316
1011,0.7622991576267996
1012,0.738932925959364
1013,0.693462211546438
1014,0.6567829812934081
1015,0.5900545170708605
1016,0.5038358710571881
1017,0.4404996728634429
1018,0.40726666450623006
1019,0.4731686056246167
1020,0.5278550400261298
1021,0.5510280467160628
1022,0.5142641414187276
1023,0.5335244834985796
1024,0.6499860784372855
1025,0.7133522953115573
1026,0.7183752564315941
1027,0.7143829732830597
1028,0.7038860978299624
1029,0.6953473426855379
1030,0.6843235939116034
1031,0.6621872285368713
1032,0.6702357554193504
1033,0.7762994986575756
1034,0.7566153090192163
1035,0.7489291489398406
1036,0.7522534097851776
1037,0.7346374943224097
1038,0.7449322488475028
1039,0.7455825411896962
1040,0.7338629308253936
1041,0.688609735492652
1042,0.7112859666798553
1043,0.7318662215602856
1044,0.7636570085263265
1045,0.758939387438004
1046,0.7587285853303828
1047,0.6877781639318833
1048,0.6675607929776488
1049,0.7133522953115573
1050,0.6716914428314107
1051,0.680254214964144
1052,0.6321118725383758
1053,0.6327414956189418
1054,0.6037280704291862
1055,0.5540483411812019
1056,0.5316790329495535
1057,0.5312835239801206
1058,0.5444547129342094
1059,0.5456386124513304
1060,0.5344470409784982
1061,0.5155839987544938
1062,0.49651698509993425
1063,0.4398034457203823
1064,0.34379891214696295
1065,0.302907379474816
1066,0.40529180678578725
1067,0.43799209124780114
1068,0.4442548727722485
1069,0.4296113617136011
1070,0.3796995406753118
1071,0.386918155094864
1072,0.39907939217596256
1073,0.38734267784232174
1074,0.3631407184481748
1075,0.3470398778879611
1076,0.35649644371458206
1077,0.38153980701515994
1078,0.41036799567488236
1079,0.4315697692422733
1080,0.44300398177845174
1081,0.4438380041181611
1082,0.4289115233805761
1083,0.405009607390591
1084,0.39441528125205194
1085,0.4098043093292492
1086,0.44786366851432324
1087,0.4622202160014635
1088,0.3387327310779637
1089,0.23220169688020542
1090,0.20407519245719982
1091,0.20877337089799378
1092,0.23270873334973868
1093,0.27820525422208425
1094,0.3761604260968422
1095,0.515056059343216
1096,0.6231373157754279
1097,0.6906255195701027
1098,0.733419835836315
1099,0.7617758190006578
1100,0.7731484289210758
1101,0.7684286994282429
1102,0.7598868108831914
1103,0.751611759131671
1104,0.7423228283036573
1105,0.7274036595923792
1106,0.7085206309627756
1107,0.6999219546631144
1108,0.6972276260521284
1109,0.6910990460859471
1110,0.665122131718239
1111,0.5912193962768936
1112,0.4760275731552264
1113,0.4470315255502242
1114,0.5573285316016265
1115,0.5611296920367073
1116,0.5708081009469737
1117,0.5730267969124831
1118,0.5531293681686966
1119,0.584349893237852
1120,0.6370142864848113
1121,0.6691424179906379
1122,0.6818125751684698
1123,0.6610842774407482
1124,0.6237713498633137
1125,0.5939347307772208
1126,0.559688380898004
1127,0.5162439147968269
1128,0.4667470817385528
1129,0.43673710968802376
1130,0.4120585180365321
1131,0.38861615073623496
1132,0.3723383523190632
1133,0.38267222188780337
1134,0.41585908106534186
1135,0.41388897359578025
1136,0.2818546632293197
1137,0.21071482597196514
1138,0.21351970718067823
1139,0.2760491090662071
1140,0.3391545790298179
1141,0.35155383913096666
1142,0.38380457833868725
1143,0.5044974742906065
1144,0.599997559563162
1145,0.6639003753315114
1146,0.7037698282627304
1147,0.7179202843015374
1148,0.7111709770936578
1149,0.7035372301093166
1150,0.6993370970719697
1151,0.6702357554193504
1152,0.605911072126312
1153,0.5372139830501196
1154,0.47507530247335533
1155,0.42835150134132705
1156,0.3866351316664303
1157,0.3536714613347185
1158,0.35762687036974955
1159,0.32736932355867
1160,0.25648468926194273
1161,0.20527519905637512
1162,0.18555690193864596
1163,0.24242452264518694
1164,0.36384793507232693
1165,0.3671018631772284
1166,0.36851693605803354
1167,0.41177682126189113
1168,0.44063888806811197
1169,0.44800232012827396
1170,0.4384102438390187
1171,0.40825372740990534
1172,0.370073698195389
1173,0.3620093059909434
1174,0.39950321548038176
1175,0.46702096550902145
1176,0.5265360729125168
1177,0.5752435814192577
1178,0.599997559563162
1179,0.5910899993499631
1180,0.6115474363690442
1181,0.620471134799487
1182,0.625798235606994
1183,0.6044988717410054
1184,0.6833679426813614
1185,0.7859042756152009
1186,0.8190735470278347
1187,0.856129245950808
1188,0.8746569797524825
1189,0.8678510914975692
1190,0.8464091468317563
1191,0.8237813381236421
1192,0.7872853941641277
1193,0.7813310994001825
1194,0.7726379508500163
1195,0.7662567268599987
1196,0.739152285166278
1197,0.7349691172791479
1198,0.7395907330177762
1199,0.6931082132546013
1200,0.6395205152031126
1201,0.628958969605008
1202,0.6200898294157997
1203,0.5650572105785593
1204,0.5056851812185541
1205,0.49998344813130824
1206,0.46167052467577174
1207,0.42933145175594495
1208,0.43142993950800873
1209,0.496116256099189
1210,0.551816172173537
1211,0.5709386641451797
1212,0.5908311798411302
1213,0.5979359037113119
1214,0.589666071483697
1215,0.6153785793073919
1216,0.6999219546631144
1217,0.7503259275750587
1218,0.749466837491783
1219,0.740575919299501
1220,0.7315327427585939
1221,0.6966405608447153
1222,0.6557971737337079
1223,0.6362613718205886
1224,0.6408966277871757
1225,0.6524629150785544
1226,0.6535755532200079
1227,0.6681694390219294
1228,0.6948765127032197
1229,0.6691424179906379
1230,0.5953554975953395
1231,0.5172997572294628
1232,0.4696201095442582
1233,0.5590330316130397
1234,0.6398959826053787
1235,0.6383933796795875
1236,0.642021301875949
1237,0.6271899103711148
1238,0.6151234772628118
1239,0.6084755562490698
1240,0.5866855034872154
1241,0.5536545226451407
1242,0.5328654440880726
1243,0.5190154231898255
1244,0.4918322925658373
1245,0.49504689217424597
1246,0.47955817648424204
1247,0.4525714479876078
1248,0.4282114749824151
1249,0.371347531657965
1250,0.30649727274175953
1251,0.26827533771109907
1252,0.25320488560458054
1253,0.25648468926194273
1254,0.2901476087447015
1255,0.3187117214184031
1256,0.3914455037813182
1257,0.41571839998529264
